"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,66017,1,"Kylee Smith",0.12,2019
"2",608,5373,2,"Kayla Betts",0.122,2023
"3",3,31405,3,"Lindsey Hibbs",0.125,2023
"4",30199,51761,4,"Callie Nunes",0.128,2018
"5",383,74113,5,"Mackenzie Ward",0.129,2022
"6",309,22860,6,"Morgan Foley",0.13,2016
"7",159,17280,7,"Darby Demarest",0.134,2019
"8",1057,5367,8,"Kristina Bettis",0.135,2022
"9",30052,66030,8,"Kylee Smith",0.135,2018
"10",262,41496,10,"Allison Lipovsky",0.136,2018
"11",947,28152,10,"Jalissa Gum",0.136,2016
"12",436,54887,12,"Hannah Perryman",0.139,2016
"13",1079,46502,13,"Chelsea McManaway",0.142,2016
"14",262,41496,14,"Allison Lipovsky",0.144,2017
"15",383,59087,15,"Coley Ries",0.145,2017
"16",11403,14880,15,"Kali Crandall",0.145,2023
"17",309,66003,17,"Kenzee Smith",0.146,2022
"18",30052,66017,18,"Kylee Smith",0.147,2021
"19",30199,51750,19,"Callie Nunes",0.148,2019
"20",383,59087,19,"Coley Ries",0.148,2016
"21",30220,2511,19,"Paige Austin",0.148,2022
"22",1438,1370,22,"Makenzie Amend",0.149,2022
"23",262,4318,23,"Hannah Beatus",0.15,2022
"24",608,433,24,"Stephanie Adkins",0.152,2016
"25",8875,59695,25,"Kayla Robins",0.153,2017
"26",383,74113,25,"Mackenzie Ward",0.153,2021
"27",30052,56137,27,"Courtney Poole",0.154,2016
"28",1328,68170,27,"Lexie Storrer",0.154,2021
"29",262,20146,29,"Genesis Eggart",0.155,2022
"30",30199,29857,30,"Grayson Harvey",0.156,2016
"31",262,41485,31,"Allison Lipovsky",0.157,2019
"32",701,40343,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32956,31,"Hannah Houge",0.157,2019
"34",30179,17944,31,"Jill Dickson",0.157,2023
"35",947,28152,35,"Jalissa Gum",0.158,2017
"36",30052,16440,35,"Kristen Davis",0.158,2023
"37",593,54864,37,"Morgan Perry",0.159,2021
"38",757,9591,38,"Lyndsay Butler",0.16,2016
"39",1438,1370,38,"Makenzie Amend",0.16,2021
"40",30244,55027,40,"Jodasea Peterson",0.161,2023
"41",689,21759,40,"Mary Beth Feldman",0.161,2022
"42",30220,2511,40,"Paige Austin",0.161,2019
"43",3,49853,43,"Ally Muller",0.162,2021
"44",25,44077,44,"Brandy Marlett",0.164,2017
"45",1314,59651,44,"Emmie Robertson",0.164,2016
"46",280,61308,44,"Joni Russell",0.164,2023
"47",309,66003,44,"Kenzee Smith",0.164,2021
"48",13028,45076,44,"Laken Maxwell",0.164,2022
"49",3,31405,44,"Lindsey Hibbs",0.164,2022
"50",947,39922,44,"Shannon Lasey",0.164,2022
"51",436,62640,51,"Annie Scaramuzzi",0.165,2023
"52",790,37781,51,"Jordyn Kleman",0.165,2019
"53",309,23129,53,"Haylie Foster",0.166,2022
"54",309,66003,54,"Kenzee Smith",0.168,2023
"55",41,20361,55,"Amber Elliott",0.17,2022
"56",593,31449,55,"Haile Hicks",0.17,2023
"57",30180,49038,57,"Andrea Morales",0.171,2022
"58",584,77300,57,"Ashley Worrell",0.171,2022
"59",1116,33574,57,"Autumn Humes",0.171,2017
"60",262,4318,57,"Hannah Beatus",0.171,2023
"61",10,7306,57,"Katie Bracken",0.171,2023
"62",30202,35670,57,"Kayleigh Jones",0.171,2023
"63",11740,68968,57,"Kelsey Sweatt",0.171,2019
"64",30028,4029,64,"Kelsie Batten",0.172,2016
"65",757,9591,64,"Lyndsay Butler",0.172,2017
"66",1448,36316,66,"Anna Kasner",0.173,2021
"67",30045,419,66,"Ashton Adkins",0.173,2018
