"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,71615,1,"Kylee Smith",0.12,2019
"2",608,5826,2,"Kayla Betts",0.122,2023
"3",3,34008,3,"Lindsey Hibbs",0.125,2023
"4",30199,56122,4,"Callie Nunes",0.128,2018
"5",383,80448,5,"Mackenzie Ward",0.129,2022
"6",159,18690,6,"Darby Demarest",0.134,2019
"7",1057,5820,7,"Kristina Bettis",0.135,2022
"8",30052,71615,7,"Kylee Smith",0.135,2018
"9",262,44976,9,"Allison Lipovsky",0.136,2018
"10",262,44976,10,"Allison Lipovsky",0.144,2017
"11",383,64084,11,"Coley Ries",0.145,2017
"12",11403,16073,11,"Kali Crandall",0.145,2023
"13",309,71601,13,"Kenzee Smith",0.146,2022
"14",30052,71615,14,"Kylee Smith",0.147,2021
"15",30199,56122,15,"Callie Nunes",0.148,2019
"16",30220,2716,15,"Paige Austin",0.148,2022
"17",1438,1475,17,"Makenzie Amend",0.149,2022
"18",262,4684,18,"Hannah Beatus",0.15,2022
"19",8875,64743,19,"Kayla Robins",0.153,2017
"20",383,80448,19,"Mackenzie Ward",0.153,2021
"21",1328,73970,21,"Lexie Storrer",0.154,2021
"22",262,21784,22,"Genesis Eggart",0.155,2022
"23",262,44976,23,"Allison Lipovsky",0.157,2019
"24",701,43736,23,"Alyssa Leblanc",0.157,2023
"25",1072,35686,23,"Hannah Houge",0.157,2019
"26",30179,19408,23,"Jill Dickson",0.157,2023
"27",947,30456,27,"Jalissa Gum",0.158,2017
"28",30052,17760,27,"Kristen Davis",0.158,2023
"29",593,59507,29,"Morgan Perry",0.159,2021
"30",1438,1475,30,"Makenzie Amend",0.16,2021
"31",30244,59685,31,"Jodasea Peterson",0.161,2023
"32",689,23517,31,"Mary beth Feldman",0.161,2022
"33",30220,2716,31,"Paige Austin",0.161,2019
"34",3,54076,34,"Ally Muller",0.162,2021
"35",25,47793,35,"Brandy Marlett",0.164,2017
"36",280,66502,35,"Joni Russell",0.164,2023
"37",309,71601,35,"Kenzee Smith",0.164,2021
"38",13028,48898,35,"Laken Maxwell",0.164,2022
"39",3,34008,35,"Lindsey Hibbs",0.164,2022
"40",947,43280,35,"Shannon Lasey",0.164,2022
"41",436,67934,41,"Annie Scaramuzzi",0.165,2023
"42",790,40958,41,"Jordyn Kleman",0.165,2019
"43",309,25009,43,"Haylie Foster",0.166,2022
"44",309,71601,44,"Kenzee Smith",0.168,2023
"45",41,22010,45,"Amber Elliott",0.17,2022
"46",593,34057,45,"Haile Hicks",0.17,2023
"47",30180,53197,47,"Andrea Morales",0.171,2022
"48",584,83890,47,"Ashley Worrell",0.171,2022
"49",1116,36351,47,"Autumn Humes",0.171,2017
"50",262,4684,47,"Hannah Beatus",0.171,2023
"51",10,7897,47,"Katie Bracken",0.171,2023
"52",30202,38649,47,"Kayleigh Jones",0.171,2023
"53",11740,74839,47,"Kelsey Sweatt",0.171,2019
"54",757,10360,54,"Lyndsay Butler",0.172,2017
"55",1448,39354,55,"Anna Kasner",0.173,2021
"56",30045,452,55,"Ashton Adkins",0.173,2018
"57",360,71192,55,"Bekah Slattery",0.173,2019
"58",533,26583,55,"Gisselle Garcia",0.173,2023
"59",675,12442,55,"Jacqueline Cautela",0.173,2017
"60",1123,72191,55,"Michelle Sorensen",0.173,2017
"61",30199,32321,61,"Grayson Harvey",0.174,2017
"62",230,54367,61,"Melanie Murphy",0.174,2018
"63",9004,27822,61,"Mikayla Gilgert",0.174,2021
"64",2755,51914,64,"Claire Miller",0.176,2018
"65",1314,64696,64,"Emmie Robertson",0.176,2017
"66",309,80721,64,"Hallie Waters",0.176,2021
"67",10870,74398,64,"Lori Sturgill",0.176,2019
"68",30063,66670,64,"Morgan Ryan",0.176,2022
"69",1057,5820,69,"Kristina Bettis",0.177,2023
"70",1170,62271,69,"Lauren Rakes",0.177,2022
"71",1438,1475,69,"Makenzie Amend",0.177,2018
"72",790,40958,72,"Jordyn Kleman",0.178,2017
"73",1072,33348,72,"Morgan Hendrix",0.178,2018
"74",30058,76117,72,"Shaniya Thomas",0.178,2019
"75",30177,25255,72,"Taylor Franco",0.178,2023
"76",30052,18878,72,"Tybee Denton",0.178,2023
"77",30045,10226,77,"Abbey Busby",0.179,2021
"78",30052,71615,77,"Kylee Smith",0.179,2017
"79",30028,28326,77,"Tatum Goff",0.179,2023
"80",9223,14229,80,"Amanda Coffrin",0.18,2018
"81",1274,356,80,"Jordan Adams",0.18,2018
"82",689,20190,80,"Makaleigh Dooley",0.18,2019
"83",427,19800,83,"Lauren Dixon",0.181,2023
"84",2814,18406,83,"Megan Deiter",0.181,2018
"85",1072,33348,83,"Morgan Hendrix",0.181,2019
"86",9004,24684,83,"Samantha Fohrman",0.181,2021
"87",30138,61883,87,"Ellie Quaethem",0.182,2023
"88",30028,25028,87,"Payton Foster",0.182,2021
"89",10870,73789,87,"Taylor Stocks",0.182,2019
"90",95,43209,90,"Brooke Larsen",0.183,2019
"91",309,80721,90,"Hallie Waters",0.183,2019
"92",74,9775,90,"Katie Burawski",0.183,2022
"93",30177,78307,90,"Maxine Valdez",0.183,2023
"94",30181,8123,90,"Taylor Brandts",0.183,2017
"95",360,71192,95,"Bekah Slattery",0.184,2018
"96",2755,51914,95,"Claire Miller",0.184,2017
"97",159,18690,95,"Darby Demarest",0.184,2018
"98",9630,79189,95,"Hannah Vet",0.184,2017
"99",9680,1848,95,"Ilona Andringa",0.184,2017
"100",1009,13150,95,"Jayden Chestnut",0.184,2018
"101",74,9775,95,"Katie Burawski",0.184,2021
"102",30220,2716,95,"Paige Austin",0.184,2021
"103",11740,47266,95,"Sarah Maloney",0.184,2018
