"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72715,1,"Kylee Smith",0.12,2019
"2",608,5907,2,"Kayla Betts",0.122,2023
"3",3,34542,3,"Lindsey Hibbs",0.125,2023
"4",1376,66330,4,"Brinson Rogers",0.128,2025
"5",30199,56997,4,"Callie Nunes",0.128,2018
"6",533,27011,4,"Gisselle Garcia",0.128,2025
"7",383,81699,7,"Mackenzie Ward",0.129,2022
"8",159,18976,8,"Darby Demarest",0.134,2019
"9",1057,5900,9,"Kristina Bettis",0.135,2022
"10",30052,72715,9,"Kylee Smith",0.135,2018
"11",262,45667,11,"Allison Lipovsky",0.136,2018
"12",9012,61015,12,"Kiki Pickens",0.14,2025
"13",262,45667,13,"Allison Lipovsky",0.144,2017
"14",383,65072,14,"Coley Ries",0.145,2017
"15",11403,16301,14,"Kali Crandall",0.145,2023
"16",309,72701,16,"Kenzee Smith",0.146,2022
"17",30052,72715,17,"Kylee Smith",0.147,2021
"18",30199,56997,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4746,21,"Hannah Beatus",0.15,2022
"22",197,17783,22,"Sarah Davenport",0.151,2025
"23",8875,65742,23,"Kayla Robins",0.153,2017
"24",383,81699,23,"Mackenzie Ward",0.153,2021
"25",1328,75103,25,"Lexie Storrer",0.154,2021
"26",262,22121,26,"Genesis Eggart",0.155,2022
"27",790,36401,27,"Izzy Howe",0.156,2025
"28",262,45667,28,"Allison Lipovsky",0.157,2019
"29",701,44413,28,"Alyssa Leblanc",0.157,2023
"30",1072,36244,28,"Hannah Houge",0.157,2019
"31",30179,19711,28,"Jill Dickson",0.157,2023
"32",947,30938,32,"Jalissa Gum",0.158,2017
"33",30052,18027,32,"Kristen Davis",0.158,2023
"34",593,60432,34,"Morgan Perry",0.159,2021
"35",130,82461,35,"Brooke Weimer",0.16,2025
"36",1438,1496,35,"Makenzie Amend",0.16,2021
"37",30244,60614,37,"Jodasea Peterson",0.161,2023
"38",689,23885,37,"Mary beth Feldman",0.161,2022
"39",30220,2750,37,"Paige Austin",0.161,2019
"40",3,54915,40,"Ally Muller",0.162,2021
"41",25,48534,41,"Brandy Marlett",0.164,2017
"42",280,67529,41,"Joni Russell",0.164,2023
"43",309,72701,41,"Kenzee Smith",0.164,2021
"44",13028,49654,41,"Laken Maxwell",0.164,2022
