"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,66103,1,"Kylee Smith",0.12,2019
"2",608,5380,2,"Kayla Betts",0.122,2023
"3",3,31451,3,"Lindsey Hibbs",0.125,2023
"4",30199,51817,4,"Callie Nunes",0.128,2018
"5",383,74216,5,"Mackenzie Ward",0.129,2022
"6",159,17309,6,"Darby Demarest",0.134,2019
"7",1057,5374,7,"Kristina Bettis",0.135,2022
"8",30052,66103,7,"Kylee Smith",0.135,2018
"9",262,41542,9,"Allison Lipovsky",0.136,2018
"10",262,41542,10,"Allison Lipovsky",0.144,2017
"11",383,59153,11,"Coley Ries",0.145,2017
"12",11403,14906,11,"Kali Crandall",0.145,2023
"13",309,66089,13,"Kenzee Smith",0.146,2022
"14",30052,66103,14,"Kylee Smith",0.147,2021
"15",30199,51817,15,"Callie Nunes",0.148,2019
"16",30220,2515,15,"Paige Austin",0.148,2022
"17",1438,1372,17,"Makenzie Amend",0.149,2022
"18",262,4324,18,"Hannah Beatus",0.15,2022
"19",8875,59763,19,"Kayla Robins",0.153,2017
"20",383,74216,19,"Mackenzie Ward",0.153,2021
"21",1328,68260,21,"Lexie Storrer",0.154,2021
"22",262,20176,22,"Genesis Eggart",0.155,2022
"23",262,41542,23,"Allison Lipovsky",0.157,2019
"24",701,40396,23,"Alyssa Leblanc",0.157,2023
"25",1072,33003,23,"Hannah Houge",0.157,2019
"26",30179,17973,23,"Jill Dickson",0.157,2023
"27",947,28186,27,"Jalissa Gum",0.158,2017
"28",30052,16468,27,"Kristen Davis",0.158,2023
"29",593,54936,29,"Morgan Perry",0.159,2021
"30",1438,1372,30,"Makenzie Amend",0.16,2021
"31",30244,55099,31,"Jodasea Peterson",0.161,2023
"32",689,21790,31,"Mary beth Feldman",0.161,2022
"33",30220,2515,31,"Paige Austin",0.161,2019
"34",3,49919,34,"Ally Muller",0.162,2021
"35",25,44125,35,"Brandy Marlett",0.164,2017
"36",280,61388,35,"Joni Russell",0.164,2023
"37",309,66089,35,"Kenzee Smith",0.164,2021
"38",13028,45137,35,"Laken Maxwell",0.164,2022
"39",3,31451,35,"Lindsey Hibbs",0.164,2022
"40",947,39975,35,"Shannon Lasey",0.164,2022
"41",436,62721,41,"Annie Scaramuzzi",0.165,2023
"42",790,37834,41,"Jordyn Kleman",0.165,2019
"43",309,23163,43,"Haylie Foster",0.166,2022
"44",309,66089,44,"Kenzee Smith",0.168,2023
"45",41,20391,45,"Amber Elliott",0.17,2022
"46",593,31495,45,"Haile Hicks",0.17,2023
"47",30180,49103,47,"Andrea Morales",0.171,2022
"48",584,77406,47,"Ashley Worrell",0.171,2022
"49",1116,33612,47,"Autumn Humes",0.171,2017
"50",262,4324,47,"Hannah Beatus",0.171,2023
"51",10,7315,47,"Katie Bracken",0.171,2023
"52",30202,35720,47,"Kayleigh Jones",0.171,2023
"53",11740,69062,47,"Kelsey Sweatt",0.171,2019
"54",757,9605,54,"Lyndsay Butler",0.172,2017
"55",1448,36367,55,"Anna Kasner",0.173,2021
