"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,60482,1,"Kylee Smith",0.12,2019
"2",608,4925,2,"Kayla Betts",0.122,2023
"3",3,28748,3,"Lindsey Hibbs",0.125,2023
"4",30199,47412,4,"Callie Nunes",0.128,2018
"5",383,67863,5,"Mackenzie Ward",0.129,2022
"6",309,20912,6,"Morgan Foley",0.13,2016
"7",159,15803,7,"Darby Demarest",0.134,2019
"8",1057,4919,8,"Kristina Bettis",0.135,2022
"9",30052,60482,8,"Kylee Smith",0.135,2018
"10",262,37998,10,"Allison Lipovsky",0.136,2018
"11",947,25771,10,"Jalissa Gum",0.136,2016
"12",436,50285,12,"Hannah Perryman",0.139,2016
"13",1079,42572,13,"Chelsea McManaway",0.142,2016
"14",262,37998,14,"Allison Lipovsky",0.144,2017
"15",383,54113,15,"Coley Ries",0.145,2017
"16",11403,13613,15,"Kali Crandall",0.145,2023
"17",309,60469,17,"Kenzee Smith",0.146,2022
"18",30052,60482,18,"Kylee Smith",0.147,2021
"19",383,54113,19,"Coley Ries",0.148,2016
"20",30199,47412,19,"Callie Nunes",0.148,2019
"21",30220,2310,19,"Paige Austin",0.148,2022
"22",1438,1258,22,"Makenzie Amend",0.149,2022
"23",262,3971,23,"Hannah Beatus",0.15,2022
"24",608,401,24,"Stephanie Adkins",0.152,2016
"25",383,67863,25,"Mackenzie Ward",0.153,2021
"26",8875,54669,25,"Kayla Robins",0.153,2017
"27",1328,62446,27,"Lexie Storrer",0.154,2021
"28",30052,51412,27,"Courtney Poole",0.154,2016
"29",262,18434,29,"Genesis Eggart",0.155,2022
"30",30199,27318,30,"Grayson Harvey",0.156,2016
"31",262,37998,31,"Allison Lipovsky",0.157,2019
"32",701,36948,31,"Alyssa LeBlanc",0.157,2023
"33",1072,30162,31,"Hannah Houge",0.157,2019
"34",30179,16421,31,"Jill Dickson",0.157,2023
"35",947,25771,35,"Jalissa Gum",0.158,2017
"36",30052,15052,35,"Kristen Davis",0.158,2023
"37",593,50274,37,"Morgan Perry",0.159,2021
"38",757,8785,38,"Lyndsay Butler",0.16,2016
"39",1438,1258,38,"Makenzie Amend",0.16,2021
"40",689,19905,40,"Mary Beth Feldman",0.161,2022
"41",30220,2310,40,"Paige Austin",0.161,2019
"42",30244,50426,40,"Jodasea Peterson",0.161,2023
"43",3,45659,43,"Ally Muller",0.162,2021
"44",3,28748,44,"Lindsey Hibbs",0.164,2022
"45",25,40330,44,"Brandy Marlett",0.164,2017
"46",280,56147,44,"Joni Russell",0.164,2023
"47",309,60469,44,"Kenzee Smith",0.164,2021
"48",947,36570,44,"Shannon Lasey",0.164,2022
"49",1314,54626,44,"Emmie Robertson",0.164,2016
"50",13028,41278,44,"Laken Maxwell",0.164,2022
"51",436,57368,51,"Annie Scaramuzzi",0.165,2023
"52",790,34598,51,"Jordyn Kleman",0.165,2019
"53",309,21151,53,"Haylie Foster",0.166,2022
"54",309,60469,54,"Kenzee Smith",0.168,2023
"55",41,18636,55,"Amber Elliott",0.17,2022
"56",593,28787,55,"Haile Hicks",0.17,2023
"57",10,6706,57,"Katie Bracken",0.171,2023
"58",262,3971,57,"Hannah Beatus",0.171,2023
"59",584,70770,57,"Ashley Worrell",0.171,2022
"60",1116,30724,57,"Autumn Humes",0.171,2017
"61",11740,63165,57,"Kelsey Sweatt",0.171,2019
"62",30180,44923,57,"Andrea Morales",0.171,2022
"63",30202,32629,57,"Kayleigh Jones",0.171,2023
"64",757,8785,64,"Lyndsay Butler",0.172,2017
"65",360,60122,65,"Bekah Slattery",0.173,2019
"66",533,22473,65,"Gisselle Garcia",0.173,2023
"67",1123,60975,65,"Michelle Sorensen",0.173,2017
"68",1448,33229,65,"Anna Kasner",0.173,2021
"69",30045,388,65,"Ashton Adkins",0.173,2018
"70",39,16084,70,"Paige Deschaine",0.174,2016
"71",230,45905,70,"Melanie Murphy",0.174,2018
"72",9004,23525,70,"Mikayla Gilgert",0.174,2021
"73",30199,27318,70,"Grayson Harvey",0.174,2017
"74",309,68090,74,"Hallie Waters",0.176,2021
"75",1314,54626,74,"Emmie Robertson",0.176,2017
"76",2755,43820,74,"Claire Miller",0.176,2018
"77",10870,62786,74,"Lori Sturgill",0.176,2019
"78",30063,56287,74,"Morgan Ryan",0.176,2022
"79",1057,4919,79,"Kristina Bettis",0.177,2023
"80",1170,52576,79,"Lauren Rakes",0.177,2022
"81",1438,1258,79,"Makenzie Amend",0.177,2018
"82",790,34598,82,"Jordyn Kleman",0.178,2017
"83",1072,28199,82,"Morgan Hendrix",0.178,2018
"84",30052,15971,82,"Tybee Denton",0.178,2023
"85",30058,64249,82,"Shaniya Thomas",0.178,2019
"86",30177,21357,82,"Taylor Franco",0.178,2023
"87",95,36330,87,"Brooke Langeloh",0.179,2016
"88",30028,23954,87,"Tatum Goff",0.179,2023
"89",30045,8670,87,"Abbey Busby",0.179,2021
"90",30052,60482,87,"Kylee Smith",0.179,2017
"91",65,49216,91,"Taylor Parker",0.18,2016
"92",689,17082,91,"Makaleigh Dooley",0.18,2019
"93",1001,65778,91,"Carley Tysinger",0.18,2016
"94",1274,303,91,"Jordan Adams",0.18,2018
"95",9223,12053,91,"Amanda Coffrin",0.18,2018
"96",65,6242,96,"Sarah Bortner",0.181,2016
"97",427,16758,96,"Lauren Dixon",0.181,2023
"98",1072,28199,96,"Morgan Hendrix",0.181,2019
"99",2814,15577,96,"Megan Deiter",0.181,2018
"100",9004,20895,96,"Samantha Fohrman",0.181,2021
