"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27046,1,"Gisselle Garcia",0.115,2025
"2",30052,72800,2,"Kylee Smith",0.12,2019
"3",608,5911,3,"Kayla Betts",0.122,2023
"4",3,34588,4,"Lindsey Hibbs",0.125,2023
"5",1376,66409,5,"Brinson Rogers",0.126,2025
"6",30199,57069,6,"Callie Nunes",0.128,2018
"7",383,81792,7,"Mackenzie Ward",0.129,2022
"8",10870,67365,7,"Madelayne Ruffner",0.129,2025
"9",591,37624,9,"Macy Irelan",0.133,2025
"10",159,19000,10,"Darby Demarest",0.134,2019
"11",1057,5904,11,"Kristina Bettis",0.135,2022
"12",30052,72800,11,"Kylee Smith",0.135,2018
"13",262,45725,13,"Allison Lipovsky",0.136,2018
"14",262,45725,14,"Allison Lipovsky",0.144,2017
"15",383,65150,15,"Coley Ries",0.145,2017
"16",11403,16318,15,"Kali Crandall",0.145,2023
"17",309,72786,17,"Kenzee Smith",0.146,2022
"18",30052,72800,18,"Kylee Smith",0.147,2021
"19",30199,57069,19,"Callie Nunes",0.148,2019
"20",30220,2751,19,"Paige Austin",0.148,2022
"21",1438,1496,21,"Makenzie Amend",0.149,2022
"22",262,4750,22,"Hannah Beatus",0.15,2022
"23",8875,65821,23,"Kayla Robins",0.153,2017
"24",383,81792,23,"Mackenzie Ward",0.153,2021
"25",1328,75189,25,"Lexie Storrer",0.154,2021
"26",262,22147,26,"Genesis Eggart",0.155,2022
"27",262,45725,27,"Allison Lipovsky",0.157,2019
"28",701,44471,27,"Alyssa Leblanc",0.157,2023
"29",1072,36293,27,"Hannah Houge",0.157,2019
"30",30179,19735,27,"Jill Dickson",0.157,2023
"31",947,30978,31,"Jalissa Gum",0.158,2017
"32",30052,18047,31,"Kristen Davis",0.158,2023
"33",593,60505,33,"Morgan Perry",0.159,2021
"34",1438,1496,34,"Makenzie Amend",0.16,2021
"35",30244,60687,35,"Jodasea Peterson",0.161,2023
"36",689,23915,35,"Mary beth Feldman",0.161,2022
"37",30220,2751,35,"Paige Austin",0.161,2019
"38",3,54985,38,"Ally Muller",0.162,2021
"39",25,48595,39,"Brandy Marlett",0.164,2017
"40",280,67610,39,"Joni Russell",0.164,2023
"41",309,72786,39,"Kenzee Smith",0.164,2021
"42",9012,61089,39,"Kiki Pickens",0.164,2025
"43",13028,49716,39,"Laken Maxwell",0.164,2022
"44",3,34588,39,"Lindsey Hibbs",0.164,2022
"45",947,44009,39,"Shannon Lasey",0.164,2022
"46",436,69059,46,"Annie Scaramuzzi",0.165,2023
"47",790,36450,46,"Izzy Howe",0.165,2025
"48",280,67610,46,"Joni Russell",0.165,2025
"49",790,41640,46,"Jordyn Kleman",0.165,2019
"50",197,17803,46,"Sarah Davenport",0.165,2025
"51",309,25439,51,"Haylie Foster",0.166,2022
"52",1116,28704,52,"Brooklyn Gobble",0.168,2025
"53",309,72786,52,"Kenzee Smith",0.168,2023
"54",41,22377,54,"Amber Elliott",0.17,2022
"55",593,34637,54,"Haile Hicks",0.17,2023
"56",30244,21494,54,"Keivana Durand",0.17,2025
"57",30180,54091,57,"Andrea Morales",0.171,2022
"58",584,85276,57,"Ashley Worrell",0.171,2022
"59",1116,36973,57,"Autumn Humes",0.171,2017
"60",262,4750,57,"Hannah Beatus",0.171,2023
"61",10,8015,57,"Katie Bracken",0.171,2023
"62",30202,39303,57,"Kayleigh Jones",0.171,2023
"63",11740,76076,57,"Kelsey Sweatt",0.171,2019
"64",757,10522,64,"Lyndsay Butler",0.172,2017
"65",30093,12636,64,"Reese Cauley",0.172,2025
"66",1448,40015,66,"Anna Kasner",0.173,2021
"67",30045,457,66,"Ashton Adkins",0.173,2018
"68",360,72370,66,"Bekah Slattery",0.173,2019
"69",533,27046,66,"Gisselle Garcia",0.173,2023
"70",675,12640,66,"Jacqueline Cautela",0.173,2017
"71",1123,73385,66,"Michelle Sorensen",0.173,2017
"72",30028,6581,72,"Cera Blanchard",0.174,2025
"73",30199,32877,72,"Grayson Harvey",0.174,2017
"74",230,55283,72,"Melanie Murphy",0.174,2018
"75",9004,28297,72,"Mikayla Gilgert",0.174,2021
"76",25,25023,76,"Cheyenne Floyd",0.175,2025
