"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27043,1,"Gisselle Garcia",0.115,2025
"2",30052,72790,2,"Kylee Smith",0.12,2019
"3",608,5911,3,"Kayla Betts",0.122,2023
"4",3,34585,4,"Lindsey Hibbs",0.125,2023
"5",1376,66400,5,"Brinson Rogers",0.126,2025
"6",10870,67355,6,"Madelayne Ruffner",0.127,2025
"7",30199,57061,7,"Callie Nunes",0.128,2018
"8",383,81781,8,"Mackenzie Ward",0.129,2022
"9",591,37620,8,"Macy Irelan",0.129,2025
"10",159,18997,10,"Darby Demarest",0.134,2019
"11",1057,5904,11,"Kristina Bettis",0.135,2022
"12",30052,72790,11,"Kylee Smith",0.135,2018
"13",262,45721,13,"Allison Lipovsky",0.136,2018
"14",262,45721,14,"Allison Lipovsky",0.144,2017
"15",383,65141,15,"Coley Ries",0.145,2017
"16",11403,16318,15,"Kali Crandall",0.145,2023
"17",309,72776,17,"Kenzee Smith",0.146,2022
"18",30052,72790,18,"Kylee Smith",0.147,2021
"19",30199,57061,19,"Callie Nunes",0.148,2019
"20",30220,2751,19,"Paige Austin",0.148,2022
"21",1438,1496,21,"Makenzie Amend",0.149,2022
"22",262,4750,22,"Hannah Beatus",0.15,2022
"23",8875,65812,23,"Kayla Robins",0.153,2017
"24",383,81781,23,"Mackenzie Ward",0.153,2021
"25",1328,75179,25,"Lexie Storrer",0.154,2021
"26",262,22144,26,"Genesis Eggart",0.155,2022
"27",262,45721,27,"Allison Lipovsky",0.157,2019
"28",701,44467,27,"Alyssa Leblanc",0.157,2023
"29",1072,36290,27,"Hannah Houge",0.157,2019
"30",30179,19732,27,"Jill Dickson",0.157,2023
"31",947,30975,31,"Jalissa Gum",0.158,2017
"32",30052,18046,31,"Kristen Davis",0.158,2023
"33",593,60497,33,"Morgan Perry",0.159,2021
"34",1438,1496,34,"Makenzie Amend",0.16,2021
"35",30244,60679,35,"Jodasea Peterson",0.161,2023
"36",689,23912,35,"Mary beth Feldman",0.161,2022
"37",30220,2751,35,"Paige Austin",0.161,2019
"38",3,54978,38,"Ally Muller",0.162,2021
"39",25,48591,39,"Brandy Marlett",0.164,2017
"40",280,67600,39,"Joni Russell",0.164,2023
"41",309,72776,39,"Kenzee Smith",0.164,2021
"42",9012,61080,39,"Kiki Pickens",0.164,2025
"43",13028,49712,39,"Laken Maxwell",0.164,2022
"44",3,34585,39,"Lindsey Hibbs",0.164,2022
"45",947,44005,39,"Shannon Lasey",0.164,2022
"46",436,69049,46,"Annie Scaramuzzi",0.165,2023
"47",790,36447,46,"Izzy Howe",0.165,2025
"48",790,41636,46,"Jordyn Kleman",0.165,2019
"49",309,25436,49,"Haylie Foster",0.166,2022
"50",1116,28701,50,"Brooklyn Gobble",0.168,2025
"51",280,67600,50,"Joni Russell",0.168,2025
"52",309,72776,50,"Kenzee Smith",0.168,2023
"53",197,17802,53,"Sarah Davenport",0.169,2025
"54",41,22374,54,"Amber Elliott",0.17,2022
"55",593,34634,54,"Haile Hicks",0.17,2023
"56",30180,54084,56,"Andrea Morales",0.171,2022
"57",584,85265,56,"Ashley Worrell",0.171,2022
"58",1116,36969,56,"Autumn Humes",0.171,2017
"59",262,4750,56,"Hannah Beatus",0.171,2023
"60",10,8015,56,"Katie Bracken",0.171,2023
