"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65592,1,"Kylee Smith",0.12,2019
"2",608,5349,2,"Kayla Betts",0.122,2023
"3",3,31217,3,"Lindsey Hibbs",0.125,2023
"4",30199,51436,4,"Callie Nunes",0.128,2018
"5",383,73652,5,"Mackenzie Ward",0.129,2022
"6",309,22724,6,"Morgan Foley",0.13,2016
"7",159,17184,7,"Darby Demarest",0.134,2019
"8",1057,5343,8,"Kristina Bettis",0.135,2022
"9",30052,65592,8,"Kylee Smith",0.135,2018
"10",262,41242,10,"Allison Lipovsky",0.136,2018
"11",947,27982,10,"Jalissa Gum",0.136,2016
"12",436,54527,12,"Hannah Perryman",0.139,2016
"13",1079,46208,13,"Chelsea McManaway",0.142,2016
"14",262,41242,14,"Allison Lipovsky",0.144,2017
"15",383,58700,15,"Coley Ries",0.145,2017
"16",11403,14803,15,"Kali Crandall",0.145,2023
"17",309,65578,17,"Kenzee Smith",0.146,2022
"18",30052,65592,18,"Kylee Smith",0.147,2021
"19",30199,51436,19,"Callie Nunes",0.148,2019
"20",383,58700,19,"Coley Ries",0.148,2016
"21",30220,2498,19,"Paige Austin",0.148,2022
"22",1438,1364,22,"Makenzie Amend",0.149,2022
"23",262,4296,23,"Hannah Beatus",0.15,2022
"24",608,432,24,"Stephanie Adkins",0.152,2016
"25",8875,59302,25,"Kayla Robins",0.153,2017
"26",383,73652,25,"Mackenzie Ward",0.153,2021
"27",30052,55768,27,"Courtney Poole",0.154,2016
"28",1328,67737,27,"Lexie Storrer",0.154,2021
"29",262,20032,29,"Genesis Eggart",0.155,2022
"30",30199,29672,30,"Grayson Harvey",0.156,2016
"31",262,41242,31,"Allison Lipovsky",0.157,2019
"32",701,40104,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32757,31,"Hannah Houge",0.157,2019
"34",30179,17843,31,"Jill Dickson",0.157,2023
"35",947,27982,35,"Jalissa Gum",0.158,2017
"36",30052,16354,35,"Kristen Davis",0.158,2023
"37",593,54516,37,"Morgan Perry",0.159,2021
"38",757,9541,38,"Lyndsay Butler",0.16,2016
"39",1438,1364,38,"Makenzie Amend",0.16,2021
"40",30244,54679,40,"Jodasea Peterson",0.161,2023
"41",689,21633,40,"Mary Beth Feldman",0.161,2022
"42",30220,2498,40,"Paige Austin",0.161,2019
"43",3,49551,43,"Ally Muller",0.162,2021
"44",25,43804,44,"Brandy Marlett",0.164,2017
"45",1314,59258,44,"Emmie Robertson",0.164,2016
"46",280,60914,44,"Joni Russell",0.164,2023
"47",309,65578,44,"Kenzee Smith",0.164,2021
"48",13028,44810,44,"Laken Maxwell",0.164,2022
"49",3,31217,44,"Lindsey Hibbs",0.164,2022
"50",947,39686,44,"Shannon Lasey",0.164,2022
"51",436,62238,51,"Annie Scaramuzzi",0.165,2023
"52",790,37559,51,"Jordyn Kleman",0.165,2019
"53",309,22999,53,"Haylie Foster",0.166,2022
"54",309,65578,54,"Kenzee Smith",0.168,2023
"55",41,20246,55,"Amber Elliott",0.17,2022
"56",593,31261,55,"Haile Hicks",0.17,2023
"57",30180,48739,57,"Andrea Morales",0.171,2022
"58",584,76813,57,"Ashley Worrell",0.171,2022
"59",1116,33361,57,"Autumn Humes",0.171,2017
"60",262,4296,57,"Hannah Beatus",0.171,2023
"61",10,7269,57,"Katie Bracken",0.171,2023
"62",30202,35457,57,"Kayleigh Jones",0.171,2023
"63",11740,68532,57,"Kelsey Sweatt",0.171,2019
"64",30028,4012,64,"Kelsie Batten",0.172,2016
"65",757,9541,64,"Lyndsay Butler",0.172,2017
"66",1448,36103,66,"Anna Kasner",0.173,2021
"67",30045,418,66,"Ashton Adkins",0.173,2018
"68",360,65201,66,"Bekah Slattery",0.173,2019
"69",533,24425,66,"Gisselle Garcia",0.173,2023
"70",675,11456,66,"Jacqueline Cautela",0.173,2017
"71",1123,66118,66,"Michelle Sorensen",0.173,2017
"72",30199,29672,72,"Grayson Harvey",0.174,2017
"73",230,49825,72,"Melanie Murphy",0.174,2018
"74",9004,25559,72,"Mikayla Gilgert",0.174,2021
"75",39,17480,72,"Paige Deschaine",0.174,2016
"76",2755,47553,76,"Claire Miller",0.176,2018
"77",1314,59258,76,"Emmie Robertson",0.176,2017
"78",309,73900,76,"Hallie Waters",0.176,2021
"79",10870,68126,76,"Lori Sturgill",0.176,2019
"80",30063,61074,76,"Morgan Ryan",0.176,2022
"81",1057,5343,81,"Kristina Bettis",0.177,2023
"82",1170,57041,81,"Lauren Rakes",0.177,2022
"83",1438,1364,81,"Makenzie Amend",0.177,2018
"84",790,37559,84,"Jordyn Kleman",0.178,2017
"85",1072,30615,84,"Morgan Hendrix",0.178,2018
"86",30058,69700,84,"Shaniya Thomas",0.178,2019
"87",30177,23220,84,"Taylor Franco",0.178,2023
"88",30052,17360,84,"Tybee Denton",0.178,2023
"89",30045,9418,89,"Abbey Busby",0.179,2021
"90",95,39427,89,"Brooke Langeloh",0.179,2016
"91",30052,65592,89,"Kylee Smith",0.179,2017
"92",30028,26023,89,"Tatum Goff",0.179,2023
"93",9223,13096,93,"Amanda Coffrin",0.18,2018
"94",1001,71374,93,"Carley Tysinger",0.18,2016
"95",675,11456,93,"Jacqueline Cautela",0.18,2016
"96",1274,326,93,"Jordan Adams",0.18,2018
"97",689,18553,93,"Makaleigh Dooley",0.18,2019
"98",65,53374,93,"Taylor Parker",0.18,2016
"99",427,18202,99,"Lauren Dixon",0.181,2023
"100",2814,16931,99,"Megan Deiter",0.181,2018
"101",1072,30615,99,"Morgan Hendrix",0.181,2019
"102",9004,22707,99,"Samantha Fohrman",0.181,2021
"103",65,6762,99,"Sarah Bortner",0.181,2016
