"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,71284,1,"Kylee Smith",0.12,2019
"2",608,5800,2,"Kayla Betts",0.122,2023
"3",3,33866,3,"Lindsey Hibbs",0.125,2023
"4",30199,55870,4,"Callie Nunes",0.128,2018
"5",383,80083,5,"Mackenzie Ward",0.129,2022
"6",159,18623,6,"Darby Demarest",0.134,2019
"7",1057,5794,7,"Kristina Bettis",0.135,2022
"8",30052,71284,7,"Kylee Smith",0.135,2018
"9",262,44778,9,"Allison Lipovsky",0.136,2018
"10",262,44778,10,"Allison Lipovsky",0.144,2017
"11",383,63783,11,"Coley Ries",0.145,2017
"12",11403,16015,11,"Kali Crandall",0.145,2023
"13",309,71270,13,"Kenzee Smith",0.146,2022
"14",30052,71284,14,"Kylee Smith",0.147,2021
"15",30199,55870,15,"Callie Nunes",0.148,2019
"16",30220,2705,15,"Paige Austin",0.148,2022
"17",1438,1469,17,"Makenzie Amend",0.149,2022
"18",262,4663,18,"Hannah Beatus",0.15,2022
"19",8875,64439,19,"Kayla Robins",0.153,2017
"20",383,80083,19,"Mackenzie Ward",0.153,2021
"21",1328,73625,21,"Lexie Storrer",0.154,2021
"22",262,21704,22,"Genesis Eggart",0.155,2022
"23",262,44778,23,"Allison Lipovsky",0.157,2019
"24",701,43542,23,"Alyssa Leblanc",0.157,2023
"25",1072,35535,23,"Hannah Houge",0.157,2019
"26",30179,19339,23,"Jill Dickson",0.157,2023
"27",947,30334,27,"Jalissa Gum",0.158,2017
"28",30052,17695,27,"Kristen Davis",0.158,2023
"29",593,59226,29,"Morgan Perry",0.159,2021
"30",1438,1469,30,"Makenzie Amend",0.16,2021
"31",30244,59404,31,"Jodasea Peterson",0.161,2023
"32",689,23430,31,"Mary beth Feldman",0.161,2022
"33",30220,2705,31,"Paige Austin",0.161,2019
"34",3,53836,34,"Ally Muller",0.162,2021
"35",25,47572,35,"Brandy Marlett",0.164,2017
"36",280,66193,35,"Joni Russell",0.164,2023
"37",309,71270,35,"Kenzee Smith",0.164,2021
"38",13028,48674,35,"Laken Maxwell",0.164,2022
"39",3,33866,35,"Lindsey Hibbs",0.164,2022
"40",947,43090,35,"Shannon Lasey",0.164,2022
"41",436,67619,41,"Annie Scaramuzzi",0.165,2023
"42",790,40777,41,"Jordyn Kleman",0.165,2019
"43",309,24909,43,"Haylie Foster",0.166,2022
"44",309,71270,44,"Kenzee Smith",0.168,2023
"45",41,21929,45,"Amber Elliott",0.17,2022
"46",593,33915,45,"Haile Hicks",0.17,2023
"47",30180,52959,47,"Andrea Morales",0.171,2022
"48",584,83509,47,"Ashley Worrell",0.171,2022
"49",1116,36196,47,"Autumn Humes",0.171,2017
"50",262,4663,47,"Hannah Beatus",0.171,2023
"51",10,7862,47,"Katie Bracken",0.171,2023
"52",30202,38479,47,"Kayleigh Jones",0.171,2023
"53",11740,74489,47,"Kelsey Sweatt",0.171,2019
"54",757,10319,54,"Lyndsay Butler",0.172,2017
"55",1448,39183,55,"Anna Kasner",0.173,2021
"56",30045,451,55,"Ashton Adkins",0.173,2018
"57",360,70862,55,"Bekah Slattery",0.173,2019
"58",533,26478,55,"Gisselle Garcia",0.173,2023
"59",675,12396,55,"Jacqueline Cautela",0.173,2017
"60",1123,71857,55,"Michelle Sorensen",0.173,2017
"61",30199,32191,61,"Grayson Harvey",0.174,2017
"62",230,54126,61,"Melanie Murphy",0.174,2018
"63",9004,27710,61,"Mikayla Gilgert",0.174,2021
"64",2755,51677,64,"Claire Miller",0.176,2018
"65",1314,64392,64,"Emmie Robertson",0.176,2017
"66",309,80356,64,"Hallie Waters",0.176,2021
"67",10870,74051,64,"Lori Sturgill",0.176,2019
"68",30063,66361,64,"Morgan Ryan",0.176,2022
"69",1057,5794,69,"Kristina Bettis",0.177,2023
"70",1170,61981,69,"Lauren Rakes",0.177,2022
"71",1438,1469,69,"Makenzie Amend",0.177,2018
"72",790,40777,72,"Jordyn Kleman",0.178,2017
"73",1072,33207,72,"Morgan Hendrix",0.178,2018
"74",30058,75764,72,"Shaniya Thomas",0.178,2019
"75",30177,25154,72,"Taylor Franco",0.178,2023
"76",30052,18811,72,"Tybee Denton",0.178,2023
"77",30045,10186,77,"Abbey Busby",0.179,2021
"78",30052,71284,77,"Kylee Smith",0.179,2017
"79",30028,28214,77,"Tatum Goff",0.179,2023
"80",9223,14180,80,"Amanda Coffrin",0.18,2018
"81",1274,356,80,"Jordan Adams",0.18,2018
"82",689,20117,80,"Makaleigh Dooley",0.18,2019
"83",427,19729,83,"Lauren Dixon",0.181,2023
"84",2814,18340,83,"Megan Deiter",0.181,2018
"85",1072,33207,83,"Morgan Hendrix",0.181,2019
