"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72576,1,"Kylee Smith",0.12,2019
"2",608,5898,2,"Kayla Betts",0.122,2023
"3",1376,66205,3,"Brinson Rogers",0.123,2025
"4",3,34485,4,"Lindsey Hibbs",0.125,2023
"5",30199,56896,5,"Callie Nunes",0.128,2018
"6",383,81546,6,"Mackenzie Ward",0.129,2022
"7",159,18946,7,"Darby Demarest",0.134,2019
"8",1057,5891,8,"Kristina Bettis",0.135,2022
"9",30052,72576,8,"Kylee Smith",0.135,2018
"10",262,45591,10,"Allison Lipovsky",0.136,2018
"11",262,45591,11,"Allison Lipovsky",0.144,2017
"12",383,64948,12,"Coley Ries",0.145,2017
"13",11403,16279,12,"Kali Crandall",0.145,2023
"14",309,72562,14,"Kenzee Smith",0.146,2022
"15",30052,72576,15,"Kylee Smith",0.147,2021
"16",30199,56896,16,"Callie Nunes",0.148,2019
"17",30220,2748,16,"Paige Austin",0.148,2022
"18",1438,1496,18,"Makenzie Amend",0.149,2022
"19",197,17756,18,"Sarah Davenport",0.149,2025
"20",262,4739,20,"Hannah Beatus",0.15,2022
"21",8875,65618,21,"Kayla Robins",0.153,2017
"22",383,81546,21,"Mackenzie Ward",0.153,2021
"23",1328,74959,23,"Lexie Storrer",0.154,2021
"24",262,22084,24,"Genesis Eggart",0.155,2022
"25",262,45591,25,"Allison Lipovsky",0.157,2019
"26",701,44339,25,"Alyssa Leblanc",0.157,2023
"27",1072,36184,25,"Hannah Houge",0.157,2019
"28",30179,19680,25,"Jill Dickson",0.157,2023
"29",947,30884,29,"Jalissa Gum",0.158,2017
"30",30052,18000,29,"Kristen Davis",0.158,2023
"31",593,60322,31,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",790,36341,33,"Izzy Howe",0.161,2025
"34",30244,60504,33,"Jodasea Peterson",0.161,2023
"35",689,23844,33,"Mary beth Feldman",0.161,2022
"36",30220,2748,33,"Paige Austin",0.161,2019
"37",3,54822,37,"Ally Muller",0.162,2021
"38",130,82307,38,"Brooke Weimer",0.163,2025
"39",25,48450,39,"Brandy Marlett",0.164,2017
"40",280,67401,39,"Joni Russell",0.164,2023
"41",309,72562,39,"Kenzee Smith",0.164,2021
"42",13028,49569,39,"Laken Maxwell",0.164,2022
"43",3,34485,39,"Lindsey Hibbs",0.164,2022
"44",947,43878,39,"Shannon Lasey",0.164,2022
"45",436,68846,45,"Annie Scaramuzzi",0.165,2023
"46",790,41518,45,"Jordyn Kleman",0.165,2019
"47",309,25362,47,"Haylie Foster",0.166,2022
"48",309,72562,48,"Kenzee Smith",0.168,2023
"49",41,22313,49,"Amber Elliott",0.17,2022
"50",593,34534,49,"Haile Hicks",0.17,2023
"51",30180,53929,51,"Andrea Morales",0.171,2022
"52",584,85021,51,"Ashley Worrell",0.171,2022
"53",1116,36861,51,"Autumn Humes",0.171,2017
"54",262,4739,51,"Hannah Beatus",0.171,2023
"55",10,7997,51,"Katie Bracken",0.171,2023
"56",30202,39185,51,"Kayleigh Jones",0.171,2023
"57",11740,75844,51,"Kelsey Sweatt",0.171,2019
"58",757,10493,58,"Lyndsay Butler",0.172,2017
"59",1448,39897,59,"Anna Kasner",0.173,2021
"60",30045,457,59,"Ashton Adkins",0.173,2018
"61",360,72149,59,"Bekah Slattery",0.173,2019
"62",533,26963,59,"Gisselle Garcia",0.173,2023
"63",675,12607,59,"Jacqueline Cautela",0.173,2017
"64",1123,73159,59,"Michelle Sorensen",0.173,2017
"65",30199,32777,65,"Grayson Harvey",0.174,2017
"66",230,55119,65,"Melanie Murphy",0.174,2018
"67",9004,28211,65,"Mikayla Gilgert",0.174,2021
"68",2755,52625,68,"Claire Miller",0.176,2018
"69",1314,65571,68,"Emmie Robertson",0.176,2017
"70",309,81822,68,"Hallie Waters",0.176,2021
"71",10870,75393,68,"Lori Sturgill",0.176,2019
"72",30063,67570,68,"Morgan Ryan",0.176,2022
"73",1057,5891,73,"Kristina Bettis",0.177,2023
"74",1170,63111,73,"Lauren Rakes",0.177,2022
"75",1438,1496,73,"Makenzie Amend",0.177,2018
"76",790,41518,76,"Jordyn Kleman",0.178,2017
"77",1072,33817,76,"Morgan Hendrix",0.178,2018
"78",30058,77136,76,"Shaniya Thomas",0.178,2019
"79",30177,25611,76,"Taylor Franco",0.178,2023
"80",30052,19137,76,"Tybee Denton",0.178,2023
"81",30045,10358,81,"Abbey Busby",0.179,2021
"82",30052,72576,81,"Kylee Smith",0.179,2017
"83",30028,28722,81,"Tatum Goff",0.179,2023
"84",9223,14413,84,"Amanda Coffrin",0.18,2018
"85",1274,360,84,"Jordan Adams",0.18,2018
"86",689,20472,84,"Makaleigh Dooley",0.18,2019
"87",159,25673,87,"Julianna Franklin",0.181,2025
"88",427,20077,87,"Lauren Dixon",0.181,2023
"89",2814,18654,87,"Megan Deiter",0.181,2018
"90",1072,33817,87,"Morgan Hendrix",0.181,2019
"91",9004,25035,87,"Samantha Fohrman",0.181,2021
"92",9013,62992,87,"Sydney Rader",0.181,2025
"93",30138,62720,93,"Ellie Quaethem",0.182,2023
"94",30028,25381,93,"Payton Foster",0.182,2021
"95",10870,74776,93,"Taylor Stocks",0.182,2019
"96",95,43806,96,"Brooke Larsen",0.183,2019
"97",309,81822,96,"Hallie Waters",0.183,2019
"98",74,9900,96,"Katie Burawski",0.183,2022
"99",30244,21432,96,"Keivana Durand",0.183,2025
"100",30177,79359,96,"Maxine Valdez",0.183,2023
"101",30181,8224,96,"Taylor Brandts",0.183,2017
