"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,69972,1,"Kylee Smith",0.12,2019
"2",608,5702,2,"Kayla Betts",0.122,2023
"3",3,33288,3,"Lindsey Hibbs",0.125,2023
"4",30199,54861,4,"Callie Nunes",0.128,2018
"5",383,78606,5,"Mackenzie Ward",0.129,2022
"6",159,18317,6,"Darby Demarest",0.134,2019
"7",1057,5696,7,"Kristina Bettis",0.135,2022
"8",30052,69972,7,"Kylee Smith",0.135,2018
"9",262,43974,9,"Allison Lipovsky",0.136,2018
"10",262,43974,10,"Allison Lipovsky",0.144,2017
"11",383,62620,11,"Coley Ries",0.145,2017
"12",11403,15760,11,"Kali Crandall",0.145,2023
"13",309,69958,13,"Kenzee Smith",0.146,2022
"14",30052,69972,14,"Kylee Smith",0.147,2021
"15",30199,54861,15,"Callie Nunes",0.148,2019
"16",30220,2663,15,"Paige Austin",0.148,2022
"17",1438,1448,17,"Makenzie Amend",0.149,2022
"18",262,4583,18,"Hannah Beatus",0.15,2022
"19",8875,63264,19,"Kayla Robins",0.153,2017
"20",383,78606,19,"Mackenzie Ward",0.153,2021
"21",1328,72264,21,"Lexie Storrer",0.154,2021
"22",262,21347,22,"Genesis Eggart",0.155,2022
"23",262,43974,23,"Allison Lipovsky",0.157,2019
"24",701,42766,23,"Alyssa Leblanc",0.157,2023
"25",1072,34930,23,"Hannah Houge",0.157,2019
"26",30179,19015,23,"Jill Dickson",0.157,2023
"27",947,29822,27,"Jalissa Gum",0.158,2017
"28",30052,17416,27,"Kristen Davis",0.158,2023
"29",593,58157,29,"Morgan Perry",0.159,2021
"30",1438,1448,30,"Makenzie Amend",0.16,2021
"31",30244,58334,31,"Jodasea Peterson",0.161,2023
"32",689,23040,31,"Mary beth Feldman",0.161,2022
"33",30220,2663,31,"Paige Austin",0.161,2019
"34",3,52865,34,"Ally Muller",0.162,2021
"35",25,46717,35,"Brandy Marlett",0.164,2017
"36",280,64988,35,"Joni Russell",0.164,2023
"37",309,69958,35,"Kenzee Smith",0.164,2021
"38",13028,47794,35,"Laken Maxwell",0.164,2022
"39",3,33288,35,"Lindsey Hibbs",0.164,2022
"40",947,42318,35,"Shannon Lasey",0.164,2022
"41",436,66394,41,"Annie Scaramuzzi",0.165,2023
"42",790,40061,41,"Jordyn Kleman",0.165,2019
"43",309,24496,43,"Haylie Foster",0.166,2022
"44",309,69958,44,"Kenzee Smith",0.168,2023
"45",41,21569,45,"Amber Elliott",0.17,2022
"46",593,33336,45,"Haile Hicks",0.17,2023
"47",30180,52000,47,"Andrea Morales",0.171,2022
"48",584,81976,47,"Ashley Worrell",0.171,2022
"49",1116,35575,47,"Autumn Humes",0.171,2017
"50",262,4583,47,"Hannah Beatus",0.171,2023
"51",10,7735,47,"Katie Bracken",0.171,2023
"52",30202,37819,47,"Kayleigh Jones",0.171,2023
"53",11740,73112,47,"Kelsey Sweatt",0.171,2019
"54",757,10158,54,"Lyndsay Butler",0.172,2017
