"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,62280,1,"Kylee Smith",0.12,2019
"2",608,5060,2,"Kayla Betts",0.122,2023
"3",3,29610,3,"Lindsey Hibbs",0.125,2023
"4",30199,48836,4,"Callie Nunes",0.128,2018
"5",383,69910,5,"Mackenzie Ward",0.129,2022
"6",309,21545,6,"Morgan Foley",0.13,2016
"7",159,16302,7,"Darby Demarest",0.134,2019
"8",1057,5054,8,"Kristina Bettis",0.135,2022
"9",30052,62280,8,"Kylee Smith",0.135,2018
"10",262,39126,10,"Allison Lipovsky",0.136,2018
"11",947,26547,10,"Jalissa Gum",0.136,2016
"12",436,51761,12,"Hannah Perryman",0.139,2016
"13",1079,43849,13,"Chelsea McManaway",0.142,2016
"14",262,39126,14,"Allison Lipovsky",0.144,2017
"15",383,55712,15,"Coley Ries",0.145,2017
"16",11403,14043,15,"Kali Crandall",0.145,2023
"17",309,62266,17,"Kenzee Smith",0.146,2022
"18",30052,62280,18,"Kylee Smith",0.147,2021
"19",30199,48836,19,"Callie Nunes",0.148,2019
"20",383,55712,19,"Coley Ries",0.148,2016
"21",30220,2375,19,"Paige Austin",0.148,2022
"22",1438,1298,22,"Makenzie Amend",0.149,2022
"23",262,4076,23,"Hannah Beatus",0.15,2022
"24",608,421,24,"Stephanie Adkins",0.152,2016
"25",8875,56290,25,"Kayla Robins",0.153,2017
"26",383,69910,25,"Mackenzie Ward",0.153,2021
"27",30052,52938,27,"Courtney Poole",0.154,2016
"28",1328,64310,27,"Lexie Storrer",0.154,2021
"29",262,18996,29,"Genesis Eggart",0.155,2022
"30",30199,28140,30,"Grayson Harvey",0.156,2016
"31",262,39126,31,"Allison Lipovsky",0.157,2019
"32",701,38046,31,"Alyssa LeBlanc",0.157,2023
"33",1072,31065,31,"Hannah Houge",0.157,2019
"34",30179,16926,31,"Jill Dickson",0.157,2023
"35",947,26547,35,"Jalissa Gum",0.158,2017
"36",30052,15517,35,"Kristen Davis",0.158,2023
"37",593,51750,37,"Morgan Perry",0.159,2021
"38",757,9054,38,"Lyndsay Butler",0.16,2016
"39",1438,1298,38,"Makenzie Amend",0.16,2021
"40",30244,51911,40,"Jodasea Peterson",0.161,2023
"41",689,20509,40,"Mary Beth Feldman",0.161,2022
"42",30220,2375,40,"Paige Austin",0.161,2019
"43",3,47027,43,"Ally Muller",0.162,2021
"44",25,41547,44,"Brandy Marlett",0.164,2017
