"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,64626,1,"Kylee Smith",0.12,2019
"2",608,5262,2,"Kayla Betts",0.122,2023
"3",3,30737,3,"Lindsey Hibbs",0.125,2023
"4",30199,50667,4,"Callie Nunes",0.128,2018
"5",383,72557,5,"Mackenzie Ward",0.129,2022
"6",309,22367,6,"Morgan Foley",0.13,2016
"7",159,16914,7,"Darby Demarest",0.134,2019
"8",1057,5256,8,"Kristina Bettis",0.135,2022
"9",30052,64626,8,"Kylee Smith",0.135,2018
"10",262,40605,10,"Allison Lipovsky",0.136,2018
"11",947,27550,10,"Jalissa Gum",0.136,2016
"12",436,53717,12,"Hannah Perryman",0.139,2016
"13",1079,45500,13,"Chelsea McManaway",0.142,2016
"14",262,40605,14,"Allison Lipovsky",0.144,2017
"15",383,57831,15,"Coley Ries",0.145,2017
"16",11403,14566,15,"Kali Crandall",0.145,2023
"17",309,64612,17,"Kenzee Smith",0.146,2022
"18",30052,64626,18,"Kylee Smith",0.147,2021
"19",30199,50667,19,"Callie Nunes",0.148,2019
"20",383,57831,19,"Coley Ries",0.148,2016
"21",30220,2464,19,"Paige Austin",0.148,2022
"22",1438,1347,22,"Makenzie Amend",0.149,2022
"23",262,4229,23,"Hannah Beatus",0.15,2022
"24",608,427,24,"Stephanie Adkins",0.152,2016
"25",8875,58428,25,"Kayla Robins",0.153,2017
"26",383,72557,25,"Mackenzie Ward",0.153,2021
"27",30052,54938,27,"Courtney Poole",0.154,2016
"28",1328,66730,27,"Lexie Storrer",0.154,2021
"29",262,19721,29,"Genesis Eggart",0.155,2022
"30",30199,29214,30,"Grayson Harvey",0.156,2016
"31",262,40605,31,"Allison Lipovsky",0.157,2019
"32",701,39488,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32262,31,"Hannah Houge",0.157,2019
"34",30179,17561,31,"Jill Dickson",0.157,2023
"35",947,27550,35,"Jalissa Gum",0.158,2017
"36",30052,16098,35,"Kristen Davis",0.158,2023
"37",593,53706,37,"Morgan Perry",0.159,2021
"38",757,9392,38,"Lyndsay Butler",0.16,2016
"39",1438,1347,38,"Makenzie Amend",0.16,2021
"40",30244,53869,40,"Jodasea Peterson",0.161,2023
"41",689,21296,40,"Mary Beth Feldman",0.161,2022
"42",30220,2464,40,"Paige Austin",0.161,2019
"43",3,48802,43,"Ally Muller",0.162,2021
"44",25,43132,44,"Brandy Marlett",0.164,2017
"45",1314,58384,44,"Emmie Robertson",0.164,2016
"46",280,60016,44,"Joni Russell",0.164,2023
"47",309,64612,44,"Kenzee Smith",0.164,2021
"48",13028,44129,44,"Laken Maxwell",0.164,2022
"49",3,30737,44,"Lindsey Hibbs",0.164,2022
"50",947,39080,44,"Shannon Lasey",0.164,2022
"51",436,61318,51,"Annie Scaramuzzi",0.165,2023
"52",790,36994,51,"Jordyn Kleman",0.165,2019
"53",309,22635,53,"Haylie Foster",0.166,2022
"54",309,64612,54,"Kenzee Smith",0.168,2023
"55",41,19933,55,"Amber Elliott",0.17,2022
"56",593,30781,55,"Haile Hicks",0.17,2023
"57",30180,48006,57,"Andrea Morales",0.171,2022
"58",584,75677,57,"Ashley Worrell",0.171,2022
"59",1116,32858,57,"Autumn Humes",0.171,2017
"60",262,4229,57,"Hannah Beatus",0.171,2023
"61",10,7159,57,"Katie Bracken",0.171,2023
"62",30202,34924,57,"Kayleigh Jones",0.171,2023
"63",11740,67507,57,"Kelsey Sweatt",0.171,2019
"64",30028,3951,64,"Kelsie Batten",0.172,2016
"65",757,9392,64,"Lyndsay Butler",0.172,2017
"66",1448,35562,66,"Anna Kasner",0.173,2021
"67",30045,413,66,"Ashton Adkins",0.173,2018
"68",360,64241,66,"Bekah Slattery",0.173,2019
"69",533,24046,66,"Gisselle Garcia",0.173,2023
"70",675,11273,66,"Jacqueline Cautela",0.173,2017
"71",1123,65144,66,"Michelle Sorensen",0.173,2017
"72",30199,29214,72,"Grayson Harvey",0.174,2017
"73",230,49076,72,"Melanie Murphy",0.174,2018
"74",9004,25165,72,"Mikayla Gilgert",0.174,2021
"75",39,17206,72,"Paige Deschaine",0.174,2016
"76",2755,46834,76,"Claire Miller",0.176,2018
"77",1314,58384,76,"Emmie Robertson",0.176,2017
"78",309,72802,76,"Hallie Waters",0.176,2021
"79",10870,67109,76,"Lori Sturgill",0.176,2019
"80",30063,60172,76,"Morgan Ryan",0.176,2022
"81",1057,5256,81,"Kristina Bettis",0.177,2023
"82",1170,56195,81,"Lauren Rakes",0.177,2022
"83",1438,1347,81,"Makenzie Amend",0.177,2018
"84",790,36994,84,"Jordyn Kleman",0.178,2017
"85",1072,30143,84,"Morgan Hendrix",0.178,2018
"86",30058,68660,84,"Shaniya Thomas",0.178,2019
"87",30177,22855,84,"Taylor Franco",0.178,2023
"88",30052,17087,84,"Tybee Denton",0.178,2023
"89",30045,9270,89,"Abbey Busby",0.179,2021
