"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72373,1,"Kylee Smith",0.12,2019
"2",608,5884,2,"Kayla Betts",0.122,2023
"3",3,34389,3,"Lindsey Hibbs",0.125,2023
"4",30199,56741,4,"Callie Nunes",0.128,2018
"5",383,81316,5,"Mackenzie Ward",0.129,2022
"6",159,18895,6,"Darby Demarest",0.134,2019
"7",1057,5877,7,"Kristina Bettis",0.135,2022
"8",30052,72373,7,"Kylee Smith",0.135,2018
"9",262,45470,9,"Allison Lipovsky",0.136,2018
"10",262,45470,10,"Allison Lipovsky",0.144,2017
"11",383,64772,11,"Coley Ries",0.145,2017
"12",11403,16237,11,"Kali Crandall",0.145,2023
"13",309,72359,13,"Kenzee Smith",0.146,2022
"14",30052,72373,14,"Kylee Smith",0.147,2021
"15",30199,56741,15,"Callie Nunes",0.148,2019
"16",30220,2739,15,"Paige Austin",0.148,2022
"17",1438,1491,17,"Makenzie Amend",0.149,2022
"18",262,4726,18,"Hannah Beatus",0.15,2022
"19",8875,65441,19,"Kayla Robins",0.153,2017
"20",383,81316,19,"Mackenzie Ward",0.153,2021
"21",1328,74748,21,"Lexie Storrer",0.154,2021
"22",262,22023,22,"Genesis Eggart",0.155,2022
"23",262,45470,23,"Allison Lipovsky",0.157,2019
"24",701,44219,23,"Alyssa Leblanc",0.157,2023
"25",1072,36084,23,"Hannah Houge",0.157,2019
"26",30179,19626,23,"Jill Dickson",0.157,2023
"27",947,30799,27,"Jalissa Gum",0.158,2017
"28",30052,17950,27,"Kristen Davis",0.158,2023
"29",593,60157,29,"Morgan Perry",0.159,2021
"30",1438,1491,30,"Makenzie Amend",0.16,2021
"31",197,17706,30,"Sarah Davenport",0.16,2025
"32",30244,60338,32,"Jodasea Peterson",0.161,2023
"33",689,23780,32,"Mary beth Feldman",0.161,2022
"34",30220,2739,32,"Paige Austin",0.161,2019
"35",3,54674,35,"Ally Muller",0.162,2021
"36",25,48320,36,"Brandy Marlett",0.164,2017
"37",280,67217,36,"Joni Russell",0.164,2023
"38",309,72359,36,"Kenzee Smith",0.164,2021
"39",13028,49436,36,"Laken Maxwell",0.164,2022
"40",3,34389,36,"Lindsey Hibbs",0.164,2022
"41",947,43759,36,"Shannon Lasey",0.164,2022
"42",436,68655,42,"Annie Scaramuzzi",0.165,2023
"43",790,41404,42,"Jordyn Kleman",0.165,2019
"44",309,25292,44,"Haylie Foster",0.166,2022
"45",309,72359,45,"Kenzee Smith",0.168,2023
"46",41,22252,46,"Amber Elliott",0.17,2022
"47",593,34438,46,"Haile Hicks",0.17,2023
