"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65405,1,"Kylee Smith",0.12,2019
"2",608,5326,2,"Kayla Betts",0.122,2023
"3",3,31130,3,"Lindsey Hibbs",0.125,2023
"4",30199,51280,4,"Callie Nunes",0.128,2018
"5",383,73444,5,"Mackenzie Ward",0.129,2022
"6",309,22660,6,"Morgan Foley",0.13,2016
"7",159,17137,7,"Darby Demarest",0.134,2019
"8",1057,5320,8,"Kristina Bettis",0.135,2022
"9",30052,65405,8,"Kylee Smith",0.135,2018
"10",262,41117,10,"Allison Lipovsky",0.136,2018
"11",947,27902,10,"Jalissa Gum",0.136,2016
"12",436,54364,12,"Hannah Perryman",0.139,2016
"13",1079,46063,13,"Chelsea McManaway",0.142,2016
"14",262,41117,14,"Allison Lipovsky",0.144,2017
"15",383,58529,15,"Coley Ries",0.145,2017
"16",11403,14761,15,"Kali Crandall",0.145,2023
"17",309,65391,17,"Kenzee Smith",0.146,2022
"18",30052,65405,18,"Kylee Smith",0.147,2021
"19",30199,51280,19,"Callie Nunes",0.148,2019
"20",383,58529,19,"Coley Ries",0.148,2016
"21",30220,2487,19,"Paige Austin",0.148,2022
"22",1438,1360,22,"Makenzie Amend",0.149,2022
"23",262,4279,23,"Hannah Beatus",0.15,2022
"24",608,431,24,"Stephanie Adkins",0.152,2016
"25",8875,59131,25,"Kayla Robins",0.153,2017
"26",383,73444,25,"Mackenzie Ward",0.153,2021
"27",30052,55602,27,"Courtney Poole",0.154,2016
"28",1328,67546,27,"Lexie Storrer",0.154,2021
"29",262,19975,29,"Genesis Eggart",0.155,2022
"30",30199,29588,30,"Grayson Harvey",0.156,2016
"31",262,41117,31,"Allison Lipovsky",0.157,2019
"32",701,39986,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32667,31,"Hannah Houge",0.157,2019
"34",30179,17792,31,"Jill Dickson",0.157,2023
"35",947,27902,35,"Jalissa Gum",0.158,2017
"36",30052,16309,35,"Kristen Davis",0.158,2023
"37",593,54353,37,"Morgan Perry",0.159,2021
"38",757,9508,38,"Lyndsay Butler",0.16,2016
"39",1438,1360,38,"Makenzie Amend",0.16,2021
"40",30244,54516,40,"Jodasea Peterson",0.161,2023
"41",689,21573,40,"Mary Beth Feldman",0.161,2022
