"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65489,1,"Kylee Smith",0.12,2019
"2",608,5336,2,"Kayla Betts",0.122,2023
"3",3,31173,3,"Lindsey Hibbs",0.125,2023
"4",30199,51350,4,"Callie Nunes",0.128,2018
"5",383,73534,5,"Mackenzie Ward",0.129,2022
"6",309,22694,6,"Morgan Foley",0.13,2016
"7",159,17164,7,"Darby Demarest",0.134,2019
"8",1057,5330,8,"Kristina Bettis",0.135,2022
"9",30052,65489,8,"Kylee Smith",0.135,2018
"10",262,41176,10,"Allison Lipovsky",0.136,2018
"11",947,27942,10,"Jalissa Gum",0.136,2016
"12",436,54437,12,"Hannah Perryman",0.139,2016
"13",1079,46129,13,"Chelsea McManaway",0.142,2016
"14",262,41176,14,"Allison Lipovsky",0.144,2017
"15",383,58605,15,"Coley Ries",0.145,2017
"16",11403,14784,15,"Kali Crandall",0.145,2023
"17",309,65475,17,"Kenzee Smith",0.146,2022
"18",30052,65489,18,"Kylee Smith",0.147,2021
"19",30199,51350,19,"Callie Nunes",0.148,2019
"20",383,58605,19,"Coley Ries",0.148,2016
"21",30220,2490,19,"Paige Austin",0.148,2022
"22",1438,1362,22,"Makenzie Amend",0.149,2022
"23",262,4287,23,"Hannah Beatus",0.15,2022
"24",608,431,24,"Stephanie Adkins",0.152,2016
"25",8875,59207,25,"Kayla Robins",0.153,2017
"26",383,73534,25,"Mackenzie Ward",0.153,2021
"27",30052,55676,27,"Courtney Poole",0.154,2016
"28",1328,67631,27,"Lexie Storrer",0.154,2021
"29",262,20007,29,"Genesis Eggart",0.155,2022
"30",30199,29630,30,"Grayson Harvey",0.156,2016
"31",262,41176,31,"Allison Lipovsky",0.157,2019
"32",701,40041,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32712,31,"Hannah Houge",0.157,2019
"34",30179,17822,31,"Jill Dickson",0.157,2023
"35",947,27942,35,"Jalissa Gum",0.158,2017
"36",30052,16335,35,"Kristen Davis",0.158,2023
"37",593,54426,37,"Morgan Perry",0.159,2021
"38",757,9524,38,"Lyndsay Butler",0.16,2016
"39",1438,1362,38,"Makenzie Amend",0.16,2021
"40",30244,54589,40,"Jodasea Peterson",0.161,2023
"41",689,21606,40,"Mary Beth Feldman",0.161,2022
"42",30220,2490,40,"Paige Austin",0.161,2019
"43",3,49469,43,"Ally Muller",0.162,2021
"44",25,43728,44,"Brandy Marlett",0.164,2017
"45",1314,59163,44,"Emmie Robertson",0.164,2016
"46",280,60818,44,"Joni Russell",0.164,2023
"47",309,65475,44,"Kenzee Smith",0.164,2021
"48",13028,44734,44,"Laken Maxwell",0.164,2022
"49",3,31173,44,"Lindsey Hibbs",0.164,2022
"50",947,39625,44,"Shannon Lasey",0.164,2022
"51",436,62139,51,"Annie Scaramuzzi",0.165,2023
"52",790,37508,51,"Jordyn Kleman",0.165,2019
"53",309,22969,53,"Haylie Foster",0.166,2022
"54",309,65475,54,"Kenzee Smith",0.168,2023
