"","team_id","player_id","rank","player","opp_avg","season"
"1",533,27049,1,"Gisselle Garcia",0.107,2025
"2",30052,72812,2,"Kylee Smith",0.12,2019
"3",608,5912,3,"Kayla Betts",0.122,2023
"4",3,34591,4,"Lindsey Hibbs",0.125,2023
"5",30199,57079,5,"Callie Nunes",0.128,2018
"6",383,81804,6,"Mackenzie Ward",0.129,2022
"7",10870,67376,6,"Madelayne Ruffner",0.129,2025
"8",1376,66420,8,"Brinson Rogers",0.13,2025
"9",591,37627,9,"Macy Irelan",0.133,2025
"10",159,19003,10,"Darby Demarest",0.134,2019
"11",1057,5905,11,"Kristina Bettis",0.135,2022
"12",30052,72812,11,"Kylee Smith",0.135,2018
"13",262,45732,13,"Allison Lipovsky",0.136,2018
"14",262,45732,14,"Allison Lipovsky",0.144,2017
"15",383,65161,15,"Coley Ries",0.145,2017
"16",11403,16321,15,"Kali Crandall",0.145,2023
"17",309,72798,17,"Kenzee Smith",0.146,2022
"18",30052,72812,18,"Kylee Smith",0.147,2021
"19",30199,57079,19,"Callie Nunes",0.148,2019
"20",30220,2752,19,"Paige Austin",0.148,2022
"21",1438,1497,21,"Makenzie Amend",0.149,2022
"22",262,4751,22,"Hannah Beatus",0.15,2022
"23",8875,65832,23,"Kayla Robins",0.153,2017
"24",383,81804,23,"Mackenzie Ward",0.153,2021
"25",1328,75201,25,"Lexie Storrer",0.154,2021
"26",262,22150,26,"Genesis Eggart",0.155,2022
"27",262,45732,27,"Allison Lipovsky",0.157,2019
"28",701,44478,27,"Alyssa Leblanc",0.157,2023
"29",1072,36296,27,"Hannah Houge",0.157,2019
"30",30179,19738,27,"Jill Dickson",0.157,2023
"31",947,30981,31,"Jalissa Gum",0.158,2017
"32",30052,18050,31,"Kristen Davis",0.158,2023
"33",593,60515,33,"Morgan Perry",0.159,2021
"34",1438,1497,34,"Makenzie Amend",0.16,2021
"35",30244,60697,35,"Jodasea Peterson",0.161,2023
"36",280,67621,35,"Joni Russell",0.161,2025
"37",689,23918,35,"Mary beth Feldman",0.161,2022
"38",30220,2752,35,"Paige Austin",0.161,2019
"39",3,54994,39,"Ally Muller",0.162,2021
"40",25,48602,40,"Brandy Marlett",0.164,2017
"41",280,67621,40,"Joni Russell",0.164,2023
"42",309,72798,40,"Kenzee Smith",0.164,2021
"43",9012,61099,40,"Kiki Pickens",0.164,2025
"44",13028,49723,40,"Laken Maxwell",0.164,2022
"45",3,34591,40,"Lindsey Hibbs",0.164,2022
"46",947,44015,40,"Shannon Lasey",0.164,2022
"47",436,69070,47,"Annie Scaramuzzi",0.165,2023
"48",790,36453,47,"Izzy Howe",0.165,2025
"49",790,41645,47,"Jordyn Kleman",0.165,2019
"50",309,25442,50,"Haylie Foster",0.166,2022
"51",30093,12639,51,"Reese Cauley",0.167,2025
"52",197,17806,51,"Sarah Davenport",0.167,2025
"53",309,72798,53,"Kenzee Smith",0.168,2023
"54",41,22380,54,"Amber Elliott",0.17,2022
"55",1116,28707,54,"Brooklyn Gobble",0.17,2025
"56",593,34640,54,"Haile Hicks",0.17,2023
"57",30244,21497,54,"Keivana Durand",0.17,2025
"58",30180,54100,58,"Andrea Morales",0.171,2022
"59",584,85289,58,"Ashley Worrell",0.171,2022
"60",1116,36976,58,"Autumn Humes",0.171,2017
"61",262,4751,58,"Hannah Beatus",0.171,2023
"62",10,8017,58,"Katie Bracken",0.171,2023
"63",30202,39307,58,"Kayleigh Jones",0.171,2023
"64",11740,76088,58,"Kelsey Sweatt",0.171,2019
"65",757,10524,65,"Lyndsay Butler",0.172,2017
"66",1448,40020,66,"Anna Kasner",0.173,2021
"67",30045,457,66,"Ashton Adkins",0.173,2018
"68",360,72382,66,"Bekah Slattery",0.173,2019
"69",25,25026,66,"Cheyenne Floyd",0.173,2025
"70",533,27049,66,"Gisselle Garcia",0.173,2023
"71",675,12643,66,"Jacqueline Cautela",0.173,2017
"72",1123,73397,66,"Michelle Sorensen",0.173,2017
"73",30199,32880,73,"Grayson Harvey",0.174,2017
"74",74,9925,73,"Kaite Burawski",0.174,2025
"75",230,55292,73,"Melanie Murphy",0.174,2018
"76",9004,28300,73,"Mikayla Gilgert",0.174,2021
"77",30028,6582,77,"Cera Blanchard",0.175,2025
"78",2755,52794,78,"Claire Miller",0.176,2018
"79",1314,65785,78,"Emmie Robertson",0.176,2017
"80",309,82081,78,"Hallie Waters",0.176,2021
"81",10870,75636,78,"Lori Sturgill",0.176,2019
"82",30063,67790,78,"Morgan Ryan",0.176,2022
"83",1057,5905,83,"Kristina Bettis",0.177,2023
"84",1170,63319,83,"Lauren Rakes",0.177,2022
"85",1438,1497,83,"Makenzie Amend",0.177,2018
"86",790,41645,86,"Jordyn Kleman",0.178,2017
"87",1072,33922,86,"Morgan Hendrix",0.178,2018
"88",30058,77386,86,"Shaniya Thomas",0.178,2019
"89",30177,25692,86,"Taylor Franco",0.178,2023
"90",30052,19194,86,"Tybee Denton",0.178,2023
"91",30045,10387,91,"Abbey Busby",0.179,2021
"92",130,82568,91,"Brooke Weimer",0.179,2025
"93",30052,72812,91,"Kylee Smith",0.179,2017
"94",98,63101,91,"Marissa Quintero",0.179,2025
"95",30028,28812,91,"Tatum Goff",0.179,2023
"96",9223,14452,96,"Amanda Coffrin",0.18,2018
"97",1274,360,96,"Jordan Adams",0.18,2018
"98",689,20534,96,"Makaleigh Dooley",0.18,2019
"99",427,20138,99,"Lauren Dixon",0.181,2023
"100",2814,18708,99,"Megan Deiter",0.181,2018
"101",1072,33922,99,"Morgan Hendrix",0.181,2019
"102",9004,25115,99,"Samantha Fohrman",0.181,2021
