"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72675,1,"Kylee Smith",0.12,2019
"2",608,5906,2,"Kayla Betts",0.122,2023
"3",3,34531,3,"Lindsey Hibbs",0.125,2023
"4",30199,56976,4,"Callie Nunes",0.128,2018
"5",383,81656,5,"Mackenzie Ward",0.129,2022
"6",1376,66297,6,"Brinson Rogers",0.13,2025
"7",159,18970,7,"Darby Demarest",0.134,2019
"8",1057,5899,8,"Kristina Bettis",0.135,2022
"9",30052,72675,8,"Kylee Smith",0.135,2018
"10",262,45653,10,"Allison Lipovsky",0.136,2018
"11",262,45653,11,"Allison Lipovsky",0.144,2017
"12",383,65039,12,"Coley Ries",0.145,2017
"13",11403,16297,12,"Kali Crandall",0.145,2023
"14",309,72661,14,"Kenzee Smith",0.146,2022
"15",30052,72675,15,"Kylee Smith",0.147,2021
"16",30199,56976,16,"Callie Nunes",0.148,2019
"17",30220,2750,16,"Paige Austin",0.148,2022
"18",1438,1496,18,"Makenzie Amend",0.149,2022
"19",262,4745,19,"Hannah Beatus",0.15,2022
"20",197,17778,19,"Sarah Davenport",0.15,2025
"21",8875,65709,21,"Kayla Robins",0.153,2017
"22",383,81656,21,"Mackenzie Ward",0.153,2021
"23",1328,75061,23,"Lexie Storrer",0.154,2021
"24",262,22113,24,"Genesis Eggart",0.155,2022
"25",262,45653,25,"Allison Lipovsky",0.157,2019
"26",701,44399,25,"Alyssa Leblanc",0.157,2023
"27",1072,36232,25,"Hannah Houge",0.157,2019
"28",30179,19704,25,"Jill Dickson",0.157,2023
"29",947,30927,29,"Jalissa Gum",0.158,2017
"30",30052,18022,29,"Kristen Davis",0.158,2023
"31",593,60406,31,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",790,36389,33,"Izzy Howe",0.161,2025
"34",30244,60588,33,"Jodasea Peterson",0.161,2023
"35",689,23877,33,"Mary beth Feldman",0.161,2022
"36",30220,2750,33,"Paige Austin",0.161,2019
"37",3,54897,37,"Ally Muller",0.162,2021
"38",130,82418,38,"Brooke Weimer",0.163,2025
"39",25,48519,39,"Brandy Marlett",0.164,2017
"40",280,67495,39,"Joni Russell",0.164,2023
"41",309,72661,39,"Kenzee Smith",0.164,2021
"42",13028,49639,39,"Laken Maxwell",0.164,2022
"43",3,34531,39,"Lindsey Hibbs",0.164,2022
"44",947,43937,39,"Shannon Lasey",0.164,2022
"45",436,68942,45,"Annie Scaramuzzi",0.165,2023
"46",790,41574,45,"Jordyn Kleman",0.165,2019
"47",309,25397,47,"Haylie Foster",0.166,2022
"48",309,72661,48,"Kenzee Smith",0.168,2023
"49",41,22343,49,"Amber Elliott",0.17,2022
"50",593,34580,49,"Haile Hicks",0.17,2023
"51",30180,54003,51,"Andrea Morales",0.171,2022
"52",584,85135,51,"Ashley Worrell",0.171,2022
"53",1116,36911,51,"Autumn Humes",0.171,2017
"54",262,4745,51,"Hannah Beatus",0.171,2023
"55",10,8007,51,"Katie Bracken",0.171,2023
"56",30202,39239,51,"Kayleigh Jones",0.171,2023
"57",11740,75947,51,"Kelsey Sweatt",0.171,2019
"58",757,10507,58,"Lyndsay Butler",0.172,2017
"59",30128,21244,58,"Maddi Duncan",0.172,2025
"60",1448,39951,60,"Anna Kasner",0.173,2021
"61",30045,457,60,"Ashton Adkins",0.173,2018
"62",360,72248,60,"Bekah Slattery",0.173,2019
"63",533,27001,60,"Gisselle Garcia",0.173,2023
"64",675,12623,60,"Jacqueline Cautela",0.173,2017
"65",1123,73259,60,"Michelle Sorensen",0.173,2017
"66",30199,32821,66,"Grayson Harvey",0.174,2017
"67",230,55194,66,"Melanie Murphy",0.174,2018
"68",9004,28251,66,"Mikayla Gilgert",0.174,2021
"69",2755,52698,69,"Claire Miller",0.176,2018
"70",1314,65662,69,"Emmie Robertson",0.176,2017
"71",309,81932,69,"Hallie Waters",0.176,2021
"72",10870,75496,69,"Lori Sturgill",0.176,2019
"73",30063,67664,69,"Morgan Ryan",0.176,2022
"74",1057,5899,74,"Kristina Bettis",0.177,2023
"75",1170,63200,74,"Lauren Rakes",0.177,2022
"76",1438,1496,74,"Makenzie Amend",0.177,2018
"77",790,41574,77,"Jordyn Kleman",0.178,2017
"78",1072,33863,77,"Morgan Hendrix",0.178,2018
"79",30058,77242,77,"Shaniya Thomas",0.178,2019
"80",30177,25647,77,"Taylor Franco",0.178,2023
"81",30052,19161,77,"Tybee Denton",0.178,2023
"82",30045,10371,82,"Abbey Busby",0.179,2021
"83",30052,72675,82,"Kylee Smith",0.179,2017
"84",30028,28762,82,"Tatum Goff",0.179,2023
"85",9223,14430,85,"Amanda Coffrin",0.18,2018
"86",1274,360,85,"Jordan Adams",0.18,2018
"87",689,20499,85,"Makaleigh Dooley",0.18,2019
"88",427,20103,88,"Lauren Dixon",0.181,2023
"89",2814,18676,88,"Megan Deiter",0.181,2018
"90",1072,33863,88,"Morgan Hendrix",0.181,2019
"91",9004,25070,88,"Samantha Fohrman",0.181,2021
"92",30138,62806,92,"Ellie Quaethem",0.182,2023
"93",30028,25416,92,"Payton Foster",0.182,2021
"94",10870,74877,92,"Taylor Stocks",0.182,2019
"95",95,43865,95,"Brooke Larsen",0.183,2019
"96",309,81932,95,"Hallie Waters",0.183,2019
"97",159,25709,95,"Julianna Franklin",0.183,2025
"98",74,9913,95,"Katie Burawski",0.183,2022
"99",30244,21460,95,"Keivana Durand",0.183,2025
"100",30177,79466,95,"Maxine Valdez",0.183,2023
"101",30181,8235,95,"Taylor Brandts",0.183,2017
