"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72371,1,"Kylee Smith",0.12,2019
"2",608,5883,2,"Kayla Betts",0.122,2023
"3",3,34387,3,"Lindsey Hibbs",0.125,2023
"4",30199,56739,4,"Callie Nunes",0.128,2018
"5",383,81314,5,"Mackenzie Ward",0.129,2022
"6",159,18894,6,"Darby Demarest",0.134,2019
"7",1057,5876,7,"Kristina Bettis",0.135,2022
"8",30052,72371,7,"Kylee Smith",0.135,2018
"9",262,45468,9,"Allison Lipovsky",0.136,2018
"10",262,45468,10,"Allison Lipovsky",0.144,2017
"11",383,64770,11,"Coley Ries",0.145,2017
"12",11403,16236,11,"Kali Crandall",0.145,2023
"13",309,72357,13,"Kenzee Smith",0.146,2022
"14",30052,72371,14,"Kylee Smith",0.147,2021
"15",30199,56739,15,"Callie Nunes",0.148,2019
"16",30220,2739,15,"Paige Austin",0.148,2022
"17",1438,1491,17,"Makenzie Amend",0.149,2022
"18",262,4726,18,"Hannah Beatus",0.15,2022
"19",8875,65439,19,"Kayla Robins",0.153,2017
"20",383,81314,19,"Mackenzie Ward",0.153,2021
"21",1328,74746,21,"Lexie Storrer",0.154,2021
"22",262,22021,22,"Genesis Eggart",0.155,2022
"23",262,45468,23,"Allison Lipovsky",0.157,2019
"24",701,44217,23,"Alyssa Leblanc",0.157,2023
"25",1072,36082,23,"Hannah Houge",0.157,2019
"26",30179,19625,23,"Jill Dickson",0.157,2023
"27",947,30797,27,"Jalissa Gum",0.158,2017
"28",30052,17949,27,"Kristen Davis",0.158,2023
"29",593,60155,29,"Morgan Perry",0.159,2021
"30",1438,1491,30,"Makenzie Amend",0.16,2021
"31",197,17705,30,"Sarah Davenport",0.16,2025
"32",30244,60336,32,"Jodasea Peterson",0.161,2023
"33",689,23778,32,"Mary beth Feldman",0.161,2022
"34",30220,2739,32,"Paige Austin",0.161,2019
"35",3,54672,35,"Ally Muller",0.162,2021
"36",25,48318,36,"Brandy Marlett",0.164,2017
"37",280,67215,36,"Joni Russell",0.164,2023
"38",309,72357,36,"Kenzee Smith",0.164,2021
"39",13028,49434,36,"Laken Maxwell",0.164,2022
"40",3,34387,36,"Lindsey Hibbs",0.164,2022
"41",947,43757,36,"Shannon Lasey",0.164,2022
"42",436,68653,42,"Annie Scaramuzzi",0.165,2023
"43",790,41402,42,"Jordyn Kleman",0.165,2019
"44",309,25290,44,"Haylie Foster",0.166,2022
"45",309,72357,45,"Kenzee Smith",0.168,2023
"46",41,22250,46,"Amber Elliott",0.17,2022
"47",593,34436,46,"Haile Hicks",0.17,2023
"48",30180,53781,48,"Andrea Morales",0.171,2022
"49",584,84786,48,"Ashley Worrell",0.171,2022
"50",1116,36754,48,"Autumn Humes",0.171,2017
"51",262,4726,48,"Hannah Beatus",0.171,2023
"52",10,7978,48,"Katie Bracken",0.171,2023
"53",30202,39072,48,"Kayleigh Jones",0.171,2023
"54",11740,75628,48,"Kelsey Sweatt",0.171,2019
"55",757,10467,55,"Lyndsay Butler",0.172,2017
"56",1448,39782,56,"Anna Kasner",0.173,2021
"57",30045,456,56,"Ashton Adkins",0.173,2018
"58",360,71945,56,"Bekah Slattery",0.173,2019
"59",533,26885,56,"Gisselle Garcia",0.173,2023
"60",675,12572,56,"Jacqueline Cautela",0.173,2017
"61",1123,72953,56,"Michelle Sorensen",0.173,2017
"62",30199,32683,62,"Grayson Harvey",0.174,2017
"63",30244,21370,62,"Keivana Durand",0.174,2025
"64",230,54968,62,"Melanie Murphy",0.174,2018
"65",9004,28132,62,"Mikayla Gilgert",0.174,2021
"66",2755,52480,66,"Claire Miller",0.176,2018
"67",1314,65392,66,"Emmie Robertson",0.176,2017
"68",309,81590,66,"Hallie Waters",0.176,2021
"69",10870,75179,66,"Lori Sturgill",0.176,2019
"70",30063,67384,66,"Morgan Ryan",0.176,2022
"71",1057,5876,71,"Kristina Bettis",0.177,2023
"72",1170,62937,71,"Lauren Rakes",0.177,2022
"73",1438,1491,71,"Makenzie Amend",0.177,2018
"74",790,41402,74,"Jordyn Kleman",0.178,2017
"75",1072,33721,74,"Morgan Hendrix",0.178,2018
"76",30058,76918,74,"Shaniya Thomas",0.178,2019
"77",30177,25538,74,"Taylor Franco",0.178,2023
"78",30052,19085,74,"Tybee Denton",0.178,2023
"79",30045,10332,79,"Abbey Busby",0.179,2021
"80",30052,72371,79,"Kylee Smith",0.179,2017
"81",30028,28641,79,"Tatum Goff",0.179,2023
"82",9223,14373,82,"Amanda Coffrin",0.18,2018
"83",1274,359,82,"Jordan Adams",0.18,2018
"84",689,20414,82,"Makaleigh Dooley",0.18,2019
"85",427,20020,85,"Lauren Dixon",0.181,2023
"86",2814,18602,85,"Megan Deiter",0.181,2018
"87",1072,33721,85,"Morgan Hendrix",0.181,2019
"88",9004,24963,85,"Samantha Fohrman",0.181,2021
"89",30138,62548,89,"Ellie Quaethem",0.182,2023
"90",30028,25309,89,"Payton Foster",0.182,2021
"91",10870,74563,89,"Taylor Stocks",0.182,2019
"92",95,43685,92,"Brooke Larsen",0.183,2019
"93",354,27030,92,"Delaney Garden",0.183,2025
"94",309,81590,92,"Hallie Waters",0.183,2019
"95",74,9876,92,"Katie Burawski",0.183,2022
"96",30177,79135,92,"Maxine Valdez",0.183,2023
"97",30181,8205,92,"Taylor Brandts",0.183,2017
"98",360,71945,98,"Bekah Slattery",0.184,2018
"99",2755,52480,98,"Claire Miller",0.184,2017
"100",159,18894,98,"Darby Demarest",0.184,2018
"101",9630,80032,98,"Hannah Vet",0.184,2017
"102",9680,1865,98,"Ilona Andringa",0.184,2017
"103",1009,13284,98,"Jayden Chestnut",0.184,2018
"104",74,9876,98,"Katie Burawski",0.184,2021
"105",30220,2739,98,"Paige Austin",0.184,2021
"106",11740,47786,98,"Sarah Maloney",0.184,2018
