"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72696,1,"Kylee Smith",0.12,2019
"2",608,5906,2,"Kayla Betts",0.122,2023
"3",3,34537,3,"Lindsey Hibbs",0.125,2023
"4",30199,56989,4,"Callie Nunes",0.128,2018
"5",383,81679,5,"Mackenzie Ward",0.129,2022
"6",1376,66313,6,"Brinson Rogers",0.131,2025
"7",159,18973,7,"Darby Demarest",0.134,2019
"8",1057,5899,8,"Kristina Bettis",0.135,2022
"9",30052,72696,8,"Kylee Smith",0.135,2018
"10",262,45660,10,"Allison Lipovsky",0.136,2018
"11",262,45660,11,"Allison Lipovsky",0.144,2017
"12",383,65055,12,"Coley Ries",0.145,2017
"13",11403,16299,12,"Kali Crandall",0.145,2023
"14",309,72682,14,"Kenzee Smith",0.146,2022
"15",30052,72696,15,"Kylee Smith",0.147,2021
"16",30199,56989,16,"Callie Nunes",0.148,2019
"17",30220,2750,16,"Paige Austin",0.148,2022
"18",1438,1496,18,"Makenzie Amend",0.149,2022
"19",262,4745,19,"Hannah Beatus",0.15,2022
"20",197,17780,19,"Sarah Davenport",0.15,2025
"21",8875,65725,21,"Kayla Robins",0.153,2017
"22",383,81679,21,"Mackenzie Ward",0.153,2021
"23",1328,75083,23,"Lexie Storrer",0.154,2021
"24",262,22116,24,"Genesis Eggart",0.155,2022
"25",790,36395,24,"Izzy Howe",0.155,2025
"26",262,45660,26,"Allison Lipovsky",0.157,2019
"27",701,44406,26,"Alyssa Leblanc",0.157,2023
"28",1072,36238,26,"Hannah Houge",0.157,2019
"29",30179,19707,26,"Jill Dickson",0.157,2023
"30",947,30933,30,"Jalissa Gum",0.158,2017
"31",30052,18024,30,"Kristen Davis",0.158,2023
"32",593,60421,32,"Morgan Perry",0.159,2021
"33",1438,1496,33,"Makenzie Amend",0.16,2021
"34",30244,60603,34,"Jodasea Peterson",0.161,2023
"35",689,23880,34,"Mary beth Feldman",0.161,2022
"36",30220,2750,34,"Paige Austin",0.161,2019
"37",3,54908,37,"Ally Muller",0.162,2021
"38",25,48527,38,"Brandy Marlett",0.164,2017
"39",130,82441,38,"Brooke Weimer",0.164,2025
"40",280,67511,38,"Joni Russell",0.164,2023
"41",309,72682,38,"Kenzee Smith",0.164,2021
"42",13028,49647,38,"Laken Maxwell",0.164,2022
"43",3,34537,38,"Lindsey Hibbs",0.164,2022
"44",947,43944,38,"Shannon Lasey",0.164,2022
"45",436,68959,45,"Annie Scaramuzzi",0.165,2023
"46",790,41580,45,"Jordyn Kleman",0.165,2019
"47",309,25400,47,"Haylie Foster",0.166,2022
"48",309,72682,48,"Kenzee Smith",0.168,2023
"49",30093,12621,49,"Reese Cauley",0.169,2025
"50",41,22346,50,"Amber Elliott",0.17,2022
"51",593,34586,50,"Haile Hicks",0.17,2023
"52",30180,54014,52,"Andrea Morales",0.171,2022
"53",584,85159,52,"Ashley Worrell",0.171,2022
"54",1116,36917,52,"Autumn Humes",0.171,2017
"55",262,4745,52,"Hannah Beatus",0.171,2023
"56",10,8007,52,"Katie Bracken",0.171,2023
"57",30202,39245,52,"Kayleigh Jones",0.171,2023
"58",11740,75969,52,"Kelsey Sweatt",0.171,2019
"59",757,10509,59,"Lyndsay Butler",0.172,2017
"60",1448,39957,60,"Anna Kasner",0.173,2021
"61",30045,457,60,"Ashton Adkins",0.173,2018
