"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,64397,1,"Kylee Smith",0.12,2019
"2",608,5241,2,"Kayla Betts",0.122,2023
"3",3,30630,3,"Lindsey Hibbs",0.125,2023
"4",30199,50489,4,"Callie Nunes",0.128,2018
"5",383,72307,5,"Mackenzie Ward",0.129,2022
"6",309,22280,6,"Morgan Foley",0.13,2016
"7",159,16848,7,"Darby Demarest",0.134,2019
"8",1057,5235,8,"Kristina Bettis",0.135,2022
"9",30052,64397,8,"Kylee Smith",0.135,2018
"10",262,40468,10,"Allison Lipovsky",0.136,2018
"11",947,27448,10,"Jalissa Gum",0.136,2016
"12",436,53523,12,"Hannah Perryman",0.139,2016
"13",1079,45347,13,"Chelsea McManaway",0.142,2016
"14",262,40468,14,"Allison Lipovsky",0.144,2017
"15",383,57624,15,"Coley Ries",0.145,2017
"16",11403,14509,15,"Kali Crandall",0.145,2023
"17",309,64383,17,"Kenzee Smith",0.146,2022
"18",30052,64397,18,"Kylee Smith",0.147,2021
"19",30199,50489,19,"Callie Nunes",0.148,2019
"20",383,57624,19,"Coley Ries",0.148,2016
"21",30220,2456,19,"Paige Austin",0.148,2022
"22",1438,1342,22,"Makenzie Amend",0.149,2022
"23",262,4213,23,"Hannah Beatus",0.15,2022
"24",608,426,24,"Stephanie Adkins",0.152,2016
"25",8875,58221,25,"Kayla Robins",0.153,2017
"26",383,72307,25,"Mackenzie Ward",0.153,2021
"27",30052,54742,27,"Courtney Poole",0.154,2016
"28",1328,66493,27,"Lexie Storrer",0.154,2021
"29",262,19647,29,"Genesis Eggart",0.155,2022
"30",30199,29110,30,"Grayson Harvey",0.156,2016
"31",262,40468,31,"Allison Lipovsky",0.157,2019
"32",701,39353,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32147,31,"Hannah Houge",0.157,2019
"34",30179,17493,31,"Jill Dickson",0.157,2023
"35",947,27448,35,"Jalissa Gum",0.158,2017
"36",30052,16035,35,"Kristen Davis",0.158,2023
"37",593,53512,37,"Morgan Perry",0.159,2021
"38",757,9360,38,"Lyndsay Butler",0.16,2016
"39",1438,1342,38,"Makenzie Amend",0.16,2021
"40",30244,53675,40,"Jodasea Peterson",0.161,2023
"41",689,21215,40,"Mary Beth Feldman",0.161,2022
"42",30220,2456,40,"Paige Austin",0.161,2019
"43",3,48630,43,"Ally Muller",0.162,2021
"44",25,42987,44,"Brandy Marlett",0.164,2017
"45",1314,58177,44,"Emmie Robertson",0.164,2016
"46",280,59803,44,"Joni Russell",0.164,2023
"47",309,64383,44,"Kenzee Smith",0.164,2021
"48",13028,43979,44,"Laken Maxwell",0.164,2022
"49",3,30630,44,"Lindsey Hibbs",0.164,2022
"50",947,38948,44,"Shannon Lasey",0.164,2022
"51",436,61101,51,"Annie Scaramuzzi",0.165,2023
"52",790,36869,51,"Jordyn Kleman",0.165,2019
"53",309,22547,53,"Haylie Foster",0.166,2022
"54",309,64383,54,"Kenzee Smith",0.168,2023
"55",41,19859,55,"Amber Elliott",0.17,2022
"56",593,30674,55,"Haile Hicks",0.17,2023
"57",30180,47838,57,"Andrea Morales",0.171,2022
"58",584,75419,57,"Ashley Worrell",0.171,2022
"59",1116,32740,57,"Autumn Humes",0.171,2017
"60",262,4213,57,"Hannah Beatus",0.171,2023
