"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,63470,1,"Kylee Smith",0.12,2019
"2",608,5154,2,"Kayla Betts",0.122,2023
"3",3,30160,3,"Lindsey Hibbs",0.125,2023
"4",30199,49768,4,"Callie Nunes",0.128,2018
"5",383,71257,5,"Mackenzie Ward",0.129,2022
"6",309,21930,6,"Morgan Foley",0.13,2016
"7",159,16583,7,"Darby Demarest",0.134,2019
"8",1057,5148,8,"Kristina Bettis",0.135,2022
"9",30052,63470,8,"Kylee Smith",0.135,2018
"10",262,39874,10,"Allison Lipovsky",0.136,2018
"11",947,27035,10,"Jalissa Gum",0.136,2016
"12",436,52745,12,"Hannah Perryman",0.139,2016
"13",1079,44687,13,"Chelsea McManaway",0.142,2016
"14",262,39874,14,"Allison Lipovsky",0.144,2017
"15",383,56777,15,"Coley Ries",0.145,2017
"16",11403,14291,15,"Kali Crandall",0.145,2023
"17",309,63456,17,"Kenzee Smith",0.146,2022
"18",30052,63470,18,"Kylee Smith",0.147,2021
"19",30199,49768,19,"Callie Nunes",0.148,2019
"20",383,56777,19,"Coley Ries",0.148,2016
"21",30220,2422,19,"Paige Austin",0.148,2022
"22",1438,1326,22,"Makenzie Amend",0.149,2022
"23",262,4147,23,"Hannah Beatus",0.15,2022
"24",608,424,24,"Stephanie Adkins",0.152,2016
"25",8875,57362,25,"Kayla Robins",0.153,2017
"26",383,71257,25,"Mackenzie Ward",0.153,2021
"27",30052,53943,27,"Courtney Poole",0.154,2016
"28",1328,65538,27,"Lexie Storrer",0.154,2021
"29",262,19334,29,"Genesis Eggart",0.155,2022
"30",30199,28663,30,"Grayson Harvey",0.156,2016
"31",262,39874,31,"Allison Lipovsky",0.157,2019
"32",701,38777,31,"Alyssa LeBlanc",0.157,2023
"33",1072,31660,31,"Hannah Houge",0.157,2019
"34",30179,17214,31,"Jill Dickson",0.157,2023
"35",947,27035,35,"Jalissa Gum",0.158,2017
"36",30052,15788,35,"Kristen Davis",0.158,2023
"37",593,52734,37,"Morgan Perry",0.159,2021
"38",757,9218,38,"Lyndsay Butler",0.16,2016
"39",1438,1326,38,"Makenzie Amend",0.16,2021
"40",30244,52896,40,"Jodasea Peterson",0.161,2023
"41",689,20876,40,"Mary Beth Feldman",0.161,2022
"42",30220,2422,40,"Paige Austin",0.161,2019
"43",3,47926,43,"Ally Muller",0.162,2021
"44",25,42353,44,"Brandy Marlett",0.164,2017
"45",1314,57318,44,"Emmie Robertson",0.164,2016
"46",280,58925,44,"Joni Russell",0.164,2023
"47",309,63456,44,"Kenzee Smith",0.164,2021
"48",13028,43336,44,"Laken Maxwell",0.164,2022
"49",3,30160,44,"Lindsey Hibbs",0.164,2022
"50",947,38377,44,"Shannon Lasey",0.164,2022
"51",436,60209,51,"Annie Scaramuzzi",0.165,2023
"52",790,36323,51,"Jordyn Kleman",0.165,2019
"53",309,22193,53,"Haylie Foster",0.166,2022
"54",309,63456,54,"Kenzee Smith",0.168,2023
"55",41,19542,55,"Amber Elliott",0.17,2022
"56",593,30202,55,"Haile Hicks",0.17,2023
"57",30180,47148,57,"Andrea Morales",0.171,2022
"58",584,74331,57,"Ashley Worrell",0.171,2022
"59",1116,32245,57,"Autumn Humes",0.171,2017
"60",262,4147,57,"Hannah Beatus",0.171,2023
"61",10,7024,57,"Katie Bracken",0.171,2023
"62",30202,34281,57,"Kayleigh Jones",0.171,2023
"63",11740,66298,57,"Kelsey Sweatt",0.171,2019
"64",30028,3875,64,"Kelsie Batten",0.172,2016
"65",757,9218,64,"Lyndsay Butler",0.172,2017
"66",1448,34905,66,"Anna Kasner",0.173,2021
"67",30045,410,66,"Ashton Adkins",0.173,2018
"68",360,63089,66,"Bekah Slattery",0.173,2019
"69",533,23581,66,"Gisselle Garcia",0.173,2023
"70",675,11065,66,"Jacqueline Cautela",0.173,2017
"71",1123,63982,66,"Michelle Sorensen",0.173,2017
"72",30199,28663,72,"Grayson Harvey",0.174,2017
"73",230,48193,72,"Melanie Murphy",0.174,2018
"74",9004,24681,72,"Mikayla Gilgert",0.174,2021
"75",39,16868,72,"Paige Deschaine",0.174,2016
"76",2755,45995,76,"Claire Miller",0.176,2018
"77",1314,57318,76,"Emmie Robertson",0.176,2017
"78",309,71501,76,"Hallie Waters",0.176,2021
"79",10870,65906,76,"Lori Sturgill",0.176,2019
"80",30063,59081,76,"Morgan Ryan",0.176,2022
"81",1057,5148,81,"Kristina Bettis",0.177,2023
"82",1170,55175,81,"Lauren Rakes",0.177,2022
"83",1438,1326,81,"Makenzie Amend",0.177,2018
"84",790,36323,84,"Jordyn Kleman",0.178,2017
"85",1072,29574,84,"Morgan Hendrix",0.178,2018
"86",30058,67434,84,"Shaniya Thomas",0.178,2019
"87",30177,22410,84,"Taylor Franco",0.178,2023
"88",30052,16752,84,"Tybee Denton",0.178,2023
"89",30045,9100,89,"Abbey Busby",0.179,2021
"90",95,38127,89,"Brooke Langeloh",0.179,2016
"91",30052,63470,89,"Kylee Smith",0.179,2017
"92",30028,25133,89,"Tatum Goff",0.179,2023
"93",9223,12649,93,"Amanda Coffrin",0.18,2018
"94",1001,69057,93,"Carley Tysinger",0.18,2016
"95",675,11065,93,"Jacqueline Cautela",0.18,2016
"96",1274,319,93,"Jordan Adams",0.18,2018
"97",689,17901,93,"Makaleigh Dooley",0.18,2019
"98",65,51634,93,"Taylor Parker",0.18,2016
"99",427,17562,99,"Lauren Dixon",0.181,2023
"100",2814,16344,99,"Megan Deiter",0.181,2018
"101",1072,29574,99,"Morgan Hendrix",0.181,2019
"102",9004,21913,99,"Samantha Fohrman",0.181,2021
"103",65,6534,99,"Sarah Bortner",0.181,2016
