"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72045,1,"Kylee Smith",0.12,2019
"2",608,5859,2,"Kayla Betts",0.122,2023
"3",3,34237,3,"Lindsey Hibbs",0.125,2023
"4",30199,56479,4,"Callie Nunes",0.128,2018
"5",383,80942,5,"Mackenzie Ward",0.129,2022
"6",159,18818,6,"Darby Demarest",0.134,2019
"7",1057,5853,7,"Kristina Bettis",0.135,2022
"8",30052,72045,7,"Kylee Smith",0.135,2018
"9",262,45268,9,"Allison Lipovsky",0.136,2018
"10",262,45268,10,"Allison Lipovsky",0.144,2017
"11",383,64475,11,"Coley Ries",0.145,2017
"12",11403,16172,11,"Kali Crandall",0.145,2023
"13",309,72031,13,"Kenzee Smith",0.146,2022
"14",30052,72045,14,"Kylee Smith",0.147,2021
"15",30199,56479,15,"Callie Nunes",0.148,2019
"16",30220,2732,15,"Paige Austin",0.148,2022
"17",1438,1485,17,"Makenzie Amend",0.149,2022
"18",262,4712,18,"Hannah Beatus",0.15,2022
"19",8875,65138,19,"Kayla Robins",0.153,2017
"20",383,80942,19,"Mackenzie Ward",0.153,2021
"21",1328,74413,21,"Lexie Storrer",0.154,2021
"22",262,21934,22,"Genesis Eggart",0.155,2022
"23",262,45268,23,"Allison Lipovsky",0.157,2019
"24",701,44023,23,"Alyssa Leblanc",0.157,2023
"25",1072,35926,23,"Hannah Houge",0.157,2019
"26",30179,19542,23,"Jill Dickson",0.157,2023
"27",947,30666,27,"Jalissa Gum",0.158,2017
"28",30052,17876,27,"Kristen Davis",0.158,2023
"29",593,59879,29,"Morgan Perry",0.159,2021
"30",1438,1485,30,"Makenzie Amend",0.16,2021
"31",30244,60057,31,"Jodasea Peterson",0.161,2023
"32",689,23682,31,"Mary beth Feldman",0.161,2022
"33",30220,2732,31,"Paige Austin",0.161,2019
"34",3,54422,34,"Ally Muller",0.162,2021
"35",25,48101,35,"Brandy Marlett",0.164,2017
"36",280,66903,35,"Joni Russell",0.164,2023
"37",309,72031,35,"Kenzee Smith",0.164,2021
"38",13028,49212,35,"Laken Maxwell",0.164,2022
"39",3,34237,35,"Lindsey Hibbs",0.164,2022
"40",947,43564,35,"Shannon Lasey",0.164,2022
"41",436,68340,41,"Annie Scaramuzzi",0.165,2023
