"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,66006,1,"Kylee Smith",0.12,2019
"2",608,5373,2,"Kayla Betts",0.122,2023
"3",3,31403,3,"Lindsey Hibbs",0.125,2023
"4",30199,51741,4,"Callie Nunes",0.128,2018
"5",383,74104,5,"Mackenzie Ward",0.129,2022
"6",309,22852,6,"Morgan Foley",0.13,2016
"7",159,17277,7,"Darby Demarest",0.134,2019
"8",1057,5367,8,"Kristina Bettis",0.135,2022
"9",30052,66006,8,"Kylee Smith",0.135,2018
"10",262,41485,10,"Allison Lipovsky",0.136,2018
"11",947,28141,10,"Jalissa Gum",0.136,2016
"12",436,54865,12,"Hannah Perryman",0.139,2016
"13",1079,46484,13,"Chelsea McManaway",0.142,2016
"14",262,41485,14,"Allison Lipovsky",0.144,2017
"15",383,59065,15,"Coley Ries",0.145,2017
"16",11403,14877,15,"Kali Crandall",0.145,2023
"17",309,65992,17,"Kenzee Smith",0.146,2022
"18",309,65992,17,"Kenzee Smith",0.146,2024
"19",30052,66006,19,"Kylee Smith",0.147,2021
"20",30199,51741,20,"Callie Nunes",0.148,2019
"21",383,59065,20,"Coley Ries",0.148,2016
"22",30220,2510,20,"Paige Austin",0.148,2022
"23",1438,1369,23,"Makenzie Amend",0.149,2022
"24",262,4318,24,"Hannah Beatus",0.15,2022
"25",608,433,25,"Stephanie Adkins",0.152,2016
"26",8875,59673,26,"Kayla Robins",0.153,2017
"27",383,74104,26,"Mackenzie Ward",0.153,2021
"28",30052,56115,28,"Courtney Poole",0.154,2016
"29",1328,68159,28,"Lexie Storrer",0.154,2021
"30",1085,56274,30,"Alyssa Poston",0.155,2024
"31",262,20144,30,"Genesis Eggart",0.155,2022
"32",30052,17455,30,"Tybee Denton",0.155,2024
"33",30199,29847,33,"Grayson Harvey",0.156,2016
"34",262,41485,34,"Allison Lipovsky",0.157,2019
"35",701,40343,34,"Alyssa LeBlanc",0.157,2023
"36",1072,32954,34,"Hannah Houge",0.157,2019
"37",30179,17941,34,"Jill Dickson",0.157,2023
"38",947,28141,38,"Jalissa Gum",0.158,2017
"39",30052,16437,38,"Kristen Davis",0.158,2023
"40",593,54854,40,"Morgan Perry",0.159,2021
"41",757,9585,41,"Lyndsay Butler",0.16,2016
"42",1438,1369,41,"Makenzie Amend",0.16,2021
"43",30244,55017,43,"Jodasea Peterson",0.161,2023
"44",30202,35669,43,"Kayleigh Jones",0.161,2024
"45",689,21757,43,"Mary Beth Feldman",0.161,2022
"46",30220,2510,43,"Paige Austin",0.161,2019
"47",3,49845,47,"Ally Muller",0.162,2021
"48",41,25947,48,"Grace Glanzer",0.163,2024
"49",25,44063,49,"Brandy Marlett",0.164,2017
"50",1314,59629,49,"Emmie Robertson",0.164,2016
"51",280,61297,49,"Joni Russell",0.164,2023
"52",309,65992,49,"Kenzee Smith",0.164,2021
"53",13028,45074,49,"Laken Maxwell",0.164,2022
"54",427,18303,49,"Lauren Dixon",0.164,2024
"55",3,31403,49,"Lindsey Hibbs",0.164,2022
"56",947,39922,49,"Shannon Lasey",0.164,2022
"57",436,62629,57,"Annie Scaramuzzi",0.165,2023
"58",1098,7674,57,"Holly Brehm",0.165,2024
"59",790,37781,57,"Jordyn Kleman",0.165,2019
"60",309,23128,60,"Haylie Foster",0.166,2022
"61",584,77289,61,"Ashley Worrell",0.168,2024
"62",309,65992,61,"Kenzee Smith",0.168,2023
"63",15646,32484,61,"Miranda Holmes",0.168,2024
"64",41,20359,64,"Amber Elliott",0.17,2022
"65",593,31447,64,"Haile Hicks",0.17,2023
"66",30180,49030,66,"Andrea Morales",0.171,2022
"67",584,77289,66,"Ashley Worrell",0.171,2022
"68",1116,33562,66,"Autumn Humes",0.171,2017
"69",262,4318,66,"Hannah Beatus",0.171,2023
"70",10,7303,66,"Katie Bracken",0.171,2023
"71",30202,35669,66,"Kayleigh Jones",0.171,2023
"72",11740,68957,66,"Kelsey Sweatt",0.171,2019
"73",30028,4030,73,"Kelsie Batten",0.172,2016
"74",757,9585,73,"Lyndsay Butler",0.172,2017
"75",1448,36316,75,"Anna Kasner",0.173,2021
"76",30045,419,75,"Ashton Adkins",0.173,2018
"77",360,65612,75,"Bekah Slattery",0.173,2019
"78",1013,45645,75,"Brianna McCown",0.173,2024
"79",533,24564,75,"Gisselle Garcia",0.173,2023
"80",675,11516,75,"Jacqueline Cautela",0.173,2017
"81",1123,66534,75,"Michelle Sorensen",0.173,2017
"82",30199,29847,82,"Grayson Harvey",0.174,2017
"83",230,50120,82,"Melanie Murphy",0.174,2018
"84",9004,25703,82,"Mikayla Gilgert",0.174,2021
"85",39,17575,82,"Paige Deschaine",0.174,2016
"86",2755,47840,86,"Claire Miller",0.176,2018
"87",1314,59629,86,"Emmie Robertson",0.176,2017
"88",309,74355,86,"Hallie Waters",0.176,2021
"89",10870,68550,86,"Lori Sturgill",0.176,2019
"90",30063,61457,86,"Morgan Ryan",0.176,2022
"91",1057,5367,91,"Kristina Bettis",0.177,2023
"92",1170,57395,91,"Lauren Rakes",0.177,2022
"93",3,31403,91,"Lindsey Hibbs",0.177,2024
"94",1438,1369,91,"Makenzie Amend",0.177,2018
"95",790,37781,95,"Jordyn Kleman",0.178,2017
"96",30146,38403,95,"Katie Korstrom",0.178,2024
"97",1072,30797,95,"Morgan Hendrix",0.178,2018
"98",30058,70131,95,"Shaniya Thomas",0.178,2019
"99",30177,23351,95,"Taylor Franco",0.178,2023
"100",30052,17455,95,"Tybee Denton",0.178,2023
