"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,70437,1,"Kylee Smith",0.12,2019
"2",608,5734,2,"Kayla Betts",0.122,2023
"3",3,33496,3,"Lindsey Hibbs",0.125,2023
"4",30199,55213,4,"Callie Nunes",0.128,2018
"5",383,79130,5,"Mackenzie Ward",0.129,2022
"6",159,18419,6,"Darby Demarest",0.134,2019
"7",1057,5728,7,"Kristina Bettis",0.135,2022
"8",30052,70437,7,"Kylee Smith",0.135,2018
"9",262,44255,9,"Allison Lipovsky",0.136,2018
"10",262,44255,10,"Allison Lipovsky",0.144,2017
"11",383,63026,11,"Coley Ries",0.145,2017
"12",11403,15846,11,"Kali Crandall",0.145,2023
"13",309,70423,13,"Kenzee Smith",0.146,2022
"14",30052,70437,14,"Kylee Smith",0.147,2021
"15",30199,55213,15,"Callie Nunes",0.148,2019
"16",30220,2678,15,"Paige Austin",0.148,2022
"17",1438,1457,17,"Makenzie Amend",0.149,2022
"18",262,4611,18,"Hannah Beatus",0.15,2022
"19",8875,63675,19,"Kayla Robins",0.153,2017
"20",383,79130,19,"Mackenzie Ward",0.153,2021
"21",1328,72750,21,"Lexie Storrer",0.154,2021
"22",262,21468,22,"Genesis Eggart",0.155,2022
"23",262,44255,23,"Allison Lipovsky",0.157,2019
"24",701,43038,23,"Alyssa Leblanc",0.157,2023
"25",1072,35143,23,"Hannah Houge",0.157,2019
"26",30179,19123,23,"Jill Dickson",0.157,2023
"27",947,29998,27,"Jalissa Gum",0.158,2017
"28",30052,17510,27,"Kristen Davis",0.158,2023
"29",593,58529,29,"Morgan Perry",0.159,2021
"30",1438,1457,30,"Makenzie Amend",0.16,2021
"31",30244,58706,31,"Jodasea Peterson",0.161,2023
"32",689,23172,31,"Mary beth Feldman",0.161,2022
"33",30220,2678,31,"Paige Austin",0.161,2019
"34",3,53203,34,"Ally Muller",0.162,2021
"35",25,47020,35,"Brandy Marlett",0.164,2017
"36",280,65412,35,"Joni Russell",0.164,2023
"37",309,70423,35,"Kenzee Smith",0.164,2021
"38",13028,48106,35,"Laken Maxwell",0.164,2022
"39",3,33496,35,"Lindsey Hibbs",0.164,2022
"40",947,42589,35,"Shannon Lasey",0.164,2022
"41",436,66825,41,"Annie Scaramuzzi",0.165,2023
"42",790,40307,41,"Jordyn Kleman",0.165,2019
"43",309,24633,43,"Haylie Foster",0.166,2022
"44",309,70423,44,"Kenzee Smith",0.168,2023
"45",41,21691,45,"Amber Elliott",0.17,2022
"46",593,33544,45,"Haile Hicks",0.17,2023
"47",30180,52333,47,"Andrea Morales",0.171,2022
"48",584,82521,47,"Ashley Worrell",0.171,2022
"49",1116,35794,47,"Autumn Humes",0.171,2017
"50",262,4611,47,"Hannah Beatus",0.171,2023
"51",10,7780,47,"Katie Bracken",0.171,2023
"52",30202,38052,47,"Kayleigh Jones",0.171,2023
"53",11740,73604,47,"Kelsey Sweatt",0.171,2019
"54",757,10216,54,"Lyndsay Butler",0.172,2017
"55",1448,38743,55,"Anna Kasner",0.173,2021
"56",30045,450,55,"Ashton Adkins",0.173,2018
"57",360,70016,55,"Bekah Slattery",0.173,2019
"58",533,26185,55,"Gisselle Garcia",0.173,2023
"59",675,12263,55,"Jacqueline Cautela",0.173,2017
"60",1123,71006,55,"Michelle Sorensen",0.173,2017
"61",30199,31839,61,"Grayson Harvey",0.174,2017
"62",230,53488,61,"Melanie Murphy",0.174,2018
"63",9004,27405,61,"Mikayla Gilgert",0.174,2021
"64",2755,51062,64,"Claire Miller",0.176,2018
"65",1314,63629,64,"Emmie Robertson",0.176,2017
"66",309,79401,64,"Hallie Waters",0.176,2021
"67",10870,73171,64,"Lori Sturgill",0.176,2019
"68",30063,65579,64,"Morgan Ryan",0.176,2022
"69",1057,5728,69,"Kristina Bettis",0.177,2023
"70",1170,61243,69,"Lauren Rakes",0.177,2022
"71",1438,1457,69,"Makenzie Amend",0.177,2018
"72",790,40307,72,"Jordyn Kleman",0.178,2017
"73",1072,32846,72,"Morgan Hendrix",0.178,2018
"74",30058,74863,72,"Shaniya Thomas",0.178,2019
"75",30177,24876,72,"Taylor Franco",0.178,2023
"76",30052,18605,72,"Tybee Denton",0.178,2023
"77",30045,10085,77,"Abbey Busby",0.179,2021
"78",30052,70437,77,"Kylee Smith",0.179,2017
"79",30028,27904,77,"Tatum Goff",0.179,2023
"80",9223,14027,80,"Amanda Coffrin",0.18,2018
"81",1274,355,80,"Jordan Adams",0.18,2018
"82",689,19894,80,"Makaleigh Dooley",0.18,2019
"83",427,19508,83,"Lauren Dixon",0.181,2023
"84",2814,18143,83,"Megan Deiter",0.181,2018
"85",1072,32846,83,"Morgan Hendrix",0.181,2019
"86",9004,24318,83,"Samantha Fohrman",0.181,2021
"87",30138,60865,87,"Ellie Quaethem",0.182,2023
"88",30028,24652,87,"Payton Foster",0.182,2021
"89",10870,72573,87,"Taylor Stocks",0.182,2019
"90",95,42519,90,"Brooke Larsen",0.183,2019
"91",309,79401,90,"Hallie Waters",0.183,2019
"92",74,9643,90,"Katie Burawski",0.183,2022
"93",30177,77024,90,"Maxine Valdez",0.183,2023
"94",30181,8004,90,"Taylor Brandts",0.183,2017
"95",360,70016,95,"Bekah Slattery",0.184,2018
"96",2755,51062,95,"Claire Miller",0.184,2017
"97",159,18419,95,"Darby Demarest",0.184,2018
"98",9630,77887,95,"Hannah Vet",0.184,2017
"99",9680,1824,95,"Ilona Andringa",0.184,2017
"100",1009,12962,95,"Jayden Chestnut",0.184,2018
"101",74,9643,95,"Katie Burawski",0.184,2021
"102",30220,2678,95,"Paige Austin",0.184,2021
"103",11740,46505,95,"Sarah Maloney",0.184,2018
