"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,69218,1,"Kylee Smith",0.12,2019
"2",608,5647,2,"Kayla Betts",0.122,2023
"3",3,32940,3,"Lindsey Hibbs",0.125,2023
"4",30199,54279,4,"Callie Nunes",0.128,2018
"5",383,77751,5,"Mackenzie Ward",0.129,2022
"6",159,18143,6,"Darby Demarest",0.134,2019
"7",1057,5641,7,"Kristina Bettis",0.135,2022
"8",30052,69218,7,"Kylee Smith",0.135,2018
"9",262,43513,9,"Allison Lipovsky",0.136,2018
"10",262,43513,10,"Allison Lipovsky",0.144,2017
"11",383,61950,11,"Coley Ries",0.145,2017
"12",11403,15618,11,"Kali Crandall",0.145,2023
"13",309,69204,13,"Kenzee Smith",0.146,2022
"14",30052,69218,14,"Kylee Smith",0.147,2021
"15",30199,54279,15,"Callie Nunes",0.148,2019
"16",30220,2638,15,"Paige Austin",0.148,2022
"17",1438,1436,17,"Makenzie Amend",0.149,2022
"18",262,4538,18,"Hannah Beatus",0.15,2022
"19",8875,62586,19,"Kayla Robins",0.153,2017
"20",383,77751,19,"Mackenzie Ward",0.153,2021
"21",1328,71480,21,"Lexie Storrer",0.154,2021
"22",262,21142,22,"Genesis Eggart",0.155,2022
"23",262,43513,23,"Allison Lipovsky",0.157,2019
"24",701,42311,23,"Alyssa Leblanc",0.157,2023
"25",1072,34564,23,"Hannah Houge",0.157,2019
"26",30179,18831,23,"Jill Dickson",0.157,2023
"27",947,29515,27,"Jalissa Gum",0.158,2017
"28",30052,17250,27,"Kristen Davis",0.158,2023
"29",593,57537,29,"Morgan Perry",0.159,2021
"30",1438,1436,30,"Makenzie Amend",0.16,2021
"31",30244,57712,31,"Jodasea Peterson",0.161,2023
"32",689,22815,31,"Mary beth Feldman",0.161,2022
"33",30220,2638,31,"Paige Austin",0.161,2019
"34",3,52306,34,"Ally Muller",0.162,2021
"35",25,46225,35,"Brandy Marlett",0.164,2017
"36",280,64289,35,"Joni Russell",0.164,2023
"37",309,69204,35,"Kenzee Smith",0.164,2021
"38",13028,47294,35,"Laken Maxwell",0.164,2022
"39",3,32940,35,"Lindsey Hibbs",0.164,2022
"40",947,41868,35,"Shannon Lasey",0.164,2022
"41",436,65679,41,"Annie Scaramuzzi",0.165,2023
"42",790,39633,41,"Jordyn Kleman",0.165,2019
"43",309,24252,43,"Haylie Foster",0.166,2022
"44",309,69204,44,"Kenzee Smith",0.168,2023
"45",41,21364,45,"Amber Elliott",0.17,2022
"46",593,32987,45,"Haile Hicks",0.17,2023
"47",30180,51454,47,"Andrea Morales",0.171,2022
"48",584,81079,47,"Ashley Worrell",0.171,2022
"49",1116,35203,47,"Autumn Humes",0.171,2017
"50",262,4538,47,"Hannah Beatus",0.171,2023
"51",10,7660,47,"Katie Bracken",0.171,2023
"52",30202,37418,47,"Kayleigh Jones",0.171,2023
"53",11740,72316,47,"Kelsey Sweatt",0.171,2019
"54",757,10058,54,"Lyndsay Butler",0.172,2017
"55",1448,38096,55,"Anna Kasner",0.173,2021
"56",30045,440,55,"Ashton Adkins",0.173,2018
"57",360,68803,55,"Bekah Slattery",0.173,2019
"58",533,25766,55,"Gisselle Garcia",0.173,2023
"59",675,12081,55,"Jacqueline Cautela",0.173,2017
"60",1123,69773,55,"Michelle Sorensen",0.173,2017
"61",30199,31315,61,"Grayson Harvey",0.174,2017
"62",230,52590,61,"Melanie Murphy",0.174,2018
"63",9004,26966,61,"Mikayla Gilgert",0.174,2021
"64",2755,50201,64,"Claire Miller",0.176,2018
"65",1314,62541,64,"Emmie Robertson",0.176,2017
"66",309,78013,64,"Hallie Waters",0.176,2021
"67",10870,71893,64,"Lori Sturgill",0.176,2019
"68",30063,64454,64,"Morgan Ryan",0.176,2022
"69",1057,5641,69,"Kristina Bettis",0.177,2023
"70",1170,60204,69,"Lauren Rakes",0.177,2022
"71",1438,1436,69,"Makenzie Amend",0.177,2018
"72",790,39633,72,"Jordyn Kleman",0.178,2017
"73",1072,32303,72,"Morgan Hendrix",0.178,2018
"74",30058,73551,72,"Shaniya Thomas",0.178,2019
"75",30177,24485,72,"Taylor Franco",0.178,2023
"76",30052,18325,72,"Tybee Denton",0.178,2023
"77",30045,9929,77,"Abbey Busby",0.179,2021
"78",30052,69218,77,"Kylee Smith",0.179,2017
"79",30028,27454,77,"Tatum Goff",0.179,2023
"80",9223,13818,80,"Amanda Coffrin",0.18,2018
"81",1274,346,80,"Jordan Adams",0.18,2018
"82",689,19593,80,"Makaleigh Dooley",0.18,2019
"83",427,19210,83,"Lauren Dixon",0.181,2023
"84",2814,17871,83,"Megan Deiter",0.181,2018
"85",1072,32303,83,"Morgan Hendrix",0.181,2019
"86",9004,23944,83,"Samantha Fohrman",0.181,2021
"87",30138,59834,87,"Ellie Quaethem",0.182,2023
"88",30028,24271,87,"Payton Foster",0.182,2021
"89",10870,71307,87,"Taylor Stocks",0.182,2019
"90",95,41800,90,"Brooke Larsen",0.183,2019
"91",309,78013,90,"Hallie Waters",0.183,2019
"92",74,9493,90,"Katie Burawski",0.183,2022
"93",30177,75672,90,"Maxine Valdez",0.183,2023
"94",30181,7880,90,"Taylor Brandts",0.183,2017
"95",360,68803,95,"Bekah Slattery",0.184,2018
"96",2755,50201,95,"Claire Miller",0.184,2017
"97",159,18143,95,"Darby Demarest",0.184,2018
"98",9630,76522,95,"Hannah Vet",0.184,2017
"99",9680,1798,95,"Ilona Andringa",0.184,2017
"100",1009,12773,95,"Jayden Chestnut",0.184,2018
"101",74,9493,95,"Katie Burawski",0.184,2021
"102",30220,2638,95,"Paige Austin",0.184,2021
"103",11740,45718,95,"Sarah Maloney",0.184,2018
