"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,69387,1,"Kylee Smith",0.12,2019
"2",608,5664,2,"Kayla Betts",0.122,2023
"3",3,33022,3,"Lindsey Hibbs",0.125,2023
"4",30199,54410,4,"Callie Nunes",0.128,2018
"5",383,77946,5,"Mackenzie Ward",0.129,2022
"6",159,18182,6,"Darby Demarest",0.134,2019
"7",1057,5658,7,"Kristina Bettis",0.135,2022
"8",30052,69387,7,"Kylee Smith",0.135,2018
"9",262,43623,9,"Allison Lipovsky",0.136,2018
"10",262,43623,10,"Allison Lipovsky",0.144,2017
"11",383,62102,11,"Coley Ries",0.145,2017
"12",11403,15651,11,"Kali Crandall",0.145,2023
"13",309,69373,13,"Kenzee Smith",0.146,2022
"14",30052,69387,14,"Kylee Smith",0.147,2021
"15",30199,54410,15,"Callie Nunes",0.148,2019
"16",30220,2647,15,"Paige Austin",0.148,2022
"17",1438,1442,17,"Makenzie Amend",0.149,2022
"18",262,4550,18,"Hannah Beatus",0.15,2022
"19",8875,62740,19,"Kayla Robins",0.153,2017
"20",383,77946,19,"Mackenzie Ward",0.153,2021
"21",1328,71654,21,"Lexie Storrer",0.154,2021
"22",262,21190,22,"Genesis Eggart",0.155,2022
"23",262,43623,23,"Allison Lipovsky",0.157,2019
"24",701,42419,23,"Alyssa Leblanc",0.157,2023
"25",1072,34651,23,"Hannah Houge",0.157,2019
"26",30179,18874,23,"Jill Dickson",0.157,2023
"27",947,29585,27,"Jalissa Gum",0.158,2017
"28",30052,17286,27,"Kristen Davis",0.158,2023
"29",593,57675,29,"Morgan Perry",0.159,2021
"30",1438,1442,30,"Makenzie Amend",0.16,2021
"31",30244,57850,31,"Jodasea Peterson",0.161,2023
"32",689,22868,31,"Mary beth Feldman",0.161,2022
"33",30220,2647,31,"Paige Austin",0.161,2019
"34",3,52431,34,"Ally Muller",0.162,2021
"35",25,46341,35,"Brandy Marlett",0.164,2017
"36",280,64447,35,"Joni Russell",0.164,2023
"37",309,69373,35,"Kenzee Smith",0.164,2021
"38",13028,47412,35,"Laken Maxwell",0.164,2022
