"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72642,1,"Kylee Smith",0.12,2019
"2",608,5904,2,"Kayla Betts",0.122,2023
"3",3,34512,3,"Lindsey Hibbs",0.125,2023
"4",30199,56950,4,"Callie Nunes",0.128,2018
"5",383,81620,5,"Mackenzie Ward",0.129,2022
"6",1376,66266,6,"Brinson Rogers",0.13,2025
"7",159,18959,7,"Darby Demarest",0.134,2019
"8",1057,5897,8,"Kristina Bettis",0.135,2022
"9",30052,72642,8,"Kylee Smith",0.135,2018
"10",262,45631,10,"Allison Lipovsky",0.136,2018
"11",262,45631,11,"Allison Lipovsky",0.144,2017
"12",383,65009,12,"Coley Ries",0.145,2017
"13",11403,16290,12,"Kali Crandall",0.145,2023
"14",309,72628,14,"Kenzee Smith",0.146,2022
"15",30052,72642,15,"Kylee Smith",0.147,2021
"16",197,17769,15,"Sarah Davenport",0.147,2025
"17",30199,56950,17,"Callie Nunes",0.148,2019
"18",30220,2749,17,"Paige Austin",0.148,2022
"19",1438,1496,19,"Makenzie Amend",0.149,2022
"20",262,4744,20,"Hannah Beatus",0.15,2022
"21",8875,65679,21,"Kayla Robins",0.153,2017
"22",383,81620,21,"Mackenzie Ward",0.153,2021
"23",1328,75028,23,"Lexie Storrer",0.154,2021
"24",262,22099,24,"Genesis Eggart",0.155,2022
"25",262,45631,25,"Allison Lipovsky",0.157,2019
"26",701,44378,25,"Alyssa Leblanc",0.157,2023
"27",1072,36213,25,"Hannah Houge",0.157,2019
"28",30179,19693,25,"Jill Dickson",0.157,2023
"29",947,30911,29,"Jalissa Gum",0.158,2017
"30",30052,18013,29,"Kristen Davis",0.158,2023
"31",593,60378,31,"Morgan Perry",0.159,2021
"32",1438,1496,32,"Makenzie Amend",0.16,2021
"33",790,36370,33,"Izzy Howe",0.161,2025
"34",30244,60560,33,"Jodasea Peterson",0.161,2023
"35",689,23863,33,"Mary beth Feldman",0.161,2022
"36",30220,2749,33,"Paige Austin",0.161,2019
"37",3,54872,37,"Ally Muller",0.162,2021
"38",130,82381,38,"Brooke Weimer",0.163,2025
"39",25,48495,39,"Brandy Marlett",0.164,2017
"40",280,67464,39,"Joni Russell",0.164,2023
"41",309,72628,39,"Kenzee Smith",0.164,2021
"42",13028,49615,39,"Laken Maxwell",0.164,2022
"43",3,34512,39,"Lindsey Hibbs",0.164,2022
"44",947,43916,39,"Shannon Lasey",0.164,2022
"45",436,68909,45,"Annie Scaramuzzi",0.165,2023
"46",790,41554,45,"Jordyn Kleman",0.165,2019
"47",309,25383,47,"Haylie Foster",0.166,2022
"48",309,72628,48,"Kenzee Smith",0.168,2023
"49",41,22329,49,"Amber Elliott",0.17,2022
"50",593,34561,49,"Haile Hicks",0.17,2023
"51",30180,53978,51,"Andrea Morales",0.171,2022
"52",584,85097,51,"Ashley Worrell",0.171,2022
"53",1116,36892,51,"Autumn Humes",0.171,2017
"54",262,4744,51,"Hannah Beatus",0.171,2023
"55",10,8003,51,"Katie Bracken",0.171,2023
"56",30202,39220,51,"Kayleigh Jones",0.171,2023
"57",11740,75914,51,"Kelsey Sweatt",0.171,2019
"58",757,10501,58,"Lyndsay Butler",0.172,2017
"59",1448,39932,59,"Anna Kasner",0.173,2021
"60",30045,457,59,"Ashton Adkins",0.173,2018
"61",360,72215,59,"Bekah Slattery",0.173,2019
"62",533,26986,59,"Gisselle Garcia",0.173,2023
"63",675,12616,59,"Jacqueline Cautela",0.173,2017
"64",1123,73226,59,"Michelle Sorensen",0.173,2017
"65",30199,32804,65,"Grayson Harvey",0.174,2017
"66",230,55169,65,"Melanie Murphy",0.174,2018
"67",9004,28236,65,"Mikayla Gilgert",0.174,2021
"68",2755,52674,68,"Claire Miller",0.176,2018
"69",1314,65632,68,"Emmie Robertson",0.176,2017
"70",309,81896,68,"Hallie Waters",0.176,2021
"71",10870,75463,68,"Lori Sturgill",0.176,2019
"72",30063,67633,68,"Morgan Ryan",0.176,2022
"73",1057,5897,73,"Kristina Bettis",0.177,2023
"74",1170,63170,73,"Lauren Rakes",0.177,2022
"75",1438,1496,73,"Makenzie Amend",0.177,2018
"76",790,41554,76,"Jordyn Kleman",0.178,2017
"77",1072,33844,76,"Morgan Hendrix",0.178,2018
"78",30058,77207,76,"Shaniya Thomas",0.178,2019
"79",30177,25633,76,"Taylor Franco",0.178,2023
"80",30052,19150,76,"Tybee Denton",0.178,2023
"81",30045,10365,81,"Abbey Busby",0.179,2021
"82",30052,72642,81,"Kylee Smith",0.179,2017
"83",30028,28747,81,"Tatum Goff",0.179,2023
"84",9223,14423,84,"Amanda Coffrin",0.18,2018
"85",1274,360,84,"Jordan Adams",0.18,2018
"86",689,20486,84,"Makaleigh Dooley",0.18,2019
"87",427,20091,87,"Lauren Dixon",0.181,2023
"88",2814,18667,87,"Megan Deiter",0.181,2018
"89",1072,33844,87,"Morgan Hendrix",0.181,2019
"90",9004,25056,87,"Samantha Fohrman",0.181,2021
"91",30138,62778,91,"Ellie Quaethem",0.182,2023
"92",159,25695,91,"Julianna Franklin",0.182,2025
"93",30028,25402,91,"Payton Foster",0.182,2021
"94",10870,74844,91,"Taylor Stocks",0.182,2019
"95",95,43844,95,"Brooke Larsen",0.183,2019
"96",309,81896,95,"Hallie Waters",0.183,2019
"97",74,9907,95,"Katie Burawski",0.183,2022
"98",30244,21447,95,"Keivana Durand",0.183,2025
"99",30177,79431,95,"Maxine Valdez",0.183,2023
"100",30181,8231,95,"Taylor Brandts",0.183,2017
