"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,63527,1,"Kylee Smith",0.12,2019
"2",608,5159,2,"Kayla Betts",0.122,2023
"3",3,30188,3,"Lindsey Hibbs",0.125,2023
"4",30199,49812,4,"Callie Nunes",0.128,2018
"5",383,71321,5,"Mackenzie Ward",0.129,2022
"6",309,21955,6,"Morgan Foley",0.13,2016
"7",159,16605,7,"Darby Demarest",0.134,2019
"8",1057,5153,8,"Kristina Bettis",0.135,2022
"9",30052,63527,8,"Kylee Smith",0.135,2018
"10",262,39911,10,"Allison Lipovsky",0.136,2018
"11",947,27060,10,"Jalissa Gum",0.136,2016
"12",436,52794,12,"Hannah Perryman",0.139,2016
"13",1079,44727,13,"Chelsea McManaway",0.142,2016
"14",262,39911,14,"Allison Lipovsky",0.144,2017
"15",383,56831,15,"Coley Ries",0.145,2017
"16",11403,14308,15,"Kali Crandall",0.145,2023
"17",309,63513,17,"Kenzee Smith",0.146,2022
"18",30052,63527,18,"Kylee Smith",0.147,2021
"19",30199,49812,19,"Callie Nunes",0.148,2019
"20",383,56831,19,"Coley Ries",0.148,2016
"21",30220,2422,19,"Paige Austin",0.148,2022
"22",1438,1326,22,"Makenzie Amend",0.149,2022
"23",262,4151,23,"Hannah Beatus",0.15,2022
"24",608,424,24,"Stephanie Adkins",0.152,2016
"25",8875,57417,25,"Kayla Robins",0.153,2017
"26",383,71321,25,"Mackenzie Ward",0.153,2021
"27",30052,53994,27,"Courtney Poole",0.154,2016
"28",1328,65596,27,"Lexie Storrer",0.154,2021
"29",262,19357,29,"Genesis Eggart",0.155,2022
"30",30199,28691,30,"Grayson Harvey",0.156,2016
"31",262,39911,31,"Allison Lipovsky",0.157,2019
"32",701,38812,31,"Alyssa LeBlanc",0.157,2023
"33",1072,31692,31,"Hannah Houge",0.157,2019
"34",30179,17236,31,"Jill Dickson",0.157,2023
"35",947,27060,35,"Jalissa Gum",0.158,2017
"36",30052,15808,35,"Kristen Davis",0.158,2023
"37",593,52783,37,"Morgan Perry",0.159,2021
"38",757,9227,38,"Lyndsay Butler",0.16,2016
"39",1438,1326,38,"Makenzie Amend",0.16,2021
"40",30244,52945,40,"Jodasea Peterson",0.161,2023
"41",689,20901,40,"Mary Beth Feldman",0.161,2022
"42",30220,2422,40,"Paige Austin",0.161,2019
"43",3,47969,43,"Ally Muller",0.162,2021
"44",25,42392,44,"Brandy Marlett",0.164,2017
