"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,72707,1,"Kylee Smith",0.12,2019
"2",608,5906,2,"Kayla Betts",0.122,2023
"3",3,34538,3,"Lindsey Hibbs",0.125,2023
"4",1376,66323,4,"Brinson Rogers",0.128,2025
"5",30199,56992,4,"Callie Nunes",0.128,2018
"6",383,81690,6,"Mackenzie Ward",0.129,2022
"7",533,27007,7,"Gisselle Garcia",0.132,2025
"8",159,18973,8,"Darby Demarest",0.134,2019
"9",1057,5899,9,"Kristina Bettis",0.135,2022
"10",30052,72707,9,"Kylee Smith",0.135,2018
"11",262,45662,11,"Allison Lipovsky",0.136,2018
"12",9012,61010,12,"Kiki Pickens",0.14,2025
"13",262,45662,13,"Allison Lipovsky",0.144,2017
"14",383,65065,14,"Coley Ries",0.145,2017
"15",11403,16299,14,"Kali Crandall",0.145,2023
"16",309,72693,16,"Kenzee Smith",0.146,2022
"17",30052,72707,17,"Kylee Smith",0.147,2021
"18",30199,56992,18,"Callie Nunes",0.148,2019
"19",30220,2750,18,"Paige Austin",0.148,2022
"20",1438,1496,20,"Makenzie Amend",0.149,2022
"21",262,4745,21,"Hannah Beatus",0.15,2022
"22",197,17780,21,"Sarah Davenport",0.15,2025
"23",8875,65735,23,"Kayla Robins",0.153,2017
"24",383,81690,23,"Mackenzie Ward",0.153,2021
"25",1328,75094,25,"Lexie Storrer",0.154,2021
"26",262,22117,26,"Genesis Eggart",0.155,2022
"27",790,36396,26,"Izzy Howe",0.155,2025
"28",262,45662,28,"Allison Lipovsky",0.157,2019
"29",701,44408,28,"Alyssa Leblanc",0.157,2023
"30",1072,36239,28,"Hannah Houge",0.157,2019
"31",30179,19707,28,"Jill Dickson",0.157,2023
"32",947,30934,32,"Jalissa Gum",0.158,2017
"33",30052,18024,32,"Kristen Davis",0.158,2023
"34",593,60427,34,"Morgan Perry",0.159,2021
"35",130,82452,35,"Brooke Weimer",0.16,2025
"36",1438,1496,35,"Makenzie Amend",0.16,2021
"37",30244,60609,37,"Jodasea Peterson",0.161,2023
"38",689,23881,37,"Mary beth Feldman",0.161,2022
"39",30220,2750,37,"Paige Austin",0.161,2019
"40",3,54910,40,"Ally Muller",0.162,2021
"41",25,48529,41,"Brandy Marlett",0.164,2017
"42",280,67521,41,"Joni Russell",0.164,2023
"43",309,72693,41,"Kenzee Smith",0.164,2021
"44",13028,49649,41,"Laken Maxwell",0.164,2022
"45",3,34538,41,"Lindsey Hibbs",0.164,2022
"46",947,43946,41,"Shannon Lasey",0.164,2022
"47",436,68969,47,"Annie Scaramuzzi",0.165,2023
"48",790,41582,47,"Jordyn Kleman",0.165,2019
"49",309,25401,49,"Haylie Foster",0.166,2022
"50",309,72693,50,"Kenzee Smith",0.168,2023
"51",30093,12621,51,"Reese Cauley",0.169,2025
"52",41,22347,52,"Amber Elliott",0.17,2022
"53",593,34587,52,"Haile Hicks",0.17,2023
"54",30180,54016,54,"Andrea Morales",0.171,2022
"55",584,85170,54,"Ashley Worrell",0.171,2022
"56",1116,36918,54,"Autumn Humes",0.171,2017
"57",262,4745,54,"Hannah Beatus",0.171,2023
"58",10,8007,54,"Katie Bracken",0.171,2023
"59",30202,39247,54,"Kayleigh Jones",0.171,2023
"60",11740,75980,54,"Kelsey Sweatt",0.171,2019
"61",757,10509,61,"Lyndsay Butler",0.172,2017
"62",1448,39959,62,"Anna Kasner",0.173,2021
"63",30045,457,62,"Ashton Adkins",0.173,2018
"64",360,72279,62,"Bekah Slattery",0.173,2019
"65",533,27007,62,"Gisselle Garcia",0.173,2023
"66",675,12625,62,"Jacqueline Cautela",0.173,2017
"67",1123,73291,62,"Michelle Sorensen",0.173,2017
"68",30199,32828,68,"Grayson Harvey",0.174,2017
"69",230,55207,68,"Melanie Murphy",0.174,2018
"70",9004,28258,68,"Mikayla Gilgert",0.174,2021
"71",2755,52711,71,"Claire Miller",0.176,2018
"72",1314,65688,71,"Emmie Robertson",0.176,2017
"73",309,81966,71,"Hallie Waters",0.176,2021
"74",10870,75529,71,"Lori Sturgill",0.176,2019
"75",30063,67690,71,"Morgan Ryan",0.176,2022
"76",1057,5899,76,"Kristina Bettis",0.177,2023
"77",1170,63225,76,"Lauren Rakes",0.177,2022
"78",30128,21247,76,"Maddi Duncan",0.177,2025
"79",1438,1496,76,"Makenzie Amend",0.177,2018
"80",790,41582,80,"Jordyn Kleman",0.178,2017
"81",1072,33870,80,"Morgan Hendrix",0.178,2018
"82",30058,77275,80,"Shaniya Thomas",0.178,2019
"83",30177,25651,80,"Taylor Franco",0.178,2023
"84",30052,19164,80,"Tybee Denton",0.178,2023
"85",30045,10373,85,"Abbey Busby",0.179,2021
"86",30052,72707,85,"Kylee Smith",0.179,2017
"87",30028,28769,85,"Tatum Goff",0.179,2023
"88",9223,14432,88,"Amanda Coffrin",0.18,2018
"89",1274,360,88,"Jordan Adams",0.18,2018
"90",689,20502,88,"Makaleigh Dooley",0.18,2019
"91",354,27153,91,"Delaney Garden",0.181,2025
"92",159,25713,91,"Julianna Franklin",0.181,2025
"93",427,20106,91,"Lauren Dixon",0.181,2023
"94",2814,18679,91,"Megan Deiter",0.181,2018
"95",1072,33870,91,"Morgan Hendrix",0.181,2019
"96",9004,25074,91,"Samantha Fohrman",0.181,2021
"97",30138,62829,97,"Ellie Quaethem",0.182,2023
"98",24639,81377,97,"Gracelyn Wallace",0.182,2025
"99",30028,25420,97,"Payton Foster",0.182,2021
"100",10870,74910,97,"Taylor Stocks",0.182,2019
