"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,70568,1,"Kylee Smith",0.12,2019
"2",608,5746,2,"Kayla Betts",0.122,2023
"3",3,33551,3,"Lindsey Hibbs",0.125,2023
"4",30199,55310,4,"Callie Nunes",0.128,2018
"5",383,79279,5,"Mackenzie Ward",0.129,2022
"6",159,18454,6,"Darby Demarest",0.134,2019
"7",1057,5740,7,"Kristina Bettis",0.135,2022
"8",30052,70568,7,"Kylee Smith",0.135,2018
"9",262,44329,9,"Allison Lipovsky",0.136,2018
"10",262,44329,10,"Allison Lipovsky",0.144,2017
"11",383,63141,11,"Coley Ries",0.145,2017
"12",11403,15876,11,"Kali Crandall",0.145,2023
"13",309,70554,13,"Kenzee Smith",0.146,2022
"14",30052,70568,14,"Kylee Smith",0.147,2021
"15",30199,55310,15,"Callie Nunes",0.148,2019
"16",30220,2685,15,"Paige Austin",0.148,2022
"17",1438,1459,17,"Makenzie Amend",0.149,2022
"18",262,4621,18,"Hannah Beatus",0.15,2022
"19",8875,63792,19,"Kayla Robins",0.153,2017
"20",383,79279,19,"Mackenzie Ward",0.153,2021
"21",1328,72886,21,"Lexie Storrer",0.154,2021
"22",262,21508,22,"Genesis Eggart",0.155,2022
"23",262,44329,23,"Allison Lipovsky",0.157,2019
"24",701,43110,23,"Alyssa Leblanc",0.157,2023
"25",1072,35202,23,"Hannah Houge",0.157,2019
"26",30179,19160,23,"Jill Dickson",0.157,2023
"27",947,30050,27,"Jalissa Gum",0.158,2017
"28",30052,17543,27,"Kristen Davis",0.158,2023
"29",593,58635,29,"Morgan Perry",0.159,2021
"30",1438,1459,30,"Makenzie Amend",0.16,2021
"31",30244,58812,31,"Jodasea Peterson",0.161,2023
"32",689,23213,31,"Mary beth Feldman",0.161,2022
"33",30220,2685,31,"Paige Austin",0.161,2019
"34",3,53297,34,"Ally Muller",0.162,2021
"35",25,47097,35,"Brandy Marlett",0.164,2017
"36",280,65531,35,"Joni Russell",0.164,2023
"37",309,70554,35,"Kenzee Smith",0.164,2021
"38",13028,48188,35,"Laken Maxwell",0.164,2022
"39",3,33551,35,"Lindsey Hibbs",0.164,2022
"40",947,42660,35,"Shannon Lasey",0.164,2022
"41",436,66947,41,"Annie Scaramuzzi",0.165,2023
"42",790,40374,41,"Jordyn Kleman",0.165,2019
"43",309,24678,43,"Haylie Foster",0.166,2022
"44",309,70554,44,"Kenzee Smith",0.168,2023
"45",41,21731,45,"Amber Elliott",0.17,2022
"46",593,33599,45,"Haile Hicks",0.17,2023
"47",30180,52425,47,"Andrea Morales",0.171,2022
"48",584,82675,47,"Ashley Worrell",0.171,2022
"49",1116,35853,47,"Autumn Humes",0.171,2017
"50",262,4621,47,"Hannah Beatus",0.171,2023
"51",10,7795,47,"Katie Bracken",0.171,2023
"52",30202,38112,47,"Kayleigh Jones",0.171,2023
"53",11740,73740,47,"Kelsey Sweatt",0.171,2019
"54",757,10234,54,"Lyndsay Butler",0.172,2017
"55",1448,38804,55,"Anna Kasner",0.173,2021
"56",30045,450,55,"Ashton Adkins",0.173,2018
"57",360,70146,55,"Bekah Slattery",0.173,2019
"58",533,26232,55,"Gisselle Garcia",0.173,2023
"59",675,12287,55,"Jacqueline Cautela",0.173,2017
"60",1123,71137,55,"Michelle Sorensen",0.173,2017
"61",30199,31891,61,"Grayson Harvey",0.174,2017
"62",230,53582,61,"Melanie Murphy",0.174,2018
"63",9004,27452,61,"Mikayla Gilgert",0.174,2021
"64",2755,51153,64,"Claire Miller",0.176,2018
"65",1314,63746,64,"Emmie Robertson",0.176,2017
"66",309,79550,64,"Hallie Waters",0.176,2021
"67",10870,73307,64,"Lori Sturgill",0.176,2019
"68",30063,65698,64,"Morgan Ryan",0.176,2022
"69",1057,5740,69,"Kristina Bettis",0.177,2023
"70",1170,61356,69,"Lauren Rakes",0.177,2022
"71",1438,1459,69,"Makenzie Amend",0.177,2018
"72",790,40374,72,"Jordyn Kleman",0.178,2017
"73",1072,32899,72,"Morgan Hendrix",0.178,2018
"74",30058,75002,72,"Shaniya Thomas",0.178,2019
"75",30177,24921,72,"Taylor Franco",0.178,2023
"76",30052,18640,72,"Tybee Denton",0.178,2023
"77",30045,10102,77,"Abbey Busby",0.179,2021
"78",30052,70568,77,"Kylee Smith",0.179,2017
"79",30028,27952,77,"Tatum Goff",0.179,2023
