"","team_id","player_id","rank","player","opp_avg","season"
"1",30052,65746,1,"Kylee Smith",0.12,2019
"2",608,5358,2,"Kayla Betts",0.122,2023
"3",3,31284,3,"Lindsey Hibbs",0.125,2023
"4",30199,51553,4,"Callie Nunes",0.128,2018
"5",383,73823,5,"Mackenzie Ward",0.129,2022
"6",309,22772,6,"Morgan Foley",0.13,2016
"7",159,17221,7,"Darby Demarest",0.134,2019
"8",1057,5352,8,"Kristina Bettis",0.135,2022
"9",30052,65746,8,"Kylee Smith",0.135,2018
"10",262,41331,10,"Allison Lipovsky",0.136,2018
"11",947,28041,10,"Jalissa Gum",0.136,2016
"12",436,54659,12,"Hannah Perryman",0.139,2016
"13",1079,46307,13,"Chelsea McManaway",0.142,2016
"14",262,41331,14,"Allison Lipovsky",0.144,2017
"15",383,58840,15,"Coley Ries",0.145,2017
"16",11403,14835,15,"Kali Crandall",0.145,2023
"17",309,65732,17,"Kenzee Smith",0.146,2022
"18",30052,65746,18,"Kylee Smith",0.147,2021
"19",30199,51553,19,"Callie Nunes",0.148,2019
"20",383,58840,19,"Coley Ries",0.148,2016
"21",30220,2504,19,"Paige Austin",0.148,2022
"22",1438,1367,22,"Makenzie Amend",0.149,2022
"23",262,4305,23,"Hannah Beatus",0.15,2022
"24",608,433,24,"Stephanie Adkins",0.152,2016
"25",8875,59442,25,"Kayla Robins",0.153,2017
"26",383,73823,25,"Mackenzie Ward",0.153,2021
"27",30052,55903,27,"Courtney Poole",0.154,2016
"28",1328,67895,27,"Lexie Storrer",0.154,2021
"29",262,20076,29,"Genesis Eggart",0.155,2022
"30",30199,29738,30,"Grayson Harvey",0.156,2016
"31",262,41331,31,"Allison Lipovsky",0.157,2019
"32",701,40192,31,"Alyssa LeBlanc",0.157,2023
"33",1072,32827,31,"Hannah Houge",0.157,2019
"34",30179,17883,31,"Jill Dickson",0.157,2023
"35",947,28041,35,"Jalissa Gum",0.158,2017
"36",30052,16387,35,"Kristen Davis",0.158,2023
"37",593,54648,37,"Morgan Perry",0.159,2021
"38",757,9561,38,"Lyndsay Butler",0.16,2016
"39",1438,1367,38,"Makenzie Amend",0.16,2021
"40",30244,54811,40,"Jodasea Peterson",0.161,2023
"41",689,21679,40,"Mary Beth Feldman",0.161,2022
"42",30220,2504,40,"Paige Austin",0.161,2019
"43",3,49661,43,"Ally Muller",0.162,2021
"44",25,43899,44,"Brandy Marlett",0.164,2017
"45",1314,59398,44,"Emmie Robertson",0.164,2016
"46",280,61059,44,"Joni Russell",0.164,2023
"47",309,65732,44,"Kenzee Smith",0.164,2021
"48",13028,44906,44,"Laken Maxwell",0.164,2022
"49",3,31284,44,"Lindsey Hibbs",0.164,2022
"50",947,39774,44,"Shannon Lasey",0.164,2022
"51",436,62386,51,"Annie Scaramuzzi",0.165,2023
"52",790,37639,51,"Jordyn Kleman",0.165,2019
"53",309,23047,53,"Haylie Foster",0.166,2022
"54",309,65732,54,"Kenzee Smith",0.168,2023
"55",41,20290,55,"Amber Elliott",0.17,2022
"56",593,31328,55,"Haile Hicks",0.17,2023
"57",30180,48848,57,"Andrea Morales",0.171,2022
"58",584,76995,57,"Ashley Worrell",0.171,2022
"59",1116,33434,57,"Autumn Humes",0.171,2017
"60",262,4305,57,"Hannah Beatus",0.171,2023
"61",10,7283,57,"Katie Bracken",0.171,2023
"62",30202,35533,57,"Kayleigh Jones",0.171,2023
"63",11740,68691,57,"Kelsey Sweatt",0.171,2019
"64",30028,4019,64,"Kelsie Batten",0.172,2016
"65",757,9561,64,"Lyndsay Butler",0.172,2017
