"","team_id","player_id","rank","player","h","season"
"1",259,65430,1,"Shilah Snead",86,2016
"2",321,23995,2,"Maleea Gallaspy",82,2023
"3",673,17331,2,"Amelia Derosa",82,2023
"4",809,17413,4,"Sydney Despres",81,2016
"5",122,72745,5,"Maren Waldner",78,2018
"6",300,5055,5,"Sam Berghoff",78,2018
"7",24317,16428,5,"Jordan Day",78,2019
"8",808,49556,8,"Nina Murphy-cook",77,2016
"9",1179,60768,8,"Kaili Saathoff",77,2023
"10",139,51677,10,"Patty maye Ohanian",75,2018
"11",372,9306,10,"Ashley Burrows",75,2018
"12",798,58570,10,"Hannah Ritter",75,2023
"13",42,72815,13,"Elaine Walker",74,2019
"14",200,76224,13,"Cassie Woods",74,2022
"15",218,19281,13,"Kerrigan Dura",74,2016
"16",755,46334,13,"Hannah Mehrle",74,2016
"17",411,51034,17,"Becky Notte",73,2016
"18",622,13339,17,"Leanne Collins",73,2017
"19",1179,54628,17,"Katie Phillips",73,2023
"20",23121,41124,17,"Melissa Livermore",73,2018
"21",259,1494,21,"Carly Anderson",72,2018
"22",300,60446,21,"Jillian Runyon",72,2017
"23",973,74541,21,"Katie White",72,2023
"24",42,72815,24,"Elaine Walker",71,2018
"25",805,37439,24,"Mallory Klotz",71,2017
"26",1179,62868,24,"Claire Seats",71,2023
"27",1196,22958,24,"Ally Fox",71,2019
"28",15882,4480,24,"Lauren Begg",71,2023
"29",22626,26441,24,"Emily Gorecki",71,2016
"30",30084,35009,24,"Sarah Johnson",71,2023
"31",42,72815,31,"Elaine Walker",70,2016
"32",44,41401,31,"Jessica Long",70,2017
"33",296,26789,31,"Courtney Grasz",70,2016
"34",351,6771,31,"Sammy Bost",70,2016
"35",398,35438,31,"Jasmin Joseph",70,2016
"36",492,47277,31,"Emily Miller",70,2018
"37",597,59569,31,"Robyn Rohr",70,2016
"38",745,56113,31,"Sarah Prosser",70,2023
"39",1062,40617,31,"Linzie Lewis",70,2017
"40",1111,45759,31,"Bryn Mckie",70,2016
"41",1179,54628,31,"Katie Phillips",70,2022
"42",30037,59080,31,"Erica Robles",70,2018
"43",42,52479,43,"Sam Owens",69,2018
"44",150,35205,43,"Haley Jones",69,2019
"45",321,61464,43,"Jailene Santiago",69,2023
"46",745,32744,43,"Cassetty Howerin",69,2017
"47",745,58196,43,"Kiersten Richardson",69,2017
"48",789,40677,43,"Erica Li",69,2016
"49",1036,20499,43,"Sydney Erdmann",69,2023
