"","team_id","player_id","rank","player","h","season"
"1",259,64551,1,"Shilah Snead",86,2016
"2",321,23634,2,"Maleea Gallaspy",82,2023
"3",673,17069,2,"Amelia Derosa",82,2023
"4",809,17150,4,"Sydney Despres",81,2016
"5",122,71765,5,"Maren Waldner",78,2018
"6",300,4978,5,"Sam Berghoff",78,2018
"7",24317,16183,5,"Jordan Day",78,2019
"8",808,48876,8,"Nina Murphy-cook",77,2016
"9",1179,59948,8,"Kaili Saathoff",77,2023
"10",139,50973,10,"Patty maye Ohanian",75,2018
"11",372,9170,10,"Ashley Burrows",75,2018
"12",798,57779,10,"Hannah Ritter",75,2023
"13",42,71833,13,"Elaine Walker",74,2019
"14",200,75215,13,"Cassie Woods",74,2022
"15",218,18995,13,"Kerrigan Dura",74,2016
"16",755,45706,13,"Hannah Mehrle",74,2016
"17",411,50338,17,"Becky Notte",73,2016
"18",622,13137,17,"Leanne Collins",73,2017
"19",1179,53887,17,"Katie Phillips",73,2023
"20",23121,40554,17,"Melissa Livermore",73,2018
"21",259,1478,21,"Carly Anderson",72,2018
"22",300,59633,21,"Jillian Runyon",72,2017
"23",973,73547,21,"Katie White",72,2023
"24",42,71833,24,"Elaine Walker",71,2018
"25",805,36925,24,"Mallory Klotz",71,2017
"26",1179,62021,24,"Claire Seats",71,2023
"27",1196,22613,24,"Ally Fox",71,2019
"28",15882,4414,24,"Lauren Begg",71,2023
"29",22626,26054,24,"Emily Gorecki",71,2016
"30",30084,34520,24,"Sarah Johnson",71,2023
"31",42,71833,31,"Elaine Walker",70,2016
"32",44,40830,31,"Jessica Long",70,2017
"33",296,26398,31,"Courtney Grasz",70,2016
"34",351,6677,31,"Sammy Bost",70,2016
"35",398,34946,31,"Jasmin Joseph",70,2016
"36",492,46633,31,"Emily Miller",70,2018
"37",597,58767,31,"Robyn Rohr",70,2016
"38",745,55356,31,"Sarah Prosser",70,2023
"39",1062,40057,31,"Linzie Lewis",70,2017
"40",1111,45135,31,"Bryn Mckie",70,2016
"41",1179,53887,31,"Katie Phillips",70,2022
"42",30037,58286,31,"Erica Robles",70,2018
"43",42,51762,43,"Sam Owens",69,2018
"44",150,34716,43,"Haley Jones",69,2019
"45",321,60641,43,"Jailene Santiago",69,2023
"46",745,57406,43,"Kiersten Richardson",69,2017
"47",745,32283,43,"Cassetty Howerin",69,2017
"48",789,40117,43,"Erica Li",69,2016
"49",1036,20199,43,"Sydney Erdmann",69,2023
"50",2751,58090,43,"Rachel Roberts",69,2016
"51",8486,24554,43,"Brianna Gendreau",69,2023
"52",8688,75935,43,"Jamie Young",69,2018
"53",22626,64720,43,"Kristen Solari",69,2016
"54",238,42759,54,"Dayna Marchant",68,2018
"55",259,1478,54,"Carly Anderson",68,2019
"56",372,66611,54,"Anna Strien",68,2017
"57",411,34633,54,"Amanda Jones",68,2016
"58",542,53120,54,"Makenzie Pennell",68,2017
"59",564,59921,54,"Katie Rygiel",68,2023
"60",633,76435,54,"Megan Zinn",68,2019
"61",759,31446,54,"Jaelin Holdaway",68,2023
"62",966,5464,54,"Jackie Bilotti",68,2017
"63",1130,57760,54,"Natalie Ritchey",68,2023
"64",1179,51267,54,"Melanie Oord",68,2016
"65",1400,43165,54,"Casey Martin",68,2022
"66",23121,40554,54,"Melissa Livermore",68,2016
"67",28749,75523,54,"Stella Wulker",68,2023
"68",30047,40609,54,"Shannon Lloyd",68,2019
"69",139,1658,69,"Leah Andrews",67,2018
"70",203,30791,69,"Carli Hill",67,2016
"71",272,58341,69,"Danielle Rocheleau",67,2019
"72",296,27662,69,"Holly Haberkorn",67,2017
"73",321,60432,69,"Rylea Sandel",67,2023
"74",329,59968,69,"Emily Sabo",67,2017
"75",372,49528,69,"Sara Nelson",67,2017
"76",372,66611,69,"Anna Strien",67,2018
"77",398,62172,69,"Jordan Sell",67,2023
"78",411,21854,69,"Carrie Fix",67,2016
"79",452,2909,69,"Brittany Bait",67,2016
"80",565,38728,69,"Amanda Lanyon",67,2023
"81",808,75082,69,"Caraline Wood",67,2019
"82",1112,10847,69,"Makayla Carver",67,2017
"83",1450,9069,69,"Erica Burney",67,2016
"84",60,16362,84,"Lexi Debace",66,2022
"85",139,50973,84,"Patty maye Ohanian",66,2019
"86",218,63150,84,"Sydney Shubert",66,2019
"87",455,32587,84,"Krissy Hughes",66,2019
