"","team_id","player_id","rank","player","h","season"
"1",259,66058,1,"Shilah Snead",86,2016
"2",321,24226,2,"Maleea Gallaspy",82,2023
"3",673,17500,2,"Amelia Derosa",82,2023
"4",809,17584,4,"Sydney Despres",81,2016
"5",122,73448,5,"Maren Waldner",78,2018
"6",300,5102,5,"Sam Berghoff",78,2018
"7",24317,16582,5,"Jordan Day",78,2019
"8",808,50027,8,"Nina Murphy-cook",77,2016
"9",1179,61357,8,"Kaili Saathoff",77,2023
"10",139,52174,10,"Patty maye Ohanian",75,2018
"11",372,9388,10,"Ashley Burrows",75,2018
"12",798,59135,10,"Hannah Ritter",75,2023
"13",42,73518,13,"Elaine Walker",74,2019
"14",200,76969,13,"Cassie Woods",74,2022
"15",218,19476,13,"Kerrigan Dura",74,2016
"16",755,46783,13,"Hannah Mehrle",74,2016
"17",411,51522,17,"Becky Notte",73,2016
"18",622,13466,17,"Leanne Collins",73,2017
"19",1179,55159,17,"Katie Phillips",73,2023
"20",23121,41520,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61031,21,"Jillian Runyon",72,2017
"23",973,75267,21,"Katie White",72,2023
"24",42,73518,24,"Elaine Walker",71,2018
"25",805,37791,24,"Mallory Klotz",71,2017
"26",1179,63479,24,"Claire Seats",71,2023
"27",1196,23179,24,"Ally Fox",71,2019
"28",15882,4525,24,"Lauren Begg",71,2023
"29",22626,26698,24,"Emily Gorecki",71,2016
"30",30084,35343,24,"Sarah Johnson",71,2023
"31",42,73518,31,"Elaine Walker",70,2016
"32",44,41798,31,"Jessica Long",70,2017
"33",296,27050,31,"Courtney Grasz",70,2016
"34",351,6831,31,"Sammy Bost",70,2016
"35",398,35774,31,"Jasmin Joseph",70,2016
"36",492,47733,31,"Emily Miller",70,2018
"37",597,60144,31,"Robyn Rohr",70,2016
"38",745,56658,31,"Sarah Prosser",70,2023
"39",1062,41009,31,"Linzie Lewis",70,2017
"40",1111,46200,31,"Bryn Mckie",70,2016
"41",1179,55159,31,"Katie Phillips",70,2022
"42",30037,59647,31,"Erica Robles",70,2018
"43",42,52986,43,"Sam Owens",69,2018
"44",150,35541,43,"Haley Jones",69,2019
"45",321,62064,43,"Jailene Santiago",69,2023
"46",745,58759,43,"Kiersten Richardson",69,2017
"47",745,33056,43,"Cassetty Howerin",69,2017
"48",789,41069,43,"Erica Li",69,2016
"49",1036,20699,43,"Sydney Erdmann",69,2023
"50",2751,59450,43,"Rachel Roberts",69,2016
"51",8486,25164,43,"Brianna Gendreau",69,2023
"52",8688,77710,43,"Jamie Young",69,2018
"53",22626,66232,43,"Kristen Solari",69,2016
"54",238,43769,54,"Dayna Marchant",68,2018
"55",259,1507,54,"Carly Anderson",68,2019
"56",372,68178,54,"Anna Strien",68,2017
"57",411,35457,54,"Amanda Jones",68,2016
"58",542,54377,54,"Makenzie Pennell",68,2017
"59",564,61329,54,"Katie Rygiel",68,2023
"60",633,78218,54,"Megan Zinn",68,2019
"61",759,32197,54,"Jaelin Holdaway",68,2023
"62",966,5596,54,"Jackie Bilotti",68,2017
"63",1130,59116,54,"Natalie Ritchey",68,2023
"64",1179,52481,54,"Melanie Oord",68,2016
"65",1400,44184,54,"Casey Martin",68,2022
"66",23121,41520,54,"Melissa Livermore",68,2016
"67",28749,77285,54,"Stella Wulker",68,2023
"68",30047,41575,54,"Shannon Lloyd",68,2019
"69",139,1689,69,"Leah Andrews",67,2018
"70",203,31533,69,"Carli Hill",67,2016
"71",272,59704,69,"Danielle Rocheleau",67,2019
"72",296,28335,69,"Holly Haberkorn",67,2017
"73",321,61853,69,"Rylea Sandel",67,2023
"74",329,61379,69,"Emily Sabo",67,2017
"75",372,50698,69,"Sara Nelson",67,2017
"76",372,68178,69,"Anna Strien",67,2018
"77",398,63635,69,"Jordan Sell",67,2023
"78",411,22403,69,"Carrie Fix",67,2016
"79",452,2980,69,"Brittany Bait",67,2016
"80",565,39645,69,"Amanda Lanyon",67,2023
"81",808,76835,69,"Caraline Wood",67,2019
"82",1112,11116,69,"Makayla Carver",67,2017
"83",1450,9285,69,"Erica Burney",67,2016
"84",60,16768,84,"Lexi Debace",66,2022
"85",139,52174,84,"Patty maye Ohanian",66,2019
"86",218,64630,84,"Sydney Shubert",66,2019
"87",455,33368,84,"Krissy Hughes",66,2019
"88",565,61422,84,"Naomi Sadler",66,2023
"89",573,33478,84,"Christine Hume",66,2016
"90",712,37418,84,"Julia Kinnally",66,2023
"91",753,72839,84,"Alyssa Vieira",66,2023
"92",775,17828,84,"Dina Diblasio",66,2022
"93",781,43119,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67280,84,"Darian Stedman",66,2019
"96",1451,77478,84,"Alexis Yates",66,2023
"97",30190,66612,84,"Jordan Specht",66,2023
"98",46,6444,98,"Alexis Boledovic",65,2019
"99",142,59617,98,"Tara Robinson",65,2016
"100",217,76242,98,"Jenna Wilson",65,2019
"101",259,1507,98,"Carly Anderson",65,2016
"102",300,61031,98,"Jillian Runyon",65,2018
"103",329,78070,98,"Olivia Zengel",65,2019
"104",382,11881,98,"Sophia Chapelone",65,2016
"105",382,8724,98,"Desiree Buboi",65,2016
"106",517,32282,98,"Jenna Hollar",65,2018
"107",542,54377,98,"Makenzie Pennell",65,2019
"108",549,73259,98,"Devin Waddell",65,2022
"109",622,55365,98,"Annie Pietanza",65,2018
"110",622,76399,98,"Lindsey Windsor",65,2023
"111",673,18880,98,"Mackenzie Doyle",65,2022
"112",681,64519,98,"Samantha Shockey",65,2016
"113",717,67380,98,"Josie Steinberg",65,2023
"114",745,33056,98,"Cassetty Howerin",65,2016
"115",789,37207,98,"Jessica Kim",65,2017
