"","team_id","player_id","rank","player","h","season"
"1",259,70815,1,"Shilah Snead",86,2016
"2",121,62547,2,"Clare Rettler",84,2024
"3",321,25928,3,"Maleea Gallaspy",82,2023
"4",673,18722,3,"Amelia Derosa",82,2023
"5",809,18807,5,"Sydney Despres",81,2016
"6",122,78781,6,"Maren Waldner",78,2018
"7",300,5468,6,"Sam Berghoff",78,2018
"8",24317,17731,6,"Jordan Day",78,2019
"9",808,53614,9,"Nina Murphy-cook",77,2016
"10",1179,65758,9,"Kaili Saathoff",77,2023
"11",139,55907,11,"Patty maye Ohanian",75,2018
"12",372,10038,11,"Ashley Burrows",75,2018
"13",798,63378,11,"Hannah Ritter",75,2023
"14",42,78857,14,"Elaine Walker",74,2019
"15",200,82543,14,"Cassie Woods",74,2022
"16",218,20841,14,"Kerrigan Dura",74,2016
"17",755,50146,14,"Hannah Mehrle",74,2016
"18",382,31363,18,"Sarah Harker",73,2024
"19",411,55209,18,"Becky Notte",73,2016
"20",622,14400,18,"Leanne Collins",73,2017
"21",1179,59107,18,"Katie Phillips",73,2023
"22",259,1609,22,"Carly Anderson",72,2018
"23",300,65416,22,"Jillian Runyon",72,2017
"24",973,25449,22,"Morgan Frye",72,2024
"25",973,80729,22,"Katie White",72,2023
"26",42,78857,26,"Elaine Walker",71,2018
"27",396,81351,26,"Brecca Williams",71,2024
"28",805,40483,26,"Mallory Klotz",71,2017
"29",1179,68036,26,"Claire Seats",71,2023
"30",1196,24785,26,"Ally Fox",71,2019
"31",15882,4856,26,"Lauren Begg",71,2023
"32",22626,28581,26,"Emily Gorecki",71,2016
"33",30084,37855,26,"Sarah Johnson",71,2023
"34",42,78857,34,"Elaine Walker",70,2016
"35",44,44774,34,"Jessica Long",70,2017
"36",296,28959,34,"Courtney Grasz",70,2016
"37",351,7312,34,"Sammy Bost",70,2016
"38",398,38320,34,"Jasmin Joseph",70,2016
"39",492,51167,34,"Emily Miller",70,2018
"40",597,64461,34,"Robyn Rohr",70,2016
"41",745,60716,34,"Sarah Prosser",70,2023
"42",1062,43932,34,"Linzie Lewis",70,2017
"43",1111,49522,34,"Bryn Mckie",70,2016
"44",1179,59107,34,"Katie Phillips",70,2022
"45",30037,63930,34,"Erica Robles",70,2018
"46",42,56783,46,"Sam Owens",69,2018
"47",150,38069,46,"Haley Jones",69,2019
"48",321,66521,46,"Jailene Santiago",69,2023
"49",745,35399,46,"Cassetty Howerin",69,2017
"50",745,62974,46,"Kiersten Richardson",69,2017
"51",789,43994,46,"Erica Li",69,2016
"52",1036,22134,46,"Sydney Erdmann",69,2023
"53",2751,63722,46,"Rachel Roberts",69,2016
"54",8486,26935,46,"Brianna Gendreau",69,2023
"55",8688,83337,46,"Jamie Young",69,2018
"56",22626,71003,46,"Kristen Solari",69,2016
"57",238,46899,57,"Dayna Marchant",68,2018
"58",259,1609,57,"Carly Anderson",68,2019
"59",372,73097,57,"Anna Strien",68,2017
"60",411,37984,57,"Amanda Jones",68,2016
"61",542,58271,57,"Makenzie Pennell",68,2017
"62",564,65729,57,"Katie Rygiel",68,2023
"63",633,83875,57,"Megan Zinn",68,2019
"64",717,72232,57,"Josie Steinberg",68,2024
"65",759,34481,57,"Jaelin Holdaway",68,2023
"66",966,5998,57,"Jackie Bilotti",68,2017
"67",973,52706,57,"Sydney Moroney",68,2024
"68",1130,63359,57,"Natalie Ritchey",68,2023
"69",1179,56245,57,"Melanie Oord",68,2016
"70",1400,47348,57,"Casey Martin",68,2022
"71",28749,82876,57,"Stella Wulker",68,2023
"72",30047,44535,57,"Shannon Lloyd",68,2019
"73",139,1806,73,"Leah Andrews",67,2018
"74",203,33765,73,"Carli Hill",67,2016
"75",272,63993,73,"Danielle Rocheleau",67,2019
"76",296,30334,73,"Holly Haberkorn",67,2017
"77",321,66296,73,"Rylea Sandel",67,2023
"78",329,65780,73,"Emily Sabo",67,2017
"79",372,73097,73,"Anna Strien",67,2018
"80",372,54332,73,"Sara Nelson",67,2017
"81",398,68201,73,"Jordan Sell",67,2023
"82",411,23951,73,"Carrie Fix",67,2016
"83",452,3192,73,"Brittany Bait",67,2016
"84",565,42467,73,"Amanda Lanyon",67,2023
"85",808,82402,73,"Caraline Wood",67,2019
"86",809,42452,73,"Emma Lanpher",67,2024
"87",973,80729,73,"Katie White",67,2024
"88",1112,11886,73,"Makayla Carver",67,2017
"89",1450,9924,73,"Erica Burney",67,2016
"90",60,17939,90,"Lexi Debace",66,2022
"91",139,70159,90,"Candace Slaw",66,2024
"92",139,55907,90,"Patty maye Ohanian",66,2019
"93",218,69285,90,"Sydney Shubert",66,2019
"94",455,35734,90,"Krissy Hughes",66,2019
"95",565,65825,90,"Naomi Sadler",66,2023
"96",573,35851,90,"Christine Hume",66,2016
"97",712,40085,90,"Julia Kinnally",66,2023
"98",717,58678,90,"Kaitlyn Perucci",66,2024
"99",753,78135,90,"Alyssa Vieira",66,2023
"100",775,19070,90,"Dina Diblasio",66,2022
"101",781,46202,90,"Brianna Magee",66,2019
"102",1064,307,90,"Aurora Adams",66,2022
"103",1179,72125,90,"Darian Stedman",66,2019
"104",1451,83089,90,"Alexis Yates",66,2023
"105",30190,71408,90,"Jordan Specht",66,2023
