"","team_id","player_id","rank","player","h","season"
"1",259,66208,1,"Shilah Snead",86,2016
"2",321,24272,2,"Maleea Gallaspy",82,2023
"3",673,17527,2,"Amelia Derosa",82,2023
"4",809,17611,4,"Sydney Despres",81,2016
"5",122,73608,5,"Maren Waldner",78,2018
"6",300,5111,5,"Sam Berghoff",78,2018
"7",24317,16607,5,"Jordan Day",78,2019
"8",808,50129,8,"Nina Murphy-cook",77,2016
"9",1179,61492,8,"Kaili Saathoff",77,2023
"10",139,52277,10,"Patty maye Ohanian",75,2018
"11",372,9400,10,"Ashley Burrows",75,2018
"12",798,59263,10,"Hannah Ritter",75,2023
"13",42,73678,13,"Elaine Walker",74,2019
"14",200,77135,13,"Cassie Woods",74,2022
"15",218,19506,13,"Kerrigan Dura",74,2016
"16",755,46882,13,"Hannah Mehrle",74,2016
"17",411,51624,17,"Becky Notte",73,2016
"18",622,13485,17,"Leanne Collins",73,2017
"19",1179,55274,17,"Katie Phillips",73,2023
"20",23121,41604,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61165,21,"Jillian Runyon",72,2017
"23",973,75432,21,"Katie White",72,2023
"24",42,73678,24,"Elaine Walker",71,2018
"25",805,37869,24,"Mallory Klotz",71,2017
"26",1179,63619,24,"Claire Seats",71,2023
"27",1196,23220,24,"Ally Fox",71,2019
"28",15882,4533,24,"Lauren Begg",71,2023
"29",22626,26747,24,"Emily Gorecki",71,2016
"30",30084,35414,24,"Sarah Johnson",71,2023
"31",42,73678,31,"Elaine Walker",70,2016
"32",44,41883,31,"Jessica Long",70,2017
"33",296,27101,31,"Courtney Grasz",70,2016
"34",351,6843,31,"Sammy Bost",70,2016
"35",398,35848,31,"Jasmin Joseph",70,2016
"36",492,47833,31,"Emily Miller",70,2018
"37",597,60278,31,"Robyn Rohr",70,2016
"38",745,56777,31,"Sarah Prosser",70,2023
"39",1062,41093,31,"Linzie Lewis",70,2017
"40",1111,46298,31,"Bryn Mckie",70,2016
"41",1179,55274,31,"Katie Phillips",70,2022
"42",30037,59779,31,"Erica Robles",70,2018
"43",42,53091,43,"Sam Owens",69,2018
"44",150,35614,43,"Haley Jones",69,2019
"45",321,62198,43,"Jailene Santiago",69,2023
"46",745,33126,43,"Cassetty Howerin",69,2017
"47",745,58887,43,"Kiersten Richardson",69,2017
"48",789,41153,43,"Erica Li",69,2016
"49",1036,20735,43,"Sydney Erdmann",69,2023
"50",2751,59582,43,"Rachel Roberts",69,2016
"51",8486,25212,43,"Brianna Gendreau",69,2023
"52",8688,77877,43,"Jamie Young",69,2018
"53",22626,66382,43,"Kristen Solari",69,2016
"54",238,43860,54,"Dayna Marchant",68,2018
"55",259,1507,54,"Carly Anderson",68,2019
"56",372,68331,54,"Anna Strien",68,2017
"57",411,35530,54,"Amanda Jones",68,2016
"58",542,54490,54,"Makenzie Pennell",68,2017
"59",564,61463,54,"Katie Rygiel",68,2023
"60",633,78385,54,"Megan Zinn",68,2019
"61",759,32264,54,"Jaelin Holdaway",68,2023
"62",966,5605,54,"Jackie Bilotti",68,2017
"63",1130,59244,54,"Natalie Ritchey",68,2023
"64",1179,52585,54,"Melanie Oord",68,2016
"65",1400,44276,54,"Casey Martin",68,2022
"66",23121,41604,54,"Melissa Livermore",68,2016
"67",28749,77451,54,"Stella Wulker",68,2023
"68",30047,41659,54,"Shannon Lloyd",68,2019
"69",139,1689,69,"Leah Andrews",67,2018
"70",203,31596,69,"Carli Hill",67,2016
"71",272,59836,69,"Danielle Rocheleau",67,2019
"72",296,28389,69,"Holly Haberkorn",67,2017
"73",321,61987,69,"Rylea Sandel",67,2023
"74",329,61514,69,"Emily Sabo",67,2017
"75",372,50800,69,"Sara Nelson",67,2017
"76",372,68331,69,"Anna Strien",67,2018
"77",398,63775,69,"Jordan Sell",67,2023
"78",411,22444,69,"Carrie Fix",67,2016
"79",452,2984,69,"Brittany Bait",67,2016
"80",565,39724,69,"Amanda Lanyon",67,2023
"81",808,77001,69,"Caraline Wood",67,2019
"82",1112,11131,69,"Makayla Carver",67,2017
"83",1450,9297,69,"Erica Burney",67,2016
"84",60,16793,84,"Lexi Debace",66,2022
"85",139,52277,84,"Patty maye Ohanian",66,2019
"86",218,64778,84,"Sydney Shubert",66,2019
"87",455,33438,84,"Krissy Hughes",66,2019
"88",565,61557,84,"Naomi Sadler",66,2023
"89",573,33548,84,"Christine Hume",66,2016
"90",712,37495,84,"Julia Kinnally",66,2023
"91",753,72997,84,"Alyssa Vieira",66,2023
"92",775,17855,84,"Dina Diblasio",66,2022
"93",781,43207,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67431,84,"Darian Stedman",66,2019
"96",1451,77644,84,"Alexis Yates",66,2023
"97",30190,66763,84,"Jordan Specht",66,2023
"98",46,6455,98,"Alexis Boledovic",65,2019
"99",142,59749,98,"Tara Robinson",65,2016
"100",217,76407,98,"Jenna Wilson",65,2019
"101",259,1507,98,"Carly Anderson",65,2016
"102",300,61165,98,"Jillian Runyon",65,2018
"103",329,78237,98,"Olivia Zengel",65,2019
"104",382,8736,98,"Desiree Buboi",65,2016
"105",382,11898,98,"Sophia Chapelone",65,2016
"106",517,32349,98,"Jenna Hollar",65,2018
"107",542,54490,98,"Makenzie Pennell",65,2019
"108",549,73418,98,"Devin Waddell",65,2022
"109",622,55481,98,"Annie Pietanza",65,2018
"110",622,76564,98,"Lindsey Windsor",65,2023
"111",673,18908,98,"Mackenzie Doyle",65,2022
"112",681,64666,98,"Samantha Shockey",65,2016
"113",717,67533,98,"Josie Steinberg",65,2023
"114",745,33126,98,"Cassetty Howerin",65,2016
"115",789,37283,98,"Jessica Kim",65,2017
"116",809,17611,98,"Sydney Despres",65,2018
"117",1062,43099,98,"Tristen Maddox",65,2023
"118",1064,7505,98,"Taylor Brandt",65,2023
"119",1179,22582,98,"Cheyenne Fletcher",65,2018
"120",1400,77587,98,"Taylor Yancey",65,2016
"121",1451,41602,98,"Kailey Liverman",65,2016
"122",8687,64168,98,"Amaria Sharon",65,2019
"123",22626,12864,98,"Mackenzie Clee",65,2022
"124",30197,26696,98,"Allie Gordon",65,2022
