"","team_id","player_id","rank","player","h","season"
"1",259,66220,1,"Shilah Snead",86,2016
"2",321,24272,2,"Maleea Gallaspy",82,2023
"3",673,17526,2,"Amelia Derosa",82,2023
"4",809,17610,4,"Sydney Despres",81,2016
"5",122,73619,5,"Maren Waldner",78,2018
"6",300,5111,5,"Sam Berghoff",78,2018
"7",24317,16606,5,"Jordan Day",78,2019
"8",808,50138,8,"Nina Murphy-cook",77,2016
"9",1179,61503,8,"Kaili Saathoff",77,2023
"10",139,52286,10,"Patty maye Ohanian",75,2018
"11",372,9401,10,"Ashley Burrows",75,2018
"12",798,59273,10,"Hannah Ritter",75,2023
"13",42,73689,13,"Elaine Walker",74,2019
"14",200,77146,13,"Cassie Woods",74,2022
"15",218,19505,13,"Kerrigan Dura",74,2016
"16",755,46890,13,"Hannah Mehrle",74,2016
"17",411,51633,17,"Becky Notte",73,2016
"18",622,13486,17,"Leanne Collins",73,2017
"19",1179,55284,17,"Katie Phillips",73,2023
"20",23121,41608,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61176,21,"Jillian Runyon",72,2017
"23",973,75443,21,"Katie White",72,2023
"24",42,73689,24,"Elaine Walker",71,2018
"25",805,37874,24,"Mallory Klotz",71,2017
"26",1179,63631,24,"Claire Seats",71,2023
"27",1196,23220,24,"Ally Fox",71,2019
"28",15882,4533,24,"Lauren Begg",71,2023
"29",22626,26748,24,"Emily Gorecki",71,2016
"30",30084,35419,24,"Sarah Johnson",71,2023
"31",42,73689,31,"Elaine Walker",70,2016
"32",44,41887,31,"Jessica Long",70,2017
"33",296,27102,31,"Courtney Grasz",70,2016
"34",351,6844,31,"Sammy Bost",70,2016
"35",398,35853,31,"Jasmin Joseph",70,2016
"36",492,47842,31,"Emily Miller",70,2018
"37",597,60289,31,"Robyn Rohr",70,2016
"38",745,56787,31,"Sarah Prosser",70,2023
"39",1062,41097,31,"Linzie Lewis",70,2017
"40",1111,46306,31,"Bryn Mckie",70,2016
"41",1179,55284,31,"Katie Phillips",70,2022
"42",30037,59790,31,"Erica Robles",70,2018
"43",42,53100,43,"Sam Owens",69,2018
"44",150,35619,43,"Haley Jones",69,2019
"45",321,62209,43,"Jailene Santiago",69,2023
"46",745,33130,43,"Cassetty Howerin",69,2017
"47",745,58897,43,"Kiersten Richardson",69,2017
"48",789,41157,43,"Erica Li",69,2016
"49",1036,20734,43,"Sydney Erdmann",69,2023
"50",2751,59593,43,"Rachel Roberts",69,2016
"51",8486,25212,43,"Brianna Gendreau",69,2023
"52",8688,77888,43,"Jamie Young",69,2018
"53",22626,66394,43,"Kristen Solari",69,2016
"54",121,58498,54,"Clare Rettler",68,2024
"55",238,43866,54,"Dayna Marchant",68,2018
"56",259,1507,54,"Carly Anderson",68,2019
"57",372,68342,54,"Anna Strien",68,2017
"58",411,35535,54,"Amanda Jones",68,2016
"59",542,54500,54,"Makenzie Pennell",68,2017
"60",564,61474,54,"Katie Rygiel",68,2023
"61",633,78396,54,"Megan Zinn",68,2019
"62",759,32269,54,"Jaelin Holdaway",68,2023
"63",966,5605,54,"Jackie Bilotti",68,2017
"64",1130,59254,54,"Natalie Ritchey",68,2023
"65",1179,52594,54,"Melanie Oord",68,2016
"66",1400,44282,54,"Casey Martin",68,2022
"67",23121,41608,54,"Melissa Livermore",68,2016
"68",28749,77462,54,"Stella Wulker",68,2023
"69",30047,41663,54,"Shannon Lloyd",68,2019
"70",139,1689,70,"Leah Andrews",67,2018
"71",203,31601,70,"Carli Hill",67,2016
"72",272,59847,70,"Danielle Rocheleau",67,2019
"73",296,28391,70,"Holly Haberkorn",67,2017
"74",321,61998,70,"Rylea Sandel",67,2023
"75",329,61525,70,"Emily Sabo",67,2017
"76",372,68342,70,"Anna Strien",67,2018
"77",372,50809,70,"Sara Nelson",67,2017
"78",398,63787,70,"Jordan Sell",67,2023
"79",411,22444,70,"Carrie Fix",67,2016
"80",452,2984,70,"Brittany Bait",67,2016
"81",565,39727,70,"Amanda Lanyon",67,2023
"82",808,77012,70,"Caraline Wood",67,2019
"83",1112,11132,70,"Makayla Carver",67,2017
"84",1450,9298,70,"Erica Burney",67,2016
"85",60,16792,85,"Lexi Debace",66,2022
"86",139,52286,85,"Patty maye Ohanian",66,2019
"87",218,64790,85,"Sydney Shubert",66,2019
"88",455,33442,85,"Krissy Hughes",66,2019
"89",565,61568,85,"Naomi Sadler",66,2023
"90",573,33552,85,"Christine Hume",66,2016
"91",712,37500,85,"Julia Kinnally",66,2023
"92",753,73008,85,"Alyssa Vieira",66,2023
"93",775,17854,85,"Dina Diblasio",66,2022
"94",781,43212,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67443,85,"Darian Stedman",66,2019
"97",1451,77655,85,"Alexis Yates",66,2023
"98",30190,66775,85,"Jordan Specht",66,2023
"99",46,6456,99,"Alexis Boledovic",65,2019
"100",142,59760,99,"Tara Robinson",65,2016
"101",217,76418,99,"Jenna Wilson",65,2019
"102",259,1507,99,"Carly Anderson",65,2016
"103",300,61176,99,"Jillian Runyon",65,2018
"104",329,78248,99,"Olivia Zengel",65,2019
"105",382,8737,99,"Desiree Buboi",65,2016
"106",382,11899,99,"Sophia Chapelone",65,2016
"107",517,32354,99,"Jenna Hollar",65,2018
"108",542,54500,99,"Makenzie Pennell",65,2019
"109",549,73429,99,"Devin Waddell",65,2022
"110",622,55491,99,"Annie Pietanza",65,2018
