"","team_id","player_id","rank","player","h","season"
"1",259,64658,1,"Shilah Snead",86,2016
"2",321,23685,2,"Maleea Gallaspy",82,2023
"3",673,17107,2,"Amelia Derosa",82,2023
"4",809,17188,4,"Sydney Despres",81,2016
"5",122,71879,5,"Maren Waldner",78,2018
"6",300,4991,5,"Sam Berghoff",78,2018
"7",24317,16218,5,"Jordan Day",78,2019
"8",808,48960,8,"Nina Murphy-cook",77,2016
"9",1179,60048,8,"Kaili Saathoff",77,2023
"10",139,51062,10,"Patty maye Ohanian",75,2018
"11",372,9189,10,"Ashley Burrows",75,2018
"12",798,57876,10,"Hannah Ritter",75,2023
"13",42,71948,13,"Elaine Walker",74,2019
"14",200,75334,13,"Cassie Woods",74,2022
"15",218,19036,13,"Kerrigan Dura",74,2016
"16",755,45782,13,"Hannah Mehrle",74,2016
"17",411,50425,17,"Becky Notte",73,2016
"18",622,13163,17,"Leanne Collins",73,2017
"19",1179,53981,17,"Katie Phillips",73,2023
"20",23121,40627,17,"Melissa Livermore",73,2018
"21",259,1480,21,"Carly Anderson",72,2018
"22",300,59731,21,"Jillian Runyon",72,2017
"23",973,73663,21,"Katie White",72,2023
"24",42,71948,24,"Elaine Walker",71,2018
"25",805,36992,24,"Mallory Klotz",71,2017
"26",1179,62123,24,"Claire Seats",71,2023
"27",1196,22660,24,"Ally Fox",71,2019
"28",15882,4425,24,"Lauren Begg",71,2023
"29",22626,26106,24,"Emily Gorecki",71,2016
"30",30084,34586,24,"Sarah Johnson",71,2023
"31",42,71948,31,"Elaine Walker",70,2016
"32",44,40903,31,"Jessica Long",70,2017
"33",296,26450,31,"Courtney Grasz",70,2016
"34",351,6693,31,"Sammy Bost",70,2016
"35",398,35013,31,"Jasmin Joseph",70,2016
"36",492,46711,31,"Emily Miller",70,2018
"37",597,58865,31,"Robyn Rohr",70,2016
"38",745,55451,31,"Sarah Prosser",70,2023
"39",1062,40130,31,"Linzie Lewis",70,2017
"40",1111,45210,31,"Bryn Mckie",70,2016
"41",1179,53981,31,"Katie Phillips",70,2022
"42",30037,58383,31,"Erica Robles",70,2018
"43",42,51851,43,"Sam Owens",69,2018
"44",150,34782,43,"Haley Jones",69,2019
"45",321,60742,43,"Jailene Santiago",69,2023
"46",745,57503,43,"Kiersten Richardson",69,2017
"47",745,32345,43,"Cassetty Howerin",69,2017
"48",789,40190,43,"Erica Li",69,2016
"49",1036,20243,43,"Sydney Erdmann",69,2023
"50",2751,58187,43,"Rachel Roberts",69,2016
"51",8486,24605,43,"Brianna Gendreau",69,2023
"52",8688,76059,43,"Jamie Young",69,2018
"53",22626,64827,43,"Kristen Solari",69,2016
"54",238,42833,54,"Dayna Marchant",68,2018
"55",259,1480,54,"Carly Anderson",68,2019
"56",372,66719,54,"Anna Strien",68,2017
"57",411,34699,54,"Amanda Jones",68,2016
"58",542,53211,54,"Makenzie Pennell",68,2017
"59",564,60021,54,"Katie Rygiel",68,2023
"60",633,76560,54,"Megan Zinn",68,2019
"61",759,31506,54,"Jaelin Holdaway",68,2023
"62",966,5478,54,"Jackie Bilotti",68,2017
"63",1130,57857,54,"Natalie Ritchey",68,2023
"64",1179,51356,54,"Melanie Oord",68,2016
"65",1400,43240,54,"Casey Martin",68,2022
"66",23121,40627,54,"Melissa Livermore",68,2016
"67",28749,75643,54,"Stella Wulker",68,2023
"68",30047,40682,54,"Shannon Lloyd",68,2019
"69",139,1660,69,"Leah Andrews",67,2018
"70",203,30850,69,"Carli Hill",67,2016
"71",272,58438,69,"Danielle Rocheleau",67,2019
"72",296,27716,69,"Holly Haberkorn",67,2017
"73",321,60533,69,"Rylea Sandel",67,2023
"74",329,60068,69,"Emily Sabo",67,2017
"75",372,49613,69,"Sara Nelson",67,2017
"76",372,66719,69,"Anna Strien",67,2018
"77",398,62274,69,"Jordan Sell",67,2023
"78",411,21901,69,"Carrie Fix",67,2016
"79",452,2915,69,"Brittany Bait",67,2016
"80",565,38797,69,"Amanda Lanyon",67,2023
"81",808,75201,69,"Caraline Wood",67,2019
"82",1112,10870,69,"Makayla Carver",67,2017
"83",1450,9088,69,"Erica Burney",67,2016
"84",60,16397,84,"Lexi Debace",66,2022
"85",139,51062,84,"Patty maye Ohanian",66,2019
"86",218,63253,84,"Sydney Shubert",66,2019
"87",455,32650,84,"Krissy Hughes",66,2019
"88",565,60109,84,"Naomi Sadler",66,2023
"89",573,32758,84,"Christine Hume",66,2016
"90",712,36627,84,"Julia Kinnally",66,2023
"91",753,71286,84,"Alyssa Vieira",66,2023
"92",775,17424,84,"Dina Diblasio",66,2022
"93",781,42200,84,"Brianna Magee",66,2019
"94",1064,278,84,"Aurora Adams",66,2022
"95",1179,65843,84,"Darian Stedman",66,2019
"96",1451,75830,84,"Alexis Yates",66,2023
"97",30190,65197,84,"Jordan Specht",66,2023
"98",46,6314,98,"Alexis Boledovic",65,2019
"99",142,58354,98,"Tara Robinson",65,2016
"100",217,74619,98,"Jenna Wilson",65,2019
"101",259,1480,98,"Carly Anderson",65,2016
"102",300,59731,98,"Jillian Runyon",65,2018
"103",329,76413,98,"Olivia Zengel",65,2019
"104",382,8533,98,"Desiree Buboi",65,2016
"105",382,11617,98,"Sophia Chapelone",65,2016
"106",517,31589,98,"Jenna Hollar",65,2018
"107",542,53211,98,"Makenzie Pennell",65,2019
"108",549,71696,98,"Devin Waddell",65,2022
"109",622,54180,98,"Annie Pietanza",65,2018
"110",622,74774,98,"Lindsey Windsor",65,2023
"111",673,18453,98,"Mackenzie Doyle",65,2022
"112",681,63142,98,"Samantha Shockey",65,2016
"113",717,65939,98,"Josie Steinberg",65,2023
"114",745,32345,98,"Cassetty Howerin",65,2016
"115",789,36418,98,"Jessica Kim",65,2017
"116",809,17188,98,"Sydney Despres",65,2018
"117",1062,42095,98,"Tristen Maddox",65,2023
"118",1064,7338,98,"Taylor Brandt",65,2023
"119",1179,22035,98,"Cheyenne Fletcher",65,2018
"120",1400,75774,98,"Taylor Yancey",65,2016
"121",1451,40625,98,"Kailey Liverman",65,2016
"122",8687,62657,98,"Amaria Sharon",65,2019
"123",22626,12556,98,"Mackenzie Clee",65,2022
"124",30197,26056,98,"Allie Gordon",65,2022
