"","team_id","player_id","rank","player","h","season"
"1",259,73111,1,"Shilah Snead",86,2016
"2",121,64594,2,"Clare Rettler",84,2024
"3",121,64594,3,"Clare Rettler",83,2025
"4",321,26750,4,"Maleea Gallaspy",82,2023
"5",673,19294,4,"Amelia Derosa",82,2023
"6",809,19383,6,"Sydney Despres",81,2016
"7",122,81339,7,"Maren Waldner",78,2018
"8",300,5627,7,"Sam Berghoff",78,2018
"9",24317,18256,7,"Jordan Day",78,2019
"10",808,55360,10,"Nina Murphy-cook",77,2016
"11",1179,67895,10,"Kaili Saathoff",77,2023
"12",139,57734,12,"Patty maye Ohanian",75,2018
"13",372,10327,12,"Ashley Burrows",75,2018
"14",798,65448,12,"Hannah Ritter",75,2023
"15",42,81418,15,"Elaine Walker",74,2019
"16",200,85209,15,"Cassie Woods",74,2022
"17",218,21483,15,"Kerrigan Dura",74,2016
"18",755,51784,15,"Hannah Mehrle",74,2016
"19",382,32352,19,"Sarah Harker",73,2024
"20",411,57012,19,"Becky Notte",73,2016
"21",622,14821,19,"Leanne Collins",73,2017
"22",1179,61035,19,"Katie Phillips",73,2023
"23",259,1651,23,"Carly Anderson",72,2018
"24",300,67546,23,"Jillian Runyon",72,2017
"25",973,83349,23,"Katie White",72,2023
"26",973,26249,23,"Morgan Frye",72,2024
"27",42,81418,27,"Elaine Walker",71,2018
"28",396,83993,27,"Brecca Williams",71,2025
"29",396,83993,27,"Brecca Williams",71,2024
"30",805,41782,27,"Mallory Klotz",71,2017
"31",1179,70255,27,"Claire Seats",71,2023
"32",1196,25569,27,"Ally Fox",71,2019
"33",1454,27654,27,"Sara Gayer",71,2021
"34",15882,4998,27,"Lauren Begg",71,2023
"35",22626,29481,27,"Emily Gorecki",71,2016
"36",30084,39063,27,"Sarah Johnson",71,2023
"37",42,81418,37,"Elaine Walker",70,2016
"38",44,46214,37,"Jessica Long",70,2017
"39",296,29872,37,"Courtney Grasz",70,2016
"40",351,7525,37,"Sammy Bost",70,2016
"41",398,39543,37,"Jasmin Joseph",70,2016
"42",492,52842,37,"Emily Miller",70,2018
"43",597,66559,37,"Robyn Rohr",70,2016
"44",745,62689,37,"Sarah Prosser",70,2023
"45",1062,45356,37,"Linzie Lewis",70,2017
"46",1111,51135,37,"Bryn Mckie",70,2016
"47",1179,61035,37,"Katie Phillips",70,2022
"48",30037,66015,37,"Erica Robles",70,2018
"49",42,58638,49,"Sam Owens",69,2018
"50",150,39285,49,"Haley Jones",69,2019
"51",296,23747,49,"Megan Fast",69,2021
"52",321,68678,49,"Jailene Santiago",69,2023
"53",745,36516,49,"Cassetty Howerin",69,2017
"54",745,65032,49,"Kiersten Richardson",69,2017
"55",789,45421,49,"Erica Li",69,2016
"56",1036,22809,49,"Sydney Erdmann",69,2023
"57",2751,65803,49,"Rachel Roberts",69,2016
"58",8486,27788,49,"Brianna Gendreau",69,2023
"59",8688,86023,49,"Jamie Young",69,2018
"60",22626,73304,49,"Kristen Solari",69,2016
"61",238,48424,61,"Dayna Marchant",68,2018
"62",259,1651,61,"Carly Anderson",68,2019
"63",372,75467,61,"Anna Strien",68,2017
"64",411,39197,61,"Amanda Jones",68,2016
"65",542,60174,61,"Makenzie Pennell",68,2017
"66",564,67865,61,"Katie Rygiel",68,2023
"67",633,86577,61,"Megan Zinn",68,2019
"68",717,74572,61,"Josie Steinberg",68,2024
"69",759,35573,61,"Jaelin Holdaway",68,2023
"70",966,6177,61,"Jackie Bilotti",68,2017
"71",973,54419,61,"Sydney Moroney",68,2024
"72",1130,65428,61,"Natalie Ritchey",68,2023
"73",1179,58083,61,"Melanie Oord",68,2016
"74",1400,48889,61,"Casey Martin",68,2022
"75",20220,51098,61,"Kara Mckenna",68,2021
"76",28749,85551,61,"Stella Wulker",68,2023
"77",30047,45971,61,"Shannon Lloyd",68,2019
"78",69,23330,78,"Anika Ewert",67,2025
"79",139,1854,78,"Leah Andrews",67,2018
"80",203,34831,78,"Carli Hill",67,2016
"81",272,66080,78,"Danielle Rocheleau",67,2019
"82",296,72347,78,"Taylor Skraba",67,2021
"83",296,31290,78,"Holly Haberkorn",67,2017
"84",321,68448,78,"Rylea Sandel",67,2023
"85",329,67918,78,"Emily Sabo",67,2017
"86",372,56099,78,"Sara Nelson",67,2017
"87",372,75467,78,"Anna Strien",67,2018
"88",398,70423,78,"Jordan Sell",67,2023
"89",411,24710,78,"Carrie Fix",67,2016
"90",452,3281,78,"Brittany Bait",67,2016
"91",565,43841,78,"Amanda Lanyon",67,2023
"92",798,65448,78,"Hannah Ritter",67,2021
"93",808,85066,78,"Caraline Wood",67,2019
"94",809,43826,78,"Emma Lanpher",67,2024
"95",973,83349,78,"Katie White",67,2024
"96",1112,12236,78,"Makayla Carver",67,2017
"97",1450,10210,78,"Erica Burney",67,2016
"98",42,45295,98,"Brianna Lewis",66,2021
"99",60,18476,98,"Lexi Debace",66,2022
"100",139,57734,98,"Patty maye Ohanian",66,2019
"101",139,72442,98,"Candace Slaw",66,2024
"102",218,71543,98,"Sydney Shubert",66,2019
"103",455,36870,98,"Krissy Hughes",66,2019
"104",565,67965,98,"Naomi Sadler",66,2023
"105",573,36993,98,"Christine Hume",66,2016
"106",618,36479,98,"Olivia Howe",66,2021
"107",712,41375,98,"Julia Kinnally",66,2023
"108",717,60597,98,"Kaitlyn Perucci",66,2024
"109",730,48053,98,"Samantha Mallen",66,2025
"110",753,80672,98,"Alyssa Vieira",66,2023
"111",775,19660,98,"Dina Diblasio",66,2022
"112",781,47705,98,"Brianna Magee",66,2019
"113",1064,311,98,"Aurora Adams",66,2022
"114",1179,74459,98,"Darian Stedman",66,2019
"115",1451,85767,98,"Alexis Yates",66,2023
"116",20220,78665,98,"Jenna Trewyn",66,2021
"117",30190,73724,98,"Jordan Specht",66,2023
