"","team_id","player_id","rank","player","h","season"
"1",259,66330,1,"Shilah Snead",86,2016
"2",121,58598,2,"Clare Rettler",84,2024
"3",321,24316,3,"Maleea Gallaspy",82,2023
"4",673,17559,3,"Amelia Derosa",82,2023
"5",809,17643,5,"Sydney Despres",81,2016
"6",122,73742,6,"Maren Waldner",78,2018
"7",300,5121,6,"Sam Berghoff",78,2018
"8",24317,16637,6,"Jordan Day",78,2019
"9",808,50226,9,"Nina Murphy-cook",77,2016
"10",1179,61605,9,"Kaili Saathoff",77,2023
"11",139,52377,11,"Patty maye Ohanian",75,2018
"12",372,9420,11,"Ashley Burrows",75,2018
"13",798,59374,11,"Hannah Ritter",75,2023
"14",42,73812,14,"Elaine Walker",74,2019
"15",200,77272,14,"Cassie Woods",74,2022
"16",218,19539,14,"Kerrigan Dura",74,2016
"17",755,46974,14,"Hannah Mehrle",74,2016
"18",411,51722,18,"Becky Notte",73,2016
"19",622,13512,18,"Leanne Collins",73,2017
"20",1179,55380,18,"Katie Phillips",73,2023
"21",23121,41679,18,"Melissa Livermore",73,2018
"22",259,1511,22,"Carly Anderson",72,2018
"23",300,61278,22,"Jillian Runyon",72,2017
"24",973,75566,22,"Katie White",72,2023
"25",42,73812,25,"Elaine Walker",71,2018
"26",805,37938,25,"Mallory Klotz",71,2017
"27",1179,63737,25,"Claire Seats",71,2023
"28",1196,23262,25,"Ally Fox",71,2019
"29",15882,4542,25,"Lauren Begg",71,2023
"30",22626,26797,25,"Emily Gorecki",71,2016
"31",30084,35480,25,"Sarah Johnson",71,2023
"32",42,73812,32,"Elaine Walker",70,2016
"33",44,41958,32,"Jessica Long",70,2017
"34",296,27151,32,"Courtney Grasz",70,2016
"35",351,6858,32,"Sammy Bost",70,2016
"36",398,35914,32,"Jasmin Joseph",70,2016
"37",492,47927,32,"Emily Miller",70,2018
"38",597,60391,32,"Robyn Rohr",70,2016
"39",745,56886,32,"Sarah Prosser",70,2023
"40",1062,41168,32,"Linzie Lewis",70,2017
"41",1111,46389,32,"Bryn Mckie",70,2016
"42",1179,55380,32,"Katie Phillips",70,2022
"43",30037,59891,32,"Erica Robles",70,2018
"44",42,53193,44,"Sam Owens",69,2018
"45",150,35680,44,"Haley Jones",69,2019
"46",321,62312,44,"Jailene Santiago",69,2023
"47",382,29392,44,"Sarah Harker",69,2024
"48",745,33185,44,"Cassetty Howerin",69,2017
"49",745,58997,44,"Kiersten Richardson",69,2017
"50",789,41228,44,"Erica Li",69,2016
"51",1036,20770,44,"Sydney Erdmann",69,2023
"52",2751,59694,44,"Rachel Roberts",69,2016
"53",8486,25259,44,"Brianna Gendreau",69,2023
"54",8688,78016,44,"Jamie Young",69,2018
"55",22626,66504,44,"Kristen Solari",69,2016
"56",238,43942,56,"Dayna Marchant",68,2018
"57",259,1511,56,"Carly Anderson",68,2019
"58",372,68454,56,"Anna Strien",68,2017
"59",396,76148,56,"Brecca Williams",68,2024
"60",411,35596,56,"Amanda Jones",68,2016
"61",542,54596,56,"Makenzie Pennell",68,2017
"62",564,61576,56,"Katie Rygiel",68,2023
"63",633,78525,56,"Megan Zinn",68,2019
"64",759,32323,56,"Jaelin Holdaway",68,2023
"65",966,5617,56,"Jackie Bilotti",68,2017
"66",1130,59355,56,"Natalie Ritchey",68,2023
"67",1179,52687,56,"Melanie Oord",68,2016
"68",1400,44359,56,"Casey Martin",68,2022
"69",23121,41679,56,"Melissa Livermore",68,2016
"70",28749,77588,56,"Stella Wulker",68,2023
"71",30047,41734,56,"Shannon Lloyd",68,2019
"72",139,1694,72,"Leah Andrews",67,2018
"73",203,31653,72,"Carli Hill",67,2016
"74",272,59948,72,"Danielle Rocheleau",67,2019
"75",296,28441,72,"Holly Haberkorn",67,2017
"76",321,62101,72,"Rylea Sandel",67,2023
"77",329,61627,72,"Emily Sabo",67,2017
"78",372,50898,72,"Sara Nelson",67,2017
"79",372,68454,72,"Anna Strien",67,2018
"80",398,63893,72,"Jordan Sell",67,2023
"81",411,22484,72,"Carrie Fix",67,2016
"82",452,2991,72,"Brittany Bait",67,2016
"83",565,39796,72,"Amanda Lanyon",67,2023
"84",808,77138,72,"Caraline Wood",67,2019
"85",809,39783,72,"Emma Lanpher",67,2024
"86",1112,11153,72,"Makayla Carver",67,2017
"87",1450,9317,72,"Erica Burney",67,2016
"88",60,16823,88,"Lexi Debace",66,2022
"89",139,52377,88,"Patty maye Ohanian",66,2019
"90",218,64897,88,"Sydney Shubert",66,2019
"91",455,33498,88,"Krissy Hughes",66,2019
"92",565,61670,88,"Naomi Sadler",66,2023
"93",573,33608,88,"Christine Hume",66,2016
"94",712,37564,88,"Julia Kinnally",66,2023
"95",753,73131,88,"Alyssa Vieira",66,2023
"96",775,17887,88,"Dina Diblasio",66,2022
"97",781,43287,88,"Brianna Magee",66,2019
"98",1064,284,88,"Aurora Adams",66,2022
"99",1179,67553,88,"Darian Stedman",66,2019
"100",1451,77783,88,"Alexis Yates",66,2023
"101",30190,66885,88,"Jordan Specht",66,2023
