"","team_id","player_id","rank","player","h","season"
"1",259,72623,1,"Shilah Snead",86,2016
"2",121,64166,2,"Clare Rettler",84,2024
"3",321,26574,3,"Maleea Gallaspy",82,2023
"4",673,19170,3,"Amelia Derosa",82,2023
"5",809,19258,5,"Sydney Despres",81,2016
"6",122,80801,6,"Maren Waldner",78,2018
"7",300,5596,6,"Sam Berghoff",78,2018
"8",24317,18140,6,"Jordan Day",78,2019
"9",808,55003,9,"Nina Murphy-cook",77,2016
"10",1179,67446,9,"Kaili Saathoff",77,2023
"11",139,57358,11,"Patty maye Ohanian",75,2018
"12",372,10267,11,"Ashley Burrows",75,2018
"13",798,65016,11,"Hannah Ritter",75,2023
"14",42,80879,14,"Elaine Walker",74,2019
"15",200,84652,14,"Cassie Woods",74,2022
"16",218,21342,14,"Kerrigan Dura",74,2016
"17",755,51450,14,"Hannah Mehrle",74,2016
"18",382,32143,18,"Sarah Harker",73,2024
"19",411,56640,18,"Becky Notte",73,2016
"20",622,14731,18,"Leanne Collins",73,2017
"21",1179,60635,18,"Katie Phillips",73,2023
"22",259,1643,22,"Carly Anderson",72,2018
"23",300,67098,22,"Jillian Runyon",72,2017
"24",973,26077,22,"Morgan Frye",72,2024
"25",973,82800,22,"Katie White",72,2023
"26",42,80879,26,"Elaine Walker",71,2018
"27",396,83442,26,"Brecca Williams",71,2024
"28",805,41515,26,"Mallory Klotz",71,2017
"29",1179,69784,26,"Claire Seats",71,2023
"30",1196,25401,26,"Ally Fox",71,2019
"31",15882,4968,26,"Lauren Begg",71,2023
"32",22626,29287,26,"Emily Gorecki",71,2016
"33",30084,38809,26,"Sarah Johnson",71,2023
"34",42,80879,34,"Elaine Walker",70,2016
"35",44,45921,34,"Jessica Long",70,2017
"36",296,29676,34,"Courtney Grasz",70,2016
"37",351,7486,34,"Sammy Bost",70,2016
"38",398,39287,34,"Jasmin Joseph",70,2016
"39",492,52496,34,"Emily Miller",70,2018
"40",597,66121,34,"Robyn Rohr",70,2016
"41",745,62280,34,"Sarah Prosser",70,2023
"42",1062,45067,34,"Linzie Lewis",70,2017
"43",1111,50807,34,"Bryn Mckie",70,2016
"44",1179,60635,34,"Katie Phillips",70,2022
"45",30037,65580,34,"Erica Robles",70,2018
"46",42,58255,46,"Sam Owens",69,2018
"47",150,39029,46,"Haley Jones",69,2019
"48",321,68223,46,"Jailene Santiago",69,2023
"49",745,36284,46,"Cassetty Howerin",69,2017
"50",745,64601,46,"Kiersten Richardson",69,2017
"51",789,45131,46,"Erica Li",69,2016
"52",1036,22663,46,"Sydney Erdmann",69,2023
"53",2751,65370,46,"Rachel Roberts",69,2016
"54",8486,27605,46,"Brianna Gendreau",69,2023
"55",8688,85463,46,"Jamie Young",69,2018
"56",22626,72815,46,"Kristen Solari",69,2016
"57",238,48112,57,"Dayna Marchant",68,2018
"58",259,1643,57,"Carly Anderson",68,2019
"59",372,74965,57,"Anna Strien",68,2017
"60",411,38941,57,"Amanda Jones",68,2016
"61",542,59782,57,"Makenzie Pennell",68,2017
"62",564,67417,57,"Katie Rygiel",68,2023
"63",633,86016,57,"Megan Zinn",68,2019
"64",717,74078,57,"Josie Steinberg",68,2024
"65",759,35349,57,"Jaelin Holdaway",68,2023
"66",966,6141,57,"Jackie Bilotti",68,2017
"67",973,54067,57,"Sydney Moroney",68,2024
"68",1130,64996,57,"Natalie Ritchey",68,2023
"69",1179,57704,57,"Melanie Oord",68,2016
"70",1400,48576,57,"Casey Martin",68,2022
"71",28749,84992,57,"Stella Wulker",68,2023
"72",30047,45679,57,"Shannon Lloyd",68,2019
"73",139,1843,73,"Leah Andrews",67,2018
"74",203,34610,73,"Carli Hill",67,2016
"75",272,65644,73,"Danielle Rocheleau",67,2019
"76",296,31088,73,"Holly Haberkorn",67,2017
"77",321,67995,73,"Rylea Sandel",67,2023
"78",329,67468,73,"Emily Sabo",67,2017
"79",372,74965,73,"Anna Strien",67,2018
"80",372,55735,73,"Sara Nelson",67,2017
"81",398,69951,73,"Jordan Sell",67,2023
"82",411,24545,73,"Carrie Fix",67,2016
"83",452,3259,73,"Brittany Bait",67,2016
"84",565,43558,73,"Amanda Lanyon",67,2023
"85",808,84510,73,"Caraline Wood",67,2019
"86",809,43543,73,"Emma Lanpher",67,2024
"87",973,82800,73,"Katie White",67,2024
"88",1112,12162,73,"Makayla Carver",67,2017
"89",1450,10152,73,"Erica Burney",67,2016
"90",60,18357,90,"Lexi Debace",66,2022
"91",139,71960,90,"Candace Slaw",66,2024
"92",139,57358,90,"Patty maye Ohanian",66,2019
"93",218,71066,90,"Sydney Shubert",66,2019
"94",455,36632,90,"Krissy Hughes",66,2019
"95",565,67515,90,"Naomi Sadler",66,2023
"96",573,36754,90,"Christine Hume",66,2016
"97",712,41109,90,"Julia Kinnally",66,2023
"98",717,60201,90,"Kaitlyn Perucci",66,2024
"99",753,80138,90,"Alyssa Vieira",66,2023
"100",775,19533,90,"Dina Diblasio",66,2022
"101",781,47398,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,73965,90,"Darian Stedman",66,2019
"104",1451,85207,90,"Alexis Yates",66,2023
"105",30190,73232,90,"Jordan Specht",66,2023
