"","team_id","player_id","rank","player","h","season"
"1",259,60697,1,"Shilah Snead",86,2016
"2",745,24040,2,"Jessica Goldyn",84,2021
"3",321,22213,3,"Maleea Gallaspy",82,2023
"4",673,16041,3,"Amelia Derosa",82,2023
"5",809,16119,5,"Sydney Despres",81,2016
"6",122,67423,6,"Maren Waldner",78,2018
"7",300,4689,6,"Sam Berghoff",78,2018
"8",24317,15208,6,"Jordan Day",78,2019
"9",808,45933,9,"Nina Murphy-cook",77,2016
"10",1179,56340,9,"Kaili Saathoff",77,2023
"11",139,47932,11,"Patty maye Ohanian",75,2018
"12",372,8619,11,"Ashley Burrows",75,2018
"13",798,54311,11,"Hannah Ritter",75,2023
"14",42,67490,14,"Elaine Walker",74,2019
"15",200,70654,14,"Cassie Woods",74,2022
"16",218,17861,14,"Kerrigan Dura",74,2016
"17",755,42951,14,"Hannah Mehrle",74,2016
"18",30084,32410,14,"Sarah Johnson",74,2021
"19",411,47320,19,"Becky Notte",73,2016
"20",622,12351,19,"Leanne Collins",73,2017
"21",1179,50677,19,"Katie Phillips",73,2023
"22",23121,38130,19,"Melissa Livermore",73,2018
"23",259,1388,23,"Carly Anderson",72,2018
"24",296,60055,23,"Taylor Skraba",72,2021
"25",300,56049,23,"Jillian Runyon",72,2017
"26",973,69095,23,"Katie White",72,2023
"27",42,67490,27,"Elaine Walker",71,2018
"28",805,34694,27,"Mallory Klotz",71,2017
"29",1179,58317,27,"Claire Seats",71,2023
"30",1196,21238,27,"Ally Fox",71,2019
"31",15882,4170,27,"Lauren Begg",71,2023
"32",22626,24492,27,"Emily Gorecki",71,2016
"33",30084,32410,27,"Sarah Johnson",71,2023
"34",42,67490,34,"Elaine Walker",70,2016
"35",44,38393,34,"Jessica Long",70,2017
"36",296,24821,34,"Courtney Grasz",70,2016
"37",351,6286,34,"Sammy Bost",70,2016
"38",398,32808,34,"Jasmin Joseph",70,2016
"39",492,43834,34,"Emily Miller",70,2018
"40",597,55239,34,"Robyn Rohr",70,2016
"41",745,52046,34,"Sarah Prosser",70,2023
"42",1062,37656,34,"Linzie Lewis",70,2017
"43",1111,42419,34,"Bryn Mckie",70,2016
"44",1179,50677,34,"Katie Phillips",70,2022
"45",30037,54792,34,"Erica Robles",70,2018
"46",42,48668,46,"Sam Owens",69,2018
"47",150,32595,46,"Haley Jones",69,2019
"48",296,19747,46,"Megan Fast",69,2021
"49",321,57002,46,"Jailene Santiago",69,2023
"50",745,53962,46,"Kiersten Richardson",69,2017
"51",745,30331,46,"Cassetty Howerin",69,2017
"52",789,37714,46,"Erica Li",69,2016
"53",1036,18990,46,"Sydney Erdmann",69,2023
"54",2751,54602,46,"Rachel Roberts",69,2016
"55",8486,23083,46,"Brianna Gendreau",69,2023
"56",8688,71330,46,"Jamie Young",69,2018
"57",22626,60856,46,"Kristen Solari",69,2016
"58",238,40163,58,"Dayna Marchant",68,2018
"59",259,1388,58,"Carly Anderson",68,2019
"60",372,62620,58,"Anna Strien",68,2017
"61",411,32514,58,"Amanda Jones",68,2016
"62",542,49968,58,"Makenzie Pennell",68,2017
"63",564,56313,58,"Katie Rygiel",68,2023
"64",633,71791,58,"Megan Zinn",68,2019
"65",759,29543,58,"Jaelin Holdaway",68,2023
"66",966,5152,58,"Jackie Bilotti",68,2017
"67",1130,54295,58,"Natalie Ritchey",68,2023
"68",1179,48206,58,"Melanie Oord",68,2016
"69",1400,40548,58,"Casey Martin",68,2022
"70",20220,42386,58,"Kara Mckenna",68,2021
"71",23121,38130,58,"Melissa Livermore",68,2016
"72",28749,70945,58,"Stella Wulker",68,2023
"73",30047,38185,58,"Shannon Lloyd",68,2019
"74",139,1562,74,"Leah Andrews",67,2018
"75",203,28935,74,"Carli Hill",67,2016
"76",296,26001,74,"Holly Haberkorn",67,2017
"77",321,56803,74,"Rylea Sandel",67,2023
"78",329,56359,74,"Emily Sabo",67,2017
"79",372,62620,74,"Anna Strien",67,2018
"80",372,46564,74,"Sara Nelson",67,2017
"81",398,58462,74,"Jordan Sell",67,2023
"82",411,20543,74,"Carrie Fix",67,2016
"83",452,2739,74,"Brittany Bait",67,2016
"84",565,36405,74,"Amanda Lanyon",67,2023
"85",798,54311,74,"Hannah Ritter",67,2021
"86",808,70525,74,"Caraline Wood",67,2019
"87",1112,10180,74,"Makayla Carver",67,2017
"88",1450,8525,74,"Erica Burney",67,2016
"89",42,37604,89,"Brianna Lewis",66,2021
"90",60,15375,89,"Lexi Debace",66,2022
"91",139,47932,89,"Patty maye Ohanian",66,2019
"92",218,59388,89,"Sydney Shubert",66,2019
"93",455,30616,89,"Krissy Hughes",66,2019
"94",565,56397,89,"Naomi Sadler",66,2023
"95",573,30722,89,"Christine Hume",66,2016
"96",618,30302,89,"Olivia Howe",66,2021
"97",712,34344,89,"Julia Kinnally",66,2023
"98",753,66865,89,"Alyssa Vieira",66,2023
"99",775,16341,89,"Dina Diblasio",66,2022
"100",781,39583,89,"Brianna Magee",66,2019
"101",1064,259,89,"Aurora Adams",66,2022
"102",1179,61811,89,"Darian Stedman",66,2019
"103",1451,71114,89,"Alexis Yates",66,2023
"104",20220,65254,89,"Jenna Trewyn",66,2021
"105",30190,61203,89,"Jordan Specht",66,2023
