"","team_id","player_id","rank","player","h","season"
"1",259,70047,1,"Shilah Snead",86,2016
"2",121,61884,2,"Clare Rettler",84,2024
"3",321,25672,3,"Maleea Gallaspy",82,2023
"4",673,18541,3,"Amelia Derosa",82,2023
"5",809,18626,5,"Sydney Despres",81,2016
"6",122,77921,6,"Maren Waldner",78,2018
"7",300,5415,6,"Sam Berghoff",78,2018
"8",24317,17563,6,"Jordan Day",78,2019
"9",808,53055,9,"Nina Murphy-cook",77,2016
"10",1179,65062,9,"Kaili Saathoff",77,2023
"11",139,55316,11,"Patty maye Ohanian",75,2018
"12",372,9943,11,"Ashley Burrows",75,2018
"13",798,62705,11,"Hannah Ritter",75,2023
"14",42,77997,14,"Elaine Walker",74,2019
"15",200,81645,14,"Cassie Woods",74,2022
"16",218,20636,14,"Kerrigan Dura",74,2016
"17",755,49615,14,"Hannah Mehrle",74,2016
"18",382,31055,18,"Sarah Harker",73,2024
"19",411,54627,18,"Becky Notte",73,2016
"20",622,14263,18,"Leanne Collins",73,2017
"21",1179,58486,18,"Katie Phillips",73,2023
"22",259,1594,22,"Carly Anderson",72,2018
"23",300,64721,22,"Jillian Runyon",72,2017
"24",973,25201,22,"Morgan Frye",72,2024
"25",973,79852,22,"Katie White",72,2023
"26",42,77997,26,"Elaine Walker",71,2018
"27",396,80464,26,"Brecca Williams",71,2024
"28",805,40077,26,"Mallory Klotz",71,2017
"29",1179,67312,26,"Claire Seats",71,2023
"30",1196,24547,26,"Ally Fox",71,2019
"31",15882,4807,26,"Lauren Begg",71,2023
"32",22626,28302,26,"Emily Gorecki",71,2016
"33",30084,37476,26,"Sarah Johnson",71,2023
"34",42,77997,34,"Elaine Walker",70,2016
"35",44,44313,34,"Jessica Long",70,2017
"36",296,28678,34,"Courtney Grasz",70,2016
"37",351,7238,34,"Sammy Bost",70,2016
"38",398,37938,34,"Jasmin Joseph",70,2016
"39",492,50623,34,"Emily Miller",70,2018
"40",597,63775,34,"Robyn Rohr",70,2016
"41",745,60073,34,"Sarah Prosser",70,2023
"42",1062,43476,34,"Linzie Lewis",70,2017
"43",1111,48999,34,"Bryn Mckie",70,2016
"44",1179,58486,34,"Katie Phillips",70,2022
"45",30037,63251,34,"Erica Robles",70,2018
"46",42,56181,46,"Sam Owens",69,2018
"47",150,37689,46,"Haley Jones",69,2019
"48",321,65816,46,"Jailene Santiago",69,2023
"49",745,62305,46,"Kiersten Richardson",69,2017
"50",745,35049,46,"Cassetty Howerin",69,2017
"51",789,43538,46,"Erica Li",69,2016
"52",1036,21923,46,"Sydney Erdmann",69,2023
"53",2751,63046,46,"Rachel Roberts",69,2016
"54",8486,26673,46,"Brianna Gendreau",69,2023
"55",8688,82429,46,"Jamie Young",69,2018
"56",22626,70232,46,"Kristen Solari",69,2016
"57",238,46412,57,"Dayna Marchant",68,2018
"58",259,1594,57,"Carly Anderson",68,2019
"59",372,72294,57,"Anna Strien",68,2017
"60",411,37604,57,"Amanda Jones",68,2016
"61",542,57655,57,"Makenzie Pennell",68,2017
"62",564,65033,57,"Katie Rygiel",68,2023
"63",633,82963,57,"Megan Zinn",68,2019
"64",717,71441,57,"Josie Steinberg",68,2024
"65",759,34138,57,"Jaelin Holdaway",68,2023
"66",966,5940,57,"Jackie Bilotti",68,2017
"67",973,52153,57,"Sydney Moroney",68,2024
"68",1130,62686,57,"Natalie Ritchey",68,2023
"69",1179,55648,57,"Melanie Oord",68,2016
"70",1400,46856,57,"Casey Martin",68,2022
"71",28749,81976,57,"Stella Wulker",68,2023
"72",30047,44074,57,"Shannon Lloyd",68,2019
"73",139,1790,73,"Leah Andrews",67,2018
"74",203,33429,73,"Carli Hill",67,2016
"75",272,63311,73,"Danielle Rocheleau",67,2019
"76",296,30037,73,"Holly Haberkorn",67,2017
"77",321,65594,73,"Rylea Sandel",67,2023
"78",329,65084,73,"Emily Sabo",67,2017
"79",372,72294,73,"Anna Strien",67,2018
"80",372,53763,73,"Sara Nelson",67,2017
"81",398,67474,73,"Jordan Sell",67,2023
"82",411,23721,73,"Carrie Fix",67,2016
"83",452,3161,73,"Brittany Bait",67,2016
"84",565,42029,73,"Amanda Lanyon",67,2023
"85",808,81506,73,"Caraline Wood",67,2019
"86",809,42014,73,"Emma Lanpher",67,2024
"87",973,79852,73,"Katie White",67,2024
"88",1112,11770,73,"Makayla Carver",67,2017
"89",1450,9829,73,"Erica Burney",67,2016
"90",60,17767,90,"Lexi Debace",66,2022
"91",139,69398,90,"Candace Slaw",66,2024
"92",139,55316,90,"Patty maye Ohanian",66,2019
"93",218,68537,90,"Sydney Shubert",66,2019
"94",455,35380,90,"Krissy Hughes",66,2019
"95",565,65129,90,"Naomi Sadler",66,2023
"96",573,35495,90,"Christine Hume",66,2016
"97",712,39683,90,"Julia Kinnally",66,2023
"98",717,58059,90,"Kaitlyn Perucci",66,2024
"99",753,77282,90,"Alyssa Vieira",66,2023
"100",775,18883,90,"Dina Diblasio",66,2022
"101",781,45728,90,"Brianna Magee",66,2019
"102",1064,301,90,"Aurora Adams",66,2022
"103",1179,71337,90,"Darian Stedman",66,2019
"104",1451,82185,90,"Alexis Yates",66,2023
"105",30190,70631,90,"Jordan Specht",66,2023
