"","team_id","player_id","rank","player","h","season"
"1",259,70684,1,"Shilah Snead",86,2016
"2",121,62433,2,"Clare Rettler",84,2024
"3",321,25881,3,"Maleea Gallaspy",82,2023
"4",673,18687,3,"Amelia Derosa",82,2023
"5",809,18772,5,"Sydney Despres",81,2016
"6",122,78632,6,"Maren Waldner",78,2018
"7",300,5456,6,"Sam Berghoff",78,2018
"8",24317,17698,6,"Jordan Day",78,2019
"9",808,53520,9,"Nina Murphy-cook",77,2016
"10",1179,65639,9,"Kaili Saathoff",77,2023
"11",139,55807,11,"Patty maye Ohanian",75,2018
"12",372,10021,11,"Ashley Burrows",75,2018
"13",798,63262,11,"Hannah Ritter",75,2023
"14",42,78708,14,"Elaine Walker",74,2019
"15",200,82389,14,"Cassie Woods",74,2022
"16",218,20801,14,"Kerrigan Dura",74,2016
"17",755,50059,14,"Hannah Mehrle",74,2016
"18",382,31311,18,"Sarah Harker",73,2024
"19",411,55112,18,"Becky Notte",73,2016
"20",622,14371,18,"Leanne Collins",73,2017
"21",1179,59000,18,"Katie Phillips",73,2023
"22",259,1606,22,"Carly Anderson",72,2018
"23",300,65297,22,"Jillian Runyon",72,2017
"24",973,80578,22,"Katie White",72,2023
"25",973,25403,22,"Morgan Frye",72,2024
"26",42,78708,26,"Elaine Walker",71,2018
"27",396,81197,26,"Brecca Williams",71,2024
"28",805,40416,26,"Mallory Klotz",71,2017
"29",1179,67913,26,"Claire Seats",71,2023
"30",1196,24740,26,"Ally Fox",71,2019
"31",15882,4846,26,"Lauren Begg",71,2023
"32",22626,28533,26,"Emily Gorecki",71,2016
"33",30084,37795,26,"Sarah Johnson",71,2023
"34",42,78708,34,"Elaine Walker",70,2016
"35",44,44699,34,"Jessica Long",70,2017
"36",296,28911,34,"Courtney Grasz",70,2016
"37",351,7297,34,"Sammy Bost",70,2016
"38",398,38259,34,"Jasmin Joseph",70,2016
"39",492,51076,34,"Emily Miller",70,2018
"40",597,64342,34,"Robyn Rohr",70,2016
"41",745,60603,34,"Sarah Prosser",70,2023
"42",1062,43859,34,"Linzie Lewis",70,2017
"43",1111,49436,34,"Bryn Mckie",70,2016
"44",1179,59000,34,"Katie Phillips",70,2022
"45",30037,63812,34,"Erica Robles",70,2018
"46",42,56681,46,"Sam Owens",69,2018
"47",150,38009,46,"Haley Jones",69,2019
"48",321,66399,46,"Jailene Santiago",69,2023
"49",745,62859,46,"Kiersten Richardson",69,2017
"50",745,35340,46,"Cassetty Howerin",69,2017
"51",789,43921,46,"Erica Li",69,2016
"52",1036,22093,46,"Sydney Erdmann",69,2023
"53",2751,63605,46,"Rachel Roberts",69,2016
"54",8486,26888,46,"Brianna Gendreau",69,2023
"55",8688,83183,46,"Jamie Young",69,2018
"56",22626,70872,46,"Kristen Solari",69,2016
"57",238,46822,57,"Dayna Marchant",68,2018
"58",259,1606,57,"Carly Anderson",68,2019
"59",372,72961,57,"Anna Strien",68,2017
"60",411,37924,57,"Amanda Jones",68,2016
"61",542,58165,57,"Makenzie Pennell",68,2017
"62",564,65610,57,"Katie Rygiel",68,2023
"63",633,83721,57,"Megan Zinn",68,2019
"64",717,72097,57,"Josie Steinberg",68,2024
"65",759,34422,57,"Jaelin Holdaway",68,2023
"66",966,5986,57,"Jackie Bilotti",68,2017
"67",973,52613,57,"Sydney Moroney",68,2024
"68",1130,63243,57,"Natalie Ritchey",68,2023
"69",1179,56143,57,"Melanie Oord",68,2016
"70",1400,47269,57,"Casey Martin",68,2022
"71",28749,82722,57,"Stella Wulker",68,2023
"72",30047,44460,57,"Shannon Lloyd",68,2019
"73",139,1802,73,"Leah Andrews",67,2018
"74",203,33710,73,"Carli Hill",67,2016
"75",272,63874,73,"Danielle Rocheleau",67,2019
"76",296,30282,73,"Holly Haberkorn",67,2017
"77",321,66175,73,"Rylea Sandel",67,2023
"78",329,65661,73,"Emily Sabo",67,2017
"79",372,72961,73,"Anna Strien",67,2018
"80",372,54236,73,"Sara Nelson",67,2017
"81",398,68078,73,"Jordan Sell",67,2023
"82",411,23908,73,"Carrie Fix",67,2016
"83",452,3185,73,"Brittany Bait",67,2016
"84",565,42397,73,"Amanda Lanyon",67,2023
"85",808,82248,73,"Caraline Wood",67,2019
"86",809,42382,73,"Emma Lanpher",67,2024
"87",973,80578,73,"Katie White",67,2024
"88",1112,11863,73,"Makayla Carver",67,2017
"89",1450,9907,73,"Erica Burney",67,2016
"90",60,17905,90,"Lexi Debace",66,2022
"91",139,55807,90,"Patty maye Ohanian",66,2019
"92",139,70029,90,"Candace Slaw",66,2024
"93",218,69157,90,"Sydney Shubert",66,2019
"94",455,35675,90,"Krissy Hughes",66,2019
"95",565,65706,90,"Naomi Sadler",66,2023
"96",573,35792,90,"Christine Hume",66,2016
"97",712,40019,90,"Julia Kinnally",66,2023
"98",717,58572,90,"Kaitlyn Perucci",66,2024
"99",753,77988,90,"Alyssa Vieira",66,2023
"100",775,19033,90,"Dina Diblasio",66,2022
"101",781,46125,90,"Brianna Magee",66,2019
"102",1064,307,90,"Aurora Adams",66,2022
"103",1179,71990,90,"Darian Stedman",66,2019
"104",1451,82935,90,"Alexis Yates",66,2023
"105",30190,71275,90,"Jordan Specht",66,2023
