"","team_id","player_id","rank","player","h","season"
"1",259,72468,1,"Shilah Snead",86,2016
"2",121,64022,2,"Clare Rettler",84,2024
"3",321,26515,3,"Maleea Gallaspy",82,2023
"4",673,19130,3,"Amelia Derosa",82,2023
"5",809,19217,5,"Sydney Despres",81,2016
"6",122,80630,6,"Maren Waldner",78,2018
"7",300,5586,6,"Sam Berghoff",78,2018
"8",24317,18101,6,"Jordan Day",78,2019
"9",808,54878,9,"Nina Murphy-cook",77,2016
"10",1179,67297,9,"Kaili Saathoff",77,2023
"11",139,57228,11,"Patty maye Ohanian",75,2018
"12",372,10246,11,"Ashley Burrows",75,2018
"13",798,64871,11,"Hannah Ritter",75,2023
"14",42,80707,14,"Elaine Walker",74,2019
"15",200,84476,14,"Cassie Woods",74,2022
"16",218,21294,14,"Kerrigan Dura",74,2016
"17",755,51336,14,"Hannah Mehrle",74,2016
"18",382,32072,18,"Sarah Harker",73,2024
"19",411,56511,18,"Becky Notte",73,2016
"20",622,14698,18,"Leanne Collins",73,2017
"21",1179,60498,18,"Katie Phillips",73,2023
"22",259,1641,22,"Carly Anderson",72,2018
"23",300,66949,22,"Jillian Runyon",72,2017
"24",973,82626,22,"Katie White",72,2023
"25",973,26020,22,"Morgan Frye",72,2024
"26",42,80707,26,"Elaine Walker",71,2018
"27",396,83268,26,"Brecca Williams",71,2024
"28",805,41428,26,"Mallory Klotz",71,2017
"29",1179,69634,26,"Claire Seats",71,2023
"30",1196,25346,26,"Ally Fox",71,2019
"31",15882,4962,26,"Lauren Begg",71,2023
"32",22626,29225,26,"Emily Gorecki",71,2016
"33",30084,38726,26,"Sarah Johnson",71,2023
"34",42,80707,34,"Elaine Walker",70,2016
"35",44,45819,34,"Jessica Long",70,2017
"36",296,29613,34,"Courtney Grasz",70,2016
"37",351,7471,34,"Sammy Bost",70,2016
"38",398,39203,34,"Jasmin Joseph",70,2016
"39",492,52379,34,"Emily Miller",70,2018
"40",597,65974,34,"Robyn Rohr",70,2016
"41",745,62140,34,"Sarah Prosser",70,2023
"42",1062,44968,34,"Linzie Lewis",70,2017
"43",1111,50695,34,"Bryn Mckie",70,2016
"44",1179,60498,34,"Katie Phillips",70,2022
"45",30037,65434,34,"Erica Robles",70,2018
"46",42,58122,46,"Sam Owens",69,2018
"47",150,38945,46,"Haley Jones",69,2019
"48",321,68074,46,"Jailene Santiago",69,2023
"49",745,36204,46,"Cassetty Howerin",69,2017
"50",745,64456,46,"Kiersten Richardson",69,2017
"51",789,45031,46,"Erica Li",69,2016
"52",1036,22615,46,"Sydney Erdmann",69,2023
"53",2751,65224,46,"Rachel Roberts",69,2016
"54",8486,27545,46,"Brianna Gendreau",69,2023
"55",8688,85287,46,"Jamie Young",69,2018
"56",22626,72660,46,"Kristen Solari",69,2016
"57",238,48002,57,"Dayna Marchant",68,2018
"58",259,1641,57,"Carly Anderson",68,2019
"59",372,74807,57,"Anna Strien",68,2017
"60",411,38857,57,"Amanda Jones",68,2016
"61",542,59646,57,"Makenzie Pennell",68,2017
"62",564,67268,57,"Katie Rygiel",68,2023
"63",633,85839,57,"Megan Zinn",68,2019
"64",717,73921,57,"Josie Steinberg",68,2024
"65",759,35269,57,"Jaelin Holdaway",68,2023
"66",966,6129,57,"Jackie Bilotti",68,2017
"67",973,53948,57,"Sydney Moroney",68,2024
"68",1130,64851,57,"Natalie Ritchey",68,2023
"69",1179,57572,57,"Melanie Oord",68,2016
"70",1400,48466,57,"Casey Martin",68,2022
"71",28749,84816,57,"Stella Wulker",68,2023
"72",30047,45579,57,"Shannon Lloyd",68,2019
"73",139,1841,73,"Leah Andrews",67,2018
"74",203,34532,73,"Carli Hill",67,2016
"75",272,65497,73,"Danielle Rocheleau",67,2019
"76",296,31021,73,"Holly Haberkorn",67,2017
"77",321,67846,73,"Rylea Sandel",67,2023
"78",329,67319,73,"Emily Sabo",67,2017
"79",372,74807,73,"Anna Strien",67,2018
"80",372,55607,73,"Sara Nelson",67,2017
"81",398,69801,73,"Jordan Sell",67,2023
"82",411,24492,73,"Carrie Fix",67,2016
"83",452,3257,73,"Brittany Bait",67,2016
"84",565,43462,73,"Amanda Lanyon",67,2023
"85",808,84334,73,"Caraline Wood",67,2019
"86",809,43447,73,"Emma Lanpher",67,2024
"87",973,82626,73,"Katie White",67,2024
"88",1112,12135,73,"Makayla Carver",67,2017
"89",1450,10132,73,"Erica Burney",67,2016
"90",60,18318,90,"Lexi Debace",66,2022
"91",139,57228,90,"Patty maye Ohanian",66,2019
"92",139,71806,90,"Candace Slaw",66,2024
"93",218,70913,90,"Sydney Shubert",66,2019
"94",455,36552,90,"Krissy Hughes",66,2019
"95",565,67366,90,"Naomi Sadler",66,2023
"96",573,36673,90,"Christine Hume",66,2016
"97",712,41023,90,"Julia Kinnally",66,2023
"98",717,60064,90,"Kaitlyn Perucci",66,2024
"99",753,79969,90,"Alyssa Vieira",66,2023
"100",775,19491,90,"Dina Diblasio",66,2022
"101",781,47288,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,73808,90,"Darian Stedman",66,2019
"104",1451,85031,90,"Alexis Yates",66,2023
"105",30190,73077,90,"Jordan Specht",66,2023
