"","team_id","player_id","rank","player","h","season"
"1",259,66333,1,"Shilah Snead",86,2016
"2",121,58597,2,"Clare Rettler",84,2024
"3",321,24318,3,"Maleea Gallaspy",82,2023
"4",673,17562,3,"Amelia Derosa",82,2023
"5",809,17646,5,"Sydney Despres",81,2016
"6",122,73749,6,"Maren Waldner",78,2018
"7",300,5120,6,"Sam Berghoff",78,2018
"8",24317,16641,6,"Jordan Day",78,2019
"9",808,50224,9,"Nina Murphy-cook",77,2016
"10",1179,61607,9,"Kaili Saathoff",77,2023
"11",139,52375,11,"Patty maye Ohanian",75,2018
"12",372,9421,11,"Ashley Burrows",75,2018
"13",798,59374,11,"Hannah Ritter",75,2023
"14",42,73819,14,"Elaine Walker",74,2019
"15",200,77281,14,"Cassie Woods",74,2022
"16",218,19542,14,"Kerrigan Dura",74,2016
"17",755,46973,14,"Hannah Mehrle",74,2016
"18",382,29394,18,"Sarah Harker",73,2024
"19",411,51720,18,"Becky Notte",73,2016
"20",622,13515,18,"Leanne Collins",73,2017
"21",1179,55379,18,"Katie Phillips",73,2023
"22",259,1511,22,"Carly Anderson",72,2018
"23",300,61280,22,"Jillian Runyon",72,2017
"24",973,75574,22,"Katie White",72,2023
"25",973,23876,22,"Morgan Frye",72,2024
"26",42,73819,26,"Elaine Walker",71,2018
"27",396,76156,26,"Brecca Williams",71,2024
"28",805,37939,26,"Mallory Klotz",71,2017
"29",1179,63739,26,"Claire Seats",71,2023
"30",1196,23264,26,"Ally Fox",71,2019
"31",15882,4541,26,"Lauren Begg",71,2023
"32",22626,26798,26,"Emily Gorecki",71,2016
"33",30084,35480,26,"Sarah Johnson",71,2023
"34",42,73819,34,"Elaine Walker",70,2016
"35",44,41959,34,"Jessica Long",70,2017
"36",296,27152,34,"Courtney Grasz",70,2016
"37",351,6857,34,"Sammy Bost",70,2016
"38",398,35914,34,"Jasmin Joseph",70,2016
"39",492,47926,34,"Emily Miller",70,2018
"40",597,60393,34,"Robyn Rohr",70,2016
"41",745,56885,34,"Sarah Prosser",70,2023
"42",1062,41167,34,"Linzie Lewis",70,2017
"43",1111,46389,34,"Bryn Mckie",70,2016
"44",1179,55379,34,"Katie Phillips",70,2022
"45",30037,59893,34,"Erica Robles",70,2018
"46",42,53191,46,"Sam Owens",69,2018
"47",150,35680,46,"Haley Jones",69,2019
"48",321,62314,46,"Jailene Santiago",69,2023
"49",745,33187,46,"Cassetty Howerin",69,2017
"50",745,58997,46,"Kiersten Richardson",69,2017
"51",789,41228,46,"Erica Li",69,2016
"52",1036,20772,46,"Sydney Erdmann",69,2023
"53",2751,59696,46,"Rachel Roberts",69,2016
"54",8486,25260,46,"Brianna Gendreau",69,2023
"55",8688,78026,46,"Jamie Young",69,2018
"56",22626,66507,46,"Kristen Solari",69,2016
"57",238,43941,57,"Dayna Marchant",68,2018
"58",259,1511,57,"Carly Anderson",68,2019
"59",372,68460,57,"Anna Strien",68,2017
"60",411,35596,57,"Amanda Jones",68,2016
"61",542,54595,57,"Makenzie Pennell",68,2017
"62",564,61578,57,"Katie Rygiel",68,2023
"63",633,78535,57,"Megan Zinn",68,2019
"64",717,67659,57,"Josie Steinberg",68,2024
"65",759,32326,57,"Jaelin Holdaway",68,2023
"66",966,5616,57,"Jackie Bilotti",68,2017
"67",973,49361,57,"Sydney Moroney",68,2024
"68",1130,59355,57,"Natalie Ritchey",68,2023
"69",1179,52685,57,"Melanie Oord",68,2016
"70",1400,44358,57,"Casey Martin",68,2022
"71",28749,77597,57,"Stella Wulker",68,2023
"72",30047,41735,57,"Shannon Lloyd",68,2019
"73",139,1694,73,"Leah Andrews",67,2018
"74",203,31656,73,"Carli Hill",67,2016
"75",272,59950,73,"Danielle Rocheleau",67,2019
"76",296,28443,73,"Holly Haberkorn",67,2017
"77",321,62103,73,"Rylea Sandel",67,2023
"78",329,61629,73,"Emily Sabo",67,2017
"79",372,68460,73,"Anna Strien",67,2018
"80",372,50896,73,"Sara Nelson",67,2017
"81",398,63895,73,"Jordan Sell",67,2023
"82",411,22487,73,"Carrie Fix",67,2016
"83",452,2991,73,"Brittany Bait",67,2016
"84",565,39794,73,"Amanda Lanyon",67,2023
"85",808,77146,73,"Caraline Wood",67,2019
"86",809,39781,73,"Emma Lanpher",67,2024
"87",973,75574,73,"Katie White",67,2024
"88",1112,11155,73,"Makayla Carver",67,2017
"89",1450,9318,73,"Erica Burney",67,2016
"90",60,16827,90,"Lexi Debace",66,2022
"91",139,52375,90,"Patty maye Ohanian",66,2019
"92",139,65722,90,"Candace Slaw",66,2024
"93",218,64900,90,"Sydney Shubert",66,2019
"94",455,33500,90,"Krissy Hughes",66,2019
"95",565,61672,90,"Naomi Sadler",66,2023
"96",573,33610,90,"Christine Hume",66,2016
"97",712,37565,90,"Julia Kinnally",66,2023
"98",717,54975,90,"Kaitlyn Perucci",66,2024
"99",753,73138,90,"Alyssa Vieira",66,2023
"100",775,17890,90,"Dina Diblasio",66,2022
"101",781,43286,90,"Brianna Magee",66,2019
"102",1064,284,90,"Aurora Adams",66,2022
"103",1179,67557,90,"Darian Stedman",66,2019
"104",1451,77792,90,"Alexis Yates",66,2023
"105",30190,66889,90,"Jordan Specht",66,2023
