"","team_id","player_id","rank","player","h","season"
"1",259,69462,1,"Shilah Snead",86,2016
"2",121,61372,2,"Clare Rettler",84,2024
"3",321,25465,3,"Maleea Gallaspy",82,2023
"4",673,18404,3,"Amelia Derosa",82,2023
"5",809,18488,5,"Sydney Despres",81,2016
"6",122,77263,6,"Maren Waldner",78,2018
"7",300,5375,6,"Sam Berghoff",78,2018
"8",24317,17434,6,"Jordan Day",78,2019
"9",808,52625,9,"Nina Murphy-cook",77,2016
"10",1179,64517,9,"Kaili Saathoff",77,2023
"11",139,54866,11,"Patty maye Ohanian",75,2018
"12",372,9865,11,"Ashley Burrows",75,2018
"13",798,62184,11,"Hannah Ritter",75,2023
"14",42,77339,14,"Elaine Walker",74,2019
"15",200,80955,14,"Cassie Woods",74,2022
"16",218,20482,14,"Kerrigan Dura",74,2016
"17",755,49211,14,"Hannah Mehrle",74,2016
"18",382,30801,18,"Sarah Harker",73,2024
"19",411,54182,18,"Becky Notte",73,2016
"20",622,14158,18,"Leanne Collins",73,2017
"21",1179,58009,18,"Katie Phillips",73,2023
"22",259,1582,22,"Carly Anderson",72,2018
"23",300,64180,22,"Jillian Runyon",72,2017
"24",973,24998,22,"Morgan Frye",72,2024
"25",973,79178,22,"Katie White",72,2023
"26",42,77339,26,"Elaine Walker",71,2018
"27",396,79787,26,"Brecca Williams",71,2024
"28",805,39743,26,"Mallory Klotz",71,2017
"29",1179,66746,26,"Claire Seats",71,2023
"30",1196,24356,26,"Ally Fox",71,2019
"31",15882,4769,26,"Lauren Begg",71,2023
"32",22626,28076,26,"Emily Gorecki",71,2016
"33",30084,37167,26,"Sarah Johnson",71,2023
"34",42,77339,34,"Elaine Walker",70,2016
"35",44,43953,34,"Jessica Long",70,2017
"36",296,28447,34,"Courtney Grasz",70,2016
"37",351,7181,34,"Sammy Bost",70,2016
"38",398,37624,34,"Jasmin Joseph",70,2016
"39",492,50217,34,"Emily Miller",70,2018
"40",597,63244,34,"Robyn Rohr",70,2016
"41",745,59581,34,"Sarah Prosser",70,2023
"42",1062,43123,34,"Linzie Lewis",70,2017
"43",1111,48599,34,"Bryn Mckie",70,2016
"44",1179,58009,34,"Katie Phillips",70,2022
"45",30037,62725,34,"Erica Robles",70,2018
"46",42,55725,46,"Sam Owens",69,2018
"47",150,37377,46,"Haley Jones",69,2019
"48",321,65263,46,"Jailene Santiago",69,2023
"49",745,61789,46,"Kiersten Richardson",69,2017
"50",745,34760,46,"Cassetty Howerin",69,2017
"51",789,43184,46,"Erica Li",69,2016
"52",1036,21758,46,"Sydney Erdmann",69,2023
"53",2751,62520,46,"Rachel Roberts",69,2016
"54",8486,26461,46,"Brianna Gendreau",69,2023
"55",8688,81736,46,"Jamie Young",69,2018
"56",22626,69647,46,"Kristen Solari",69,2016
"57",238,46033,57,"Dayna Marchant",68,2018
"58",259,1582,57,"Carly Anderson",68,2019
"59",372,71691,57,"Anna Strien",68,2017
"60",411,37292,57,"Amanda Jones",68,2016
"61",542,57185,57,"Makenzie Pennell",68,2017
"62",564,64488,57,"Katie Rygiel",68,2023
"63",633,82266,57,"Megan Zinn",68,2019
"64",717,70845,57,"Josie Steinberg",68,2024
"65",759,33855,57,"Jaelin Holdaway",68,2023
"66",966,5892,57,"Jackie Bilotti",68,2017
"67",973,51731,57,"Sydney Moroney",68,2024
"68",1130,62165,57,"Natalie Ritchey",68,2023
"69",1179,55196,57,"Melanie Oord",68,2016
"70",1400,46473,57,"Casey Martin",68,2022
"71",28749,81285,57,"Stella Wulker",68,2023
"72",30047,43718,57,"Shannon Lloyd",68,2019
"73",139,1777,73,"Leah Andrews",67,2018
"74",203,33154,73,"Carli Hill",67,2016
"75",272,62784,73,"Danielle Rocheleau",67,2019
"76",296,29793,73,"Holly Haberkorn",67,2017
"77",321,65041,73,"Rylea Sandel",67,2023
"78",329,64539,73,"Emily Sabo",67,2017
"79",372,53326,73,"Sara Nelson",67,2017
"80",372,71691,73,"Anna Strien",67,2018
"81",398,66907,73,"Jordan Sell",67,2023
"82",411,23540,73,"Carrie Fix",67,2016
"83",452,3140,73,"Brittany Bait",67,2016
"84",565,41682,73,"Amanda Lanyon",67,2023
"85",808,80817,73,"Caraline Wood",67,2019
"86",809,41667,73,"Emma Lanpher",67,2024
"87",973,79178,73,"Katie White",67,2024
"88",1112,11683,73,"Makayla Carver",67,2017
"89",1450,9752,73,"Erica Burney",67,2016
"90",60,17638,90,"Lexi Debace",66,2022
"91",139,54866,90,"Patty maye Ohanian",66,2019
"92",139,68820,90,"Candace Slaw",66,2024
"93",218,67961,90,"Sydney Shubert",66,2019
"94",455,35089,90,"Krissy Hughes",66,2019
"95",565,64584,90,"Naomi Sadler",66,2023
"96",573,35203,90,"Christine Hume",66,2016
"97",712,39352,90,"Julia Kinnally",66,2023
"98",717,57583,90,"Kaitlyn Perucci",66,2024
"99",753,76628,90,"Alyssa Vieira",66,2023
"100",775,18742,90,"Dina Diblasio",66,2022
"101",781,45350,90,"Brianna Magee",66,2019
"102",1064,299,90,"Aurora Adams",66,2022
"103",1179,70741,90,"Darian Stedman",66,2019
"104",1451,81493,90,"Alexis Yates",66,2023
"105",30190,70041,90,"Jordan Specht",66,2023
