"","team_id","player_id","rank","player","h","season"
"1",259,63751,1,"Shilah Snead",86,2016
"2",321,23328,2,"Maleea Gallaspy",82,2023
"3",673,16846,2,"Amelia Derosa",82,2023
"4",809,16926,4,"Sydney Despres",81,2016
"5",122,70865,5,"Maren Waldner",78,2018
"6",300,4907,5,"Sam Berghoff",78,2018
"7",24317,15977,5,"Jordan Day",78,2019
"8",808,48265,8,"Nina Murphy-cook",77,2016
"9",1179,59192,8,"Kaili Saathoff",77,2023
"10",139,50348,10,"Patty maye Ohanian",75,2018
"11",372,9057,10,"Ashley Burrows",75,2018
"12",798,57041,10,"Hannah Ritter",75,2023
"13",42,70932,13,"Elaine Walker",74,2019
"14",200,74278,13,"Cassie Woods",74,2022
"15",218,18744,13,"Kerrigan Dura",74,2016
"16",755,45131,13,"Hannah Mehrle",74,2016
"17",411,49718,17,"Becky Notte",73,2016
"18",622,12979,17,"Leanne Collins",73,2017
"19",1179,53213,17,"Katie Phillips",73,2023
"20",23121,40045,17,"Melissa Livermore",73,2018
"21",259,1461,21,"Carly Anderson",72,2018
"22",300,58878,21,"Jillian Runyon",72,2017
"23",973,72631,21,"Katie White",72,2023
"24",42,70932,24,"Elaine Walker",71,2018
"25",805,36458,24,"Mallory Klotz",71,2017
"26",1179,61245,24,"Claire Seats",71,2023
"27",1196,22315,24,"Ally Fox",71,2019
"28",15882,4359,24,"Lauren Begg",71,2023
"29",22626,25719,24,"Emily Gorecki",71,2016
"30",30084,34080,24,"Sarah Johnson",71,2023
"31",42,70932,31,"Elaine Walker",70,2016
"32",44,40319,31,"Jessica Long",70,2017
"33",296,26060,31,"Courtney Grasz",70,2016
"34",351,6586,31,"Sammy Bost",70,2016
"35",398,34501,31,"Jasmin Joseph",70,2016
"36",492,46050,31,"Emily Miller",70,2018
"37",597,58017,31,"Robyn Rohr",70,2016
"38",745,54661,31,"Sarah Prosser",70,2023
"39",1062,39554,31,"Linzie Lewis",70,2017
"40",1111,44567,31,"Bryn Mckie",70,2016
"41",1179,53213,31,"Katie Phillips",70,2022
"42",30037,57546,31,"Erica Robles",70,2018
"43",42,51121,43,"Sam Owens",69,2018
"44",150,34274,43,"Haley Jones",69,2019
"45",321,59877,43,"Jailene Santiago",69,2023
"46",745,31868,43,"Cassetty Howerin",69,2017
"47",745,56679,43,"Kiersten Richardson",69,2017
"48",789,39612,43,"Erica Li",69,2016
"49",1036,19933,43,"Sydney Erdmann",69,2023
"50",2751,57350,43,"Rachel Roberts",69,2016
"51",8486,24239,43,"Brianna Gendreau",69,2023
"52",8688,74992,43,"Jamie Young",69,2018
"53",22626,63919,43,"Kristen Solari",69,2016
"54",238,42218,54,"Dayna Marchant",68,2018
"55",259,1461,54,"Carly Anderson",68,2019
"56",372,65783,54,"Anna Strien",68,2017
"57",411,34193,54,"Amanda Jones",68,2016
"58",542,52458,54,"Makenzie Pennell",68,2017
"59",564,59165,54,"Katie Rygiel",68,2023
"60",633,75486,54,"Megan Zinn",68,2019
"61",759,31038,54,"Jaelin Holdaway",68,2023
