"","team_id","player_id","rank","player","h","season"
"1",259,60616,1,"Shilah Snead",86,2016
"2",745,24007,2,"Jessica Goldyn",84,2021
"3",321,22183,3,"Maleea Gallaspy",82,2023
"4",673,16018,3,"Amelia Derosa",82,2023
"5",809,16096,5,"Sydney Despres",81,2016
"6",122,67336,6,"Maren Waldner",78,2018
"7",300,4681,6,"Sam Berghoff",78,2018
"8",24317,15185,6,"Jordan Day",78,2019
"9",808,45875,9,"Nina Murphy-cook",77,2016
"10",1179,56268,9,"Kaili Saathoff",77,2023
"11",139,47871,11,"Patty maye Ohanian",75,2018
"12",372,8603,11,"Ashley Burrows",75,2018
"13",798,54240,11,"Hannah Ritter",75,2023
"14",42,67403,14,"Elaine Walker",74,2019
"15",200,70563,14,"Cassie Woods",74,2022
"16",218,17836,14,"Kerrigan Dura",74,2016
"17",755,42899,14,"Hannah Mehrle",74,2016
"18",30084,32369,14,"Sarah Johnson",74,2021
"19",411,47259,19,"Becky Notte",73,2016
"20",622,12330,19,"Leanne Collins",73,2017
"21",1179,50614,19,"Katie Phillips",73,2023
"22",23121,38082,19,"Melissa Livermore",73,2018
"23",259,1384,23,"Carly Anderson",72,2018
"24",296,59976,23,"Taylor Skraba",72,2021
"25",300,55977,23,"Jillian Runyon",72,2017
"26",973,69006,23,"Katie White",72,2023
"27",42,67403,27,"Elaine Walker",71,2018
"28",805,34648,27,"Mallory Klotz",71,2017
"29",1179,58239,27,"Claire Seats",71,2023
"30",1196,21208,27,"Ally Fox",71,2019
"31",15882,4163,27,"Lauren Begg",71,2023
"32",22626,24459,27,"Emily Gorecki",71,2016
"33",30084,32369,27,"Sarah Johnson",71,2023
"34",42,67403,34,"Elaine Walker",70,2016
"35",44,38345,34,"Jessica Long",70,2017
"36",296,24787,34,"Courtney Grasz",70,2016
"37",351,6274,34,"Sammy Bost",70,2016
"38",398,32766,34,"Jasmin Joseph",70,2016
"39",492,43780,34,"Emily Miller",70,2018
"40",597,55168,34,"Robyn Rohr",70,2016
"41",745,51979,34,"Sarah Prosser",70,2023
"42",1062,37608,34,"Linzie Lewis",70,2017
"43",1111,42367,34,"Bryn Mckie",70,2016
"44",1179,50614,34,"Katie Phillips",70,2022
"45",30037,54721,34,"Erica Robles",70,2018
"46",42,48606,46,"Sam Owens",69,2018
"47",150,32553,46,"Haley Jones",69,2019
"48",296,19718,46,"Megan Fast",69,2021
"49",321,56927,46,"Jailene Santiago",69,2023
"50",745,53892,46,"Kiersten Richardson",69,2017
"51",745,30293,46,"Cassetty Howerin",69,2017
"52",789,37666,46,"Erica Li",69,2016
"53",1036,18962,46,"Sydney Erdmann",69,2023
"54",2751,54531,46,"Rachel Roberts",69,2016
"55",8486,23051,46,"Brianna Gendreau",69,2023
"56",8688,71238,46,"Jamie Young",69,2018
"57",22626,60775,46,"Kristen Solari",69,2016
"58",238,40114,58,"Dayna Marchant",68,2018
"59",259,1384,58,"Carly Anderson",68,2019
"60",372,62537,58,"Anna Strien",68,2017
"61",411,32472,58,"Amanda Jones",68,2016
"62",542,49906,58,"Makenzie Pennell",68,2017
"63",564,56241,58,"Katie Rygiel",68,2023
"64",633,71699,58,"Megan Zinn",68,2019
"65",759,29505,58,"Jaelin Holdaway",68,2023
"66",966,5142,58,"Jackie Bilotti",68,2017
"67",1130,54224,58,"Natalie Ritchey",68,2023
"68",1179,48145,58,"Melanie Oord",68,2016
"69",1400,40499,58,"Casey Martin",68,2022
"70",20220,42334,58,"Kara Mckenna",68,2021
"71",23121,38082,58,"Melissa Livermore",68,2016
"72",28749,70854,58,"Stella Wulker",68,2023
"73",30047,38137,58,"Shannon Lloyd",68,2019
"74",139,1557,74,"Leah Andrews",67,2018
"75",203,28898,74,"Carli Hill",67,2016
"76",296,25967,74,"Holly Haberkorn",67,2017
"77",321,56729,74,"Rylea Sandel",67,2023
"78",329,56287,74,"Emily Sabo",67,2017
"79",372,62537,74,"Anna Strien",67,2018
"80",372,46504,74,"Sara Nelson",67,2017
"81",398,58384,74,"Jordan Sell",67,2023
"82",411,20514,74,"Carrie Fix",67,2016
"83",452,2733,74,"Brittany Bait",67,2016
"84",565,36357,74,"Amanda Lanyon",67,2023
"85",798,54240,74,"Hannah Ritter",67,2021
"86",808,70434,74,"Caraline Wood",67,2019
"87",1112,10162,74,"Makayla Carver",67,2017
"88",1450,8510,74,"Erica Burney",67,2016
"89",42,37556,89,"Brianna Lewis",66,2021
"90",60,15352,89,"Lexi Debace",66,2022
"91",139,47871,89,"Patty maye Ohanian",66,2019
"92",218,59310,89,"Sydney Shubert",66,2019
"93",455,30578,89,"Krissy Hughes",66,2019
"94",565,56325,89,"Naomi Sadler",66,2023
"95",573,30684,89,"Christine Hume",66,2016
"96",618,30264,89,"Olivia Howe",66,2021
"97",712,34298,89,"Julia Kinnally",66,2023
"98",753,66779,89,"Alyssa Vieira",66,2023
"99",775,16318,89,"Dina Diblasio",66,2022
"100",781,39535,89,"Brianna Magee",66,2019
"101",1064,256,89,"Aurora Adams",66,2022
"102",1179,61729,89,"Darian Stedman",66,2019
"103",1451,71023,89,"Alexis Yates",66,2023
"104",20220,65169,89,"Jenna Trewyn",66,2021
"105",30190,61121,89,"Jordan Specht",66,2023
