"","team_id","player_id","rank","player","h","season"
"1",259,65221,1,"Shilah Snead",86,2016
"2",321,23908,2,"Maleea Gallaspy",82,2023
"3",673,17262,2,"Amelia Derosa",82,2023
"4",809,17344,4,"Sydney Despres",81,2016
"5",122,72502,5,"Maren Waldner",78,2018
"6",300,5036,5,"Sam Berghoff",78,2018
"7",24317,16364,5,"Jordan Day",78,2019
"8",808,49398,8,"Nina Murphy-cook",77,2016
"9",1179,60575,8,"Kaili Saathoff",77,2023
"10",139,51513,10,"Patty maye Ohanian",75,2018
"11",372,9270,10,"Ashley Burrows",75,2018
"12",798,58387,10,"Hannah Ritter",75,2023
"13",42,72571,13,"Elaine Walker",74,2019
"14",200,75972,13,"Cassie Woods",74,2022
"15",218,19208,13,"Kerrigan Dura",74,2016
"16",755,46185,13,"Hannah Mehrle",74,2016
"17",411,50870,17,"Becky Notte",73,2016
"18",622,13284,17,"Leanne Collins",73,2017
"19",1179,54460,17,"Katie Phillips",73,2023
"20",23121,40987,17,"Melissa Livermore",73,2018
"21",259,1490,21,"Carly Anderson",72,2018
"22",300,60256,21,"Jillian Runyon",72,2017
"23",973,74296,21,"Katie White",72,2023
"24",42,72571,24,"Elaine Walker",71,2018
"25",805,37317,24,"Mallory Klotz",71,2017
"26",1179,62665,24,"Claire Seats",71,2023
"27",1196,22871,24,"Ally Fox",71,2019
"28",15882,4464,24,"Lauren Begg",71,2023
"29",22626,26349,24,"Emily Gorecki",71,2016
"30",30084,34892,24,"Sarah Johnson",71,2023
"31",42,72571,31,"Elaine Walker",70,2016
"32",44,41264,31,"Jessica Long",70,2017
"33",296,26697,31,"Courtney Grasz",70,2016
"34",351,6746,31,"Sammy Bost",70,2016
"35",398,35319,31,"Jasmin Joseph",70,2016
"36",492,47126,31,"Emily Miller",70,2018
"37",597,59385,31,"Robyn Rohr",70,2016
"38",745,55940,31,"Sarah Prosser",70,2023
"39",1062,40484,31,"Linzie Lewis",70,2017
"40",1111,45610,31,"Bryn Mckie",70,2016
"41",1179,54460,31,"Katie Phillips",70,2022
"42",30037,58896,31,"Erica Robles",70,2018
"43",42,52313,43,"Sam Owens",69,2018
"44",150,35088,43,"Haley Jones",69,2019
"45",321,61270,43,"Jailene Santiago",69,2023
"46",745,32630,43,"Cassetty Howerin",69,2017
"47",745,58013,43,"Kiersten Richardson",69,2017
"48",789,40544,43,"Erica Li",69,2016
"49",1036,20423,43,"Sydney Erdmann",69,2023
"50",2751,58699,43,"Rachel Roberts",69,2016
"51",8486,24836,43,"Brianna Gendreau",69,2023
"52",8688,76704,43,"Jamie Young",69,2018
"53",22626,65392,43,"Kristen Solari",69,2016
"54",238,43206,54,"Dayna Marchant",68,2018
"55",259,1490,54,"Carly Anderson",68,2019
"56",372,67305,54,"Anna Strien",68,2017
"57",411,35005,54,"Amanda Jones",68,2016
"58",542,53685,54,"Makenzie Pennell",68,2017
"59",564,60548,54,"Katie Rygiel",68,2023
"60",633,77207,54,"Megan Zinn",68,2019
"61",759,31783,54,"Jaelin Holdaway",68,2023
"62",966,5527,54,"Jackie Bilotti",68,2017
"63",1130,58368,54,"Natalie Ritchey",68,2023
"64",1179,51813,54,"Melanie Oord",68,2016
"65",1400,43619,54,"Casey Martin",68,2022
"66",23121,40987,54,"Melissa Livermore",68,2016
"67",28749,76284,54,"Stella Wulker",68,2023
"68",30047,41042,54,"Shannon Lloyd",68,2019
"69",139,1670,69,"Leah Andrews",67,2018
"70",203,31123,69,"Carli Hill",67,2016
"71",272,58953,69,"Danielle Rocheleau",67,2019
"72",296,27969,69,"Holly Haberkorn",67,2017
"73",321,61061,69,"Rylea Sandel",67,2023
"74",329,60595,69,"Emily Sabo",67,2017
"75",372,50055,69,"Sara Nelson",67,2017
"76",372,67305,69,"Anna Strien",67,2018
"77",398,62820,69,"Jordan Sell",67,2023
"78",411,22102,69,"Carrie Fix",67,2016
"79",452,2940,69,"Brittany Bait",67,2016
"80",565,39139,69,"Amanda Lanyon",67,2023
"81",808,75839,69,"Caraline Wood",67,2019
"82",1112,10966,69,"Makayla Carver",67,2017
"83",1450,9168,69,"Erica Burney",67,2016
"84",60,16544,84,"Lexi Debace",66,2022
"85",139,51513,84,"Patty maye Ohanian",66,2019
"86",218,63805,84,"Sydney Shubert",66,2019
"87",455,32938,84,"Krissy Hughes",66,2019
"88",565,60637,84,"Naomi Sadler",66,2023
"89",573,33048,84,"Christine Hume",66,2016
"90",712,36948,84,"Julia Kinnally",66,2023
"91",753,71900,84,"Alyssa Vieira",66,2023
"92",775,17581,84,"Dina Diblasio",66,2022
"93",781,42569,84,"Brianna Magee",66,2019
"94",1064,280,84,"Aurora Adams",66,2022
"95",1179,66421,84,"Darian Stedman",66,2019
"96",1451,76472,84,"Alexis Yates",66,2023
"97",30190,65767,84,"Jordan Specht",66,2023
"98",46,6365,98,"Alexis Boledovic",65,2019
"99",142,58866,98,"Tara Robinson",65,2016
"100",217,75253,98,"Jenna Wilson",65,2019
"101",259,1490,98,"Carly Anderson",65,2016
"102",300,60256,98,"Jillian Runyon",65,2018
"103",329,77059,98,"Olivia Zengel",65,2019
"104",382,8612,98,"Desiree Buboi",65,2016
"105",382,11721,98,"Sophia Chapelone",65,2016
"106",517,31867,98,"Jenna Hollar",65,2018
"107",542,53685,98,"Makenzie Pennell",65,2019
"108",549,72315,98,"Devin Waddell",65,2022
"109",622,54661,98,"Annie Pietanza",65,2018
"110",622,75409,98,"Lindsey Windsor",65,2023
"111",673,18620,98,"Mackenzie Doyle",65,2022
"112",681,63694,98,"Samantha Shockey",65,2016
"113",717,66520,98,"Josie Steinberg",65,2023
"114",745,32630,98,"Cassetty Howerin",65,2016
"115",789,36738,98,"Jessica Kim",65,2017
"116",809,17344,98,"Sydney Despres",65,2018
"117",1062,42463,98,"Tristen Maddox",65,2023
"118",1064,7398,98,"Taylor Brandt",65,2023
"119",1179,22238,98,"Cheyenne Fletcher",65,2018
"120",1400,76416,98,"Taylor Yancey",65,2016
"121",1451,40985,98,"Kailey Liverman",65,2016
"122",8687,63206,98,"Amaria Sharon",65,2019
"123",22626,12671,98,"Mackenzie Clee",65,2022
"124",30197,26298,98,"Allie Gordon",65,2022
