"","team_id","player_id","rank","player","h","season"
"1",259,66348,1,"Shilah Snead",86,2016
"2",121,58613,2,"Clare Rettler",84,2024
"3",321,24322,3,"Maleea Gallaspy",82,2023
"4",673,17566,3,"Amelia Derosa",82,2023
"5",809,17650,5,"Sydney Despres",81,2016
"6",122,73763,6,"Maren Waldner",78,2018
"7",300,5121,6,"Sam Berghoff",78,2018
"8",24317,16644,6,"Jordan Day",78,2019
"9",808,50239,9,"Nina Murphy-cook",77,2016
"10",1179,61623,9,"Kaili Saathoff",77,2023
"11",139,52390,11,"Patty maye Ohanian",75,2018
"12",372,9422,11,"Ashley Burrows",75,2018
"13",798,59390,11,"Hannah Ritter",75,2023
"14",42,73833,14,"Elaine Walker",74,2019
"15",200,77296,14,"Cassie Woods",74,2022
"16",218,19547,14,"Kerrigan Dura",74,2016
"17",755,46988,14,"Hannah Mehrle",74,2016
"18",382,29400,18,"Sarah Harker",73,2024
"19",411,51735,18,"Becky Notte",73,2016
"20",622,13519,18,"Leanne Collins",73,2017
"21",1179,55395,18,"Katie Phillips",73,2023
"22",23121,41695,18,"Melissa Livermore",73,2018
"23",259,1512,23,"Carly Anderson",72,2018
"24",300,61296,23,"Jillian Runyon",72,2017
"25",973,75588,23,"Katie White",72,2023
"26",42,73833,26,"Elaine Walker",71,2018
"27",805,37951,26,"Mallory Klotz",71,2017
"28",1179,63755,26,"Claire Seats",71,2023
"29",1196,23268,26,"Ally Fox",71,2019
"30",15882,4542,26,"Lauren Begg",71,2023
"31",22626,26804,26,"Emily Gorecki",71,2016
"32",30084,35489,26,"Sarah Johnson",71,2023
"33",42,73833,33,"Elaine Walker",70,2016
"34",44,41974,33,"Jessica Long",70,2017
"35",296,27158,33,"Courtney Grasz",70,2016
"36",351,6858,33,"Sammy Bost",70,2016
"37",398,35923,33,"Jasmin Joseph",70,2016
"38",492,47941,33,"Emily Miller",70,2018
"39",597,60409,33,"Robyn Rohr",70,2016
"40",745,56901,33,"Sarah Prosser",70,2023
"41",1062,41182,33,"Linzie Lewis",70,2017
"42",1111,46404,33,"Bryn Mckie",70,2016
"43",1179,55395,33,"Katie Phillips",70,2022
"44",30037,59909,33,"Erica Robles",70,2018
"45",42,53207,45,"Sam Owens",69,2018
"46",150,35689,45,"Haley Jones",69,2019
"47",321,62330,45,"Jailene Santiago",69,2023
"48",396,76170,45,"Brecca Williams",69,2024
"49",745,59013,45,"Kiersten Richardson",69,2017
"50",745,33194,45,"Cassetty Howerin",69,2017
"51",789,41243,45,"Erica Li",69,2016
"52",973,23880,45,"Morgan Frye",69,2024
"53",1036,20777,45,"Sydney Erdmann",69,2023
"54",2751,59712,45,"Rachel Roberts",69,2016
"55",8486,25265,45,"Brianna Gendreau",69,2023
"56",8688,78041,45,"Jamie Young",69,2018
"57",22626,66522,45,"Kristen Solari",69,2016
"58",238,43956,58,"Dayna Marchant",68,2018
"59",259,1512,58,"Carly Anderson",68,2019
"60",372,68473,58,"Anna Strien",68,2017
"61",411,35605,58,"Amanda Jones",68,2016
"62",542,54611,58,"Makenzie Pennell",68,2017
"63",564,61594,58,"Katie Rygiel",68,2023
"64",633,78550,58,"Megan Zinn",68,2019
"65",759,32332,58,"Jaelin Holdaway",68,2023
"66",966,5617,58,"Jackie Bilotti",68,2017
"67",1130,59371,58,"Natalie Ritchey",68,2023
"68",1179,52700,58,"Melanie Oord",68,2016
"69",1400,44373,58,"Casey Martin",68,2022
"70",23121,41695,58,"Melissa Livermore",68,2016
"71",28749,77612,58,"Stella Wulker",68,2023
"72",30047,41750,58,"Shannon Lloyd",68,2019
"73",139,1695,73,"Leah Andrews",67,2018
"74",203,31662,73,"Carli Hill",67,2016
"75",272,59966,73,"Danielle Rocheleau",67,2019
"76",296,28449,73,"Holly Haberkorn",67,2017
"77",321,62119,73,"Rylea Sandel",67,2023
"78",329,61645,73,"Emily Sabo",67,2017
"79",372,50911,73,"Sara Nelson",67,2017
"80",372,68473,73,"Anna Strien",67,2018
"81",398,63911,73,"Jordan Sell",67,2023
"82",411,22491,73,"Carrie Fix",67,2016
"83",452,2992,73,"Brittany Bait",67,2016
"84",565,39807,73,"Amanda Lanyon",67,2023
"85",808,77161,73,"Caraline Wood",67,2019
"86",809,39794,73,"Emma Lanpher",67,2024
"87",1112,11158,73,"Makayla Carver",67,2017
"88",1450,9319,73,"Erica Burney",67,2016
"89",60,16830,89,"Lexi Debace",66,2022
"90",139,52390,89,"Patty maye Ohanian",66,2019
"91",218,64916,89,"Sydney Shubert",66,2019
"92",455,33507,89,"Krissy Hughes",66,2019
"93",565,61688,89,"Naomi Sadler",66,2023
"94",573,33618,89,"Christine Hume",66,2016
"95",712,37577,89,"Julia Kinnally",66,2023
"96",753,73152,89,"Alyssa Vieira",66,2023
"97",775,17894,89,"Dina Diblasio",66,2022
"98",781,43301,89,"Brianna Magee",66,2019
"99",1064,284,89,"Aurora Adams",66,2022
"100",1179,67572,89,"Darian Stedman",66,2019
"101",1451,77807,89,"Alexis Yates",66,2023
"102",30190,66904,89,"Jordan Specht",66,2023
