"","team_id","player_id","rank","player","h","season"
"1",259,72487,1,"Shilah Snead",86,2016
"2",121,64039,2,"Clare Rettler",84,2024
"3",321,26522,3,"Maleea Gallaspy",82,2023
"4",673,19136,3,"Amelia Derosa",82,2023
"5",809,19223,5,"Sydney Despres",81,2016
"6",122,80654,6,"Maren Waldner",78,2018
"7",300,5590,6,"Sam Berghoff",78,2018
"8",24317,18107,6,"Jordan Day",78,2019
"9",808,54892,9,"Nina Murphy-cook",77,2016
"10",1179,67316,9,"Kaili Saathoff",77,2023
"11",139,57242,11,"Patty maye Ohanian",75,2018
"12",372,10251,11,"Ashley Burrows",75,2018
"13",798,64888,11,"Hannah Ritter",75,2023
"14",42,80731,14,"Elaine Walker",74,2019
"15",200,84502,14,"Cassie Woods",74,2022
"16",218,21300,14,"Kerrigan Dura",74,2016
"17",755,51346,14,"Hannah Mehrle",74,2016
"18",382,32080,18,"Sarah Harker",73,2024
"19",411,56525,18,"Becky Notte",73,2016
"20",622,14703,18,"Leanne Collins",73,2017
"21",1179,60512,18,"Katie Phillips",73,2023
"22",259,1642,22,"Carly Anderson",72,2018
"23",300,66968,22,"Jillian Runyon",72,2017
"24",973,82651,22,"Katie White",72,2023
"25",973,26026,22,"Morgan Frye",72,2024
"26",42,80731,26,"Elaine Walker",71,2018
"27",396,83293,26,"Brecca Williams",71,2024
"28",805,41436,26,"Mallory Klotz",71,2017
"29",1179,69653,26,"Claire Seats",71,2023
"30",1196,25352,26,"Ally Fox",71,2019
"31",15882,4964,26,"Lauren Begg",71,2023
"32",22626,29232,26,"Emily Gorecki",71,2016
"33",30084,38734,26,"Sarah Johnson",71,2023
"34",42,80731,34,"Elaine Walker",70,2016
"35",44,45829,34,"Jessica Long",70,2017
"36",296,29620,34,"Courtney Grasz",70,2016
"37",351,7476,34,"Sammy Bost",70,2016
"38",398,39211,34,"Jasmin Joseph",70,2016
"39",492,52389,34,"Emily Miller",70,2018
"40",597,65993,34,"Robyn Rohr",70,2016
"41",745,62156,34,"Sarah Prosser",70,2023
"42",1062,44978,34,"Linzie Lewis",70,2017
"43",1111,50705,34,"Bryn Mckie",70,2016
"44",1179,60512,34,"Katie Phillips",70,2022
"45",30037,65452,34,"Erica Robles",70,2018
"46",42,58136,46,"Sam Owens",69,2018
"47",150,38953,46,"Haley Jones",69,2019
"48",321,68093,46,"Jailene Santiago",69,2023
"49",745,64473,46,"Kiersten Richardson",69,2017
"50",745,36212,46,"Cassetty Howerin",69,2017
"51",789,45041,46,"Erica Li",69,2016
"52",1036,22621,46,"Sydney Erdmann",69,2023
"53",2751,65242,46,"Rachel Roberts",69,2016
"54",8486,27552,46,"Brianna Gendreau",69,2023
"55",8688,85313,46,"Jamie Young",69,2018
"56",22626,72679,46,"Kristen Solari",69,2016
"57",238,48012,57,"Dayna Marchant",68,2018
"58",259,1642,57,"Carly Anderson",68,2019
"59",372,74828,57,"Anna Strien",68,2017
"60",411,38865,57,"Amanda Jones",68,2016
"61",542,59660,57,"Makenzie Pennell",68,2017
"62",564,67287,57,"Katie Rygiel",68,2023
"63",633,85865,57,"Megan Zinn",68,2019
"64",717,73941,57,"Josie Steinberg",68,2024
"65",759,35277,57,"Jaelin Holdaway",68,2023
"66",966,6133,57,"Jackie Bilotti",68,2017
"67",973,53959,57,"Sydney Moroney",68,2024
"68",1130,64868,57,"Natalie Ritchey",68,2023
"69",1179,57586,57,"Melanie Oord",68,2016
"70",1400,48476,57,"Casey Martin",68,2022
"71",28749,84842,57,"Stella Wulker",68,2023
"72",30047,45589,57,"Shannon Lloyd",68,2019
"73",139,1842,73,"Leah Andrews",67,2018
"74",203,34540,73,"Carli Hill",67,2016
"75",272,65516,73,"Danielle Rocheleau",67,2019
"76",296,31028,73,"Holly Haberkorn",67,2017
"77",321,67865,73,"Rylea Sandel",67,2023
"78",329,67338,73,"Emily Sabo",67,2017
"79",372,55621,73,"Sara Nelson",67,2017
"80",372,74828,73,"Anna Strien",67,2018
"81",398,69820,73,"Jordan Sell",67,2023
"82",411,24498,73,"Carrie Fix",67,2016
"83",452,3258,73,"Brittany Bait",67,2016
"84",565,43471,73,"Amanda Lanyon",67,2023
"85",808,84360,73,"Caraline Wood",67,2019
"86",809,43456,73,"Emma Lanpher",67,2024
"87",973,82651,73,"Katie White",67,2024
"88",1112,12140,73,"Makayla Carver",67,2017
"89",1450,10137,73,"Erica Burney",67,2016
"90",60,18324,90,"Lexi Debace",66,2022
"91",139,57242,90,"Patty maye Ohanian",66,2019
"92",139,71825,90,"Candace Slaw",66,2024
"93",218,70932,90,"Sydney Shubert",66,2019
"94",455,36560,90,"Krissy Hughes",66,2019
"95",565,67385,90,"Naomi Sadler",66,2023
"96",573,36681,90,"Christine Hume",66,2016
"97",712,41031,90,"Julia Kinnally",66,2023
"98",717,60078,90,"Kaitlyn Perucci",66,2024
"99",753,79992,90,"Alyssa Vieira",66,2023
"100",775,19497,90,"Dina Diblasio",66,2022
"101",781,47298,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,73828,90,"Darian Stedman",66,2019
"104",1451,85057,90,"Alexis Yates",66,2023
"105",30190,73096,90,"Jordan Specht",66,2023
