"","team_id","player_id","rank","player","h","season"
"1",259,69305,1,"Shilah Snead",86,2016
"2",121,61240,2,"Clare Rettler",84,2024
"3",321,25413,3,"Maleea Gallaspy",82,2023
"4",673,18365,3,"Amelia Derosa",82,2023
"5",809,18449,5,"Sydney Despres",81,2016
"6",122,77081,6,"Maren Waldner",78,2018
"7",300,5362,6,"Sam Berghoff",78,2018
"8",24317,17397,6,"Jordan Day",78,2019
"9",808,52509,9,"Nina Murphy-cook",77,2016
"10",1179,64376,9,"Kaili Saathoff",77,2023
"11",139,54748,11,"Patty maye Ohanian",75,2018
"12",372,9848,11,"Ashley Burrows",75,2018
"13",798,62052,11,"Hannah Ritter",75,2023
"14",42,77157,14,"Elaine Walker",74,2019
"15",200,80763,14,"Cassie Woods",74,2022
"16",218,20440,14,"Kerrigan Dura",74,2016
"17",755,49104,14,"Hannah Mehrle",74,2016
"18",382,30737,18,"Sarah Harker",73,2024
"19",411,54064,18,"Becky Notte",73,2016
"20",622,14128,18,"Leanne Collins",73,2017
"21",1179,57885,18,"Katie Phillips",73,2023
"22",259,1579,22,"Carly Anderson",72,2018
"23",300,64039,22,"Jillian Runyon",72,2017
"24",973,24947,22,"Morgan Frye",72,2024
"25",973,78991,22,"Katie White",72,2023
"26",42,77157,26,"Elaine Walker",71,2018
"27",396,79597,26,"Brecca Williams",71,2024
"28",805,39657,26,"Mallory Klotz",71,2017
"29",1179,66600,26,"Claire Seats",71,2023
"30",1196,24306,26,"Ally Fox",71,2019
"31",15882,4757,26,"Lauren Begg",71,2023
"32",22626,28022,26,"Emily Gorecki",71,2016
"33",30084,37090,26,"Sarah Johnson",71,2023
"34",42,77157,34,"Elaine Walker",70,2016
"35",44,43858,34,"Jessica Long",70,2017
"36",296,28392,34,"Courtney Grasz",70,2016
"37",351,7166,34,"Sammy Bost",70,2016
"38",398,37543,34,"Jasmin Joseph",70,2016
"39",492,50107,34,"Emily Miller",70,2018
"40",597,63109,34,"Robyn Rohr",70,2016
"41",745,59456,34,"Sarah Prosser",70,2023
"42",1062,43029,34,"Linzie Lewis",70,2017
"43",1111,48494,34,"Bryn Mckie",70,2016
"44",1179,57885,34,"Katie Phillips",70,2022
"45",30037,62592,34,"Erica Robles",70,2018
"46",42,55606,46,"Sam Owens",69,2018
"47",150,37297,46,"Haley Jones",69,2019
"48",321,65121,46,"Jailene Santiago",69,2023
"49",745,61657,46,"Kiersten Richardson",69,2017
"50",745,34690,46,"Cassetty Howerin",69,2017
"51",789,43090,46,"Erica Li",69,2016
"52",1036,21713,46,"Sydney Erdmann",69,2023
"53",2751,62387,46,"Rachel Roberts",69,2016
"54",8486,26409,46,"Brianna Gendreau",69,2023
"55",8688,81541,46,"Jamie Young",69,2018
"56",22626,69490,46,"Kristen Solari",69,2016
"57",238,45934,57,"Dayna Marchant",68,2018
"58",259,1579,57,"Carly Anderson",68,2019
"59",372,71526,57,"Anna Strien",68,2017
"60",411,37213,57,"Amanda Jones",68,2016
"61",542,57063,57,"Makenzie Pennell",68,2017
"62",564,64347,57,"Katie Rygiel",68,2023
"63",633,82071,57,"Megan Zinn",68,2019
"64",717,70682,57,"Josie Steinberg",68,2024
"65",759,33786,57,"Jaelin Holdaway",68,2023
"66",966,5879,57,"Jackie Bilotti",68,2017
"67",973,51616,57,"Sydney Moroney",68,2024
"68",1130,62033,57,"Natalie Ritchey",68,2023
"69",1179,55078,57,"Melanie Oord",68,2016
"70",1400,46373,57,"Casey Martin",68,2022
"71",28749,81091,57,"Stella Wulker",68,2023
"72",30047,43623,57,"Shannon Lloyd",68,2019
"73",139,1774,73,"Leah Andrews",67,2018
"74",203,33087,73,"Carli Hill",67,2016
"75",272,62651,73,"Danielle Rocheleau",67,2019
"76",296,29735,73,"Holly Haberkorn",67,2017
"77",321,64900,73,"Rylea Sandel",67,2023
"78",329,64398,73,"Emily Sabo",67,2017
"79",372,71526,73,"Anna Strien",67,2018
"80",372,53210,73,"Sara Nelson",67,2017
"81",398,66761,73,"Jordan Sell",67,2023
"82",411,23492,73,"Carrie Fix",67,2016
"83",452,3133,73,"Brittany Bait",67,2016
"84",565,41592,73,"Amanda Lanyon",67,2023
"85",808,80626,73,"Caraline Wood",67,2019
"86",809,41577,73,"Emma Lanpher",67,2024
"87",973,78991,73,"Katie White",67,2024
"88",1112,11657,73,"Makayla Carver",67,2017
"89",1450,9735,73,"Erica Burney",67,2016
"90",60,17601,90,"Lexi Debace",66,2022
"91",139,54748,90,"Patty maye Ohanian",66,2019
"92",139,68666,90,"Candace Slaw",66,2024
"93",218,67809,90,"Sydney Shubert",66,2019
"94",455,35017,90,"Krissy Hughes",66,2019
"95",565,64443,90,"Naomi Sadler",66,2023
"96",573,35131,90,"Christine Hume",66,2016
"97",712,39266,90,"Julia Kinnally",66,2023
"98",717,57460,90,"Kaitlyn Perucci",66,2024
"99",753,76446,90,"Alyssa Vieira",66,2023
"100",775,18703,90,"Dina Diblasio",66,2022
"101",781,45252,90,"Brianna Magee",66,2019
"102",1064,299,90,"Aurora Adams",66,2022
"103",1179,70578,90,"Darian Stedman",66,2019
"104",1451,81299,90,"Alexis Yates",66,2023
"105",30190,69882,90,"Jordan Specht",66,2023
