"","team_id","player_id","rank","player","h","season"
"1",259,65899,1,"Shilah Snead",86,2016
"2",321,24168,2,"Maleea Gallaspy",82,2023
"3",673,17453,2,"Amelia Derosa",82,2023
"4",809,17536,4,"Sydney Despres",81,2016
"5",122,73271,5,"Maren Waldner",78,2018
"6",300,5093,5,"Sam Berghoff",78,2018
"7",24317,16541,5,"Jordan Day",78,2019
"8",808,49910,8,"Nina Murphy-cook",77,2016
"9",1179,61207,8,"Kaili Saathoff",77,2023
"10",139,52052,10,"Patty maye Ohanian",75,2018
"11",372,9368,10,"Ashley Burrows",75,2018
"12",798,58993,10,"Hannah Ritter",75,2023
"13",42,73341,13,"Elaine Walker",74,2019
"14",200,76779,13,"Cassie Woods",74,2022
"15",218,19423,13,"Kerrigan Dura",74,2016
"16",755,46674,13,"Hannah Mehrle",74,2016
"17",411,51401,17,"Becky Notte",73,2016
"18",622,13435,17,"Leanne Collins",73,2017
"19",1179,55026,17,"Katie Phillips",73,2023
"20",23121,41425,17,"Melissa Livermore",73,2018
"21",259,1503,21,"Carly Anderson",72,2018
"22",300,60881,21,"Jillian Runyon",72,2017
"23",973,75081,21,"Katie White",72,2023
"24",42,73341,24,"Elaine Walker",71,2018
"25",805,37705,24,"Mallory Klotz",71,2017
"26",1179,63325,24,"Claire Seats",71,2023
"27",1196,23123,24,"Ally Fox",71,2019
"28",15882,4516,24,"Lauren Begg",71,2023
"29",22626,26630,24,"Emily Gorecki",71,2016
"30",30084,35257,24,"Sarah Johnson",71,2023
"31",42,73341,31,"Elaine Walker",70,2016
"32",44,41703,31,"Jessica Long",70,2017
"33",296,26982,31,"Courtney Grasz",70,2016
"34",351,6819,31,"Sammy Bost",70,2016
"35",398,35688,31,"Jasmin Joseph",70,2016
"36",492,47620,31,"Emily Miller",70,2018
"37",597,59998,31,"Robyn Rohr",70,2016
"38",745,56522,31,"Sarah Prosser",70,2023
"39",1062,40916,31,"Linzie Lewis",70,2017
"40",1111,46094,31,"Bryn Mckie",70,2016
"41",1179,55026,31,"Katie Phillips",70,2022
"42",30037,59505,31,"Erica Robles",70,2018
"43",42,52861,43,"Sam Owens",69,2018
"44",150,35455,43,"Haley Jones",69,2019
"45",321,61912,43,"Jailene Santiago",69,2023
"46",745,32976,43,"Cassetty Howerin",69,2017
"47",745,58618,43,"Kiersten Richardson",69,2017
"48",789,40976,43,"Erica Li",69,2016
"49",1036,20644,43,"Sydney Erdmann",69,2023
"50",2751,59308,43,"Rachel Roberts",69,2016
"51",8486,25104,43,"Brianna Gendreau",69,2023
"52",8688,77516,43,"Jamie Young",69,2018
"53",22626,66073,43,"Kristen Solari",69,2016
"54",238,43669,54,"Dayna Marchant",68,2018
"55",259,1503,54,"Carly Anderson",68,2019
"56",372,68015,54,"Anna Strien",68,2017
"57",411,35371,54,"Amanda Jones",68,2016
"58",542,54246,54,"Makenzie Pennell",68,2017
"59",564,61179,54,"Katie Rygiel",68,2023
"60",633,78024,54,"Megan Zinn",68,2019
"61",759,32119,54,"Jaelin Holdaway",68,2023
"62",966,5587,54,"Jackie Bilotti",68,2017
"63",1130,58974,54,"Natalie Ritchey",68,2023
"64",1179,52357,54,"Melanie Oord",68,2016
"65",1400,44084,54,"Casey Martin",68,2022
"66",23121,41425,54,"Melissa Livermore",68,2016
"67",28749,77093,54,"Stella Wulker",68,2023
"68",30047,41480,54,"Shannon Lloyd",68,2019
"69",139,1685,69,"Leah Andrews",67,2018
"70",203,31456,69,"Carli Hill",67,2016
"71",272,59562,69,"Danielle Rocheleau",67,2019
"72",296,28266,69,"Holly Haberkorn",67,2017
"73",321,61702,69,"Rylea Sandel",67,2023
"74",329,61229,69,"Emily Sabo",67,2017
"75",372,68015,69,"Anna Strien",67,2018
"76",372,50580,69,"Sara Nelson",67,2017
"77",398,63481,69,"Jordan Sell",67,2023
"78",411,22347,69,"Carrie Fix",67,2016
"79",452,2973,69,"Brittany Bait",67,2016
"80",565,39552,69,"Amanda Lanyon",67,2023
"81",808,76645,69,"Caraline Wood",67,2019
"82",1112,11091,69,"Makayla Carver",67,2017
"83",1450,9265,69,"Erica Burney",67,2016
"84",60,16725,84,"Lexi Debace",66,2022
"85",139,52052,84,"Patty maye Ohanian",66,2019
"86",218,64473,84,"Sydney Shubert",66,2019
"87",455,33286,84,"Krissy Hughes",66,2019
"88",565,61272,84,"Naomi Sadler",66,2023
"89",573,33396,84,"Christine Hume",66,2016
"90",712,37332,84,"Julia Kinnally",66,2023
"91",753,72664,84,"Alyssa Vieira",66,2023
"92",775,17779,84,"Dina Diblasio",66,2022
"93",781,43022,84,"Brianna Magee",66,2019
"94",1064,282,84,"Aurora Adams",66,2022
"95",1179,67119,84,"Darian Stedman",66,2019
"96",1451,77284,84,"Alexis Yates",66,2023
"97",30190,66453,84,"Jordan Specht",66,2023
"98",46,6432,98,"Alexis Boledovic",65,2019
"99",142,59475,98,"Tara Robinson",65,2016
"100",217,76054,98,"Jenna Wilson",65,2019
"101",259,1503,98,"Carly Anderson",65,2016
"102",300,60881,98,"Jillian Runyon",65,2018
"103",329,77876,98,"Olivia Zengel",65,2019
"104",382,11853,98,"Sophia Chapelone",65,2016
