"","team_id","player_id","rank","player","h","season"
"1",259,66259,1,"Shilah Snead",86,2016
"2",321,24289,2,"Maleea Gallaspy",82,2023
"3",673,17539,2,"Amelia Derosa",82,2023
"4",809,17623,4,"Sydney Despres",81,2016
"5",122,73659,5,"Maren Waldner",78,2018
"6",300,5112,5,"Sam Berghoff",78,2018
"7",24317,16618,5,"Jordan Day",78,2019
"8",808,50169,8,"Nina Murphy-cook",77,2016
"9",1179,61539,8,"Kaili Saathoff",77,2023
"10",139,52319,10,"Patty maye Ohanian",75,2018
"11",372,9408,10,"Ashley Burrows",75,2018
"12",798,59308,10,"Hannah Ritter",75,2023
"13",42,73729,13,"Elaine Walker",74,2019
"14",200,77188,13,"Cassie Woods",74,2022
"15",218,19518,13,"Kerrigan Dura",74,2016
"16",755,46920,13,"Hannah Mehrle",74,2016
"17",411,51665,17,"Becky Notte",73,2016
"18",622,13497,17,"Leanne Collins",73,2017
"19",1179,55319,17,"Katie Phillips",73,2023
"20",23121,41633,17,"Melissa Livermore",73,2018
"21",259,1508,21,"Carly Anderson",72,2018
"22",300,61212,21,"Jillian Runyon",72,2017
"23",973,75483,21,"Katie White",72,2023
"24",42,73729,24,"Elaine Walker",71,2018
"25",121,58533,24,"Clare Rettler",71,2024
"26",805,37896,24,"Mallory Klotz",71,2017
"27",1179,63668,24,"Claire Seats",71,2023
"28",1196,23236,24,"Ally Fox",71,2019
"29",15882,4534,24,"Lauren Begg",71,2023
"30",22626,26766,24,"Emily Gorecki",71,2016
"31",30084,35439,24,"Sarah Johnson",71,2023
"32",42,73729,32,"Elaine Walker",70,2016
"33",44,41912,32,"Jessica Long",70,2017
"34",296,27120,32,"Courtney Grasz",70,2016
"35",351,6848,32,"Sammy Bost",70,2016
"36",398,35873,32,"Jasmin Joseph",70,2016
"37",492,47872,32,"Emily Miller",70,2018
"38",597,60325,32,"Robyn Rohr",70,2016
"39",745,56822,32,"Sarah Prosser",70,2023
"40",1062,41122,32,"Linzie Lewis",70,2017
"41",1111,46336,32,"Bryn Mckie",70,2016
"42",1179,55319,32,"Katie Phillips",70,2022
"43",30037,59825,32,"Erica Robles",70,2018
"44",42,53133,44,"Sam Owens",69,2018
"45",150,35639,44,"Haley Jones",69,2019
"46",321,62245,44,"Jailene Santiago",69,2023
"47",745,33149,44,"Cassetty Howerin",69,2017
"48",745,58932,44,"Kiersten Richardson",69,2017
"49",789,41182,44,"Erica Li",69,2016
"50",1036,20748,44,"Sydney Erdmann",69,2023
"51",2751,59628,44,"Rachel Roberts",69,2016
"52",8486,25230,44,"Brianna Gendreau",69,2023
"53",8688,77931,44,"Jamie Young",69,2018
"54",22626,66433,44,"Kristen Solari",69,2016
"55",238,43893,55,"Dayna Marchant",68,2018
"56",259,1508,55,"Carly Anderson",68,2019
"57",372,68381,55,"Anna Strien",68,2017
"58",411,35555,55,"Amanda Jones",68,2016
"59",542,54535,55,"Makenzie Pennell",68,2017
"60",564,61510,55,"Katie Rygiel",68,2023
"61",633,78439,55,"Megan Zinn",68,2019
"62",759,32288,55,"Jaelin Holdaway",68,2023
"63",966,5607,55,"Jackie Bilotti",68,2017
"64",1130,59289,55,"Natalie Ritchey",68,2023
"65",1179,52627,55,"Melanie Oord",68,2016
"66",1400,44309,55,"Casey Martin",68,2022
"67",23121,41633,55,"Melissa Livermore",68,2016
"68",28749,77504,55,"Stella Wulker",68,2023
"69",30047,41688,55,"Shannon Lloyd",68,2019
"70",139,1690,70,"Leah Andrews",67,2018
"71",203,31619,70,"Carli Hill",67,2016
"72",272,59882,70,"Danielle Rocheleau",67,2019
"73",296,28409,70,"Holly Haberkorn",67,2017
"74",321,62034,70,"Rylea Sandel",67,2023
"75",329,61561,70,"Emily Sabo",67,2017
"76",372,68381,70,"Anna Strien",67,2018
"77",372,50841,70,"Sara Nelson",67,2017
"78",398,63824,70,"Jordan Sell",67,2023
"79",411,22460,70,"Carrie Fix",67,2016
"80",452,2985,70,"Brittany Bait",67,2016
"81",565,39751,70,"Amanda Lanyon",67,2023
"82",808,77054,70,"Caraline Wood",67,2019
"83",1112,11141,70,"Makayla Carver",67,2017
"84",1450,9305,70,"Erica Burney",67,2016
"85",60,16804,85,"Lexi Debace",66,2022
"86",139,52319,85,"Patty maye Ohanian",66,2019
"87",218,64828,85,"Sydney Shubert",66,2019
"88",455,33462,85,"Krissy Hughes",66,2019
"89",565,61604,85,"Naomi Sadler",66,2023
"90",573,33572,85,"Christine Hume",66,2016
"91",712,37522,85,"Julia Kinnally",66,2023
"92",753,73048,85,"Alyssa Vieira",66,2023
"93",775,17867,85,"Dina Diblasio",66,2022
"94",781,43238,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67482,85,"Darian Stedman",66,2019
"97",1451,77698,85,"Alexis Yates",66,2023
"98",30190,66814,85,"Jordan Specht",66,2023
"99",46,6459,99,"Alexis Boledovic",65,2019
"100",142,59795,99,"Tara Robinson",65,2016
"101",217,76460,99,"Jenna Wilson",65,2019
"102",259,1508,99,"Carly Anderson",65,2016
"103",300,61212,99,"Jillian Runyon",65,2018
"104",329,78291,99,"Olivia Zengel",65,2019
"105",382,8743,99,"Desiree Buboi",65,2016
"106",382,11909,99,"Sophia Chapelone",65,2016
"107",517,32373,99,"Jenna Hollar",65,2018
"108",542,54535,99,"Makenzie Pennell",65,2019
"109",549,73469,99,"Devin Waddell",65,2022
"110",622,55526,99,"Annie Pietanza",65,2018
"111",622,76617,99,"Lindsey Windsor",65,2023
"112",673,18920,99,"Mackenzie Doyle",65,2022
"113",681,64716,99,"Samantha Shockey",65,2016
"114",717,67584,99,"Josie Steinberg",65,2023
"115",745,33149,99,"Cassetty Howerin",65,2016
"116",789,37310,99,"Jessica Kim",65,2017
"117",809,17623,99,"Sydney Despres",65,2018
"118",1062,43130,99,"Tristen Maddox",65,2023
"119",1064,7510,99,"Taylor Brandt",65,2023
"120",1179,22598,99,"Cheyenne Fletcher",65,2018
"121",1400,77640,99,"Taylor Yancey",65,2016
"122",1451,41631,99,"Kailey Liverman",65,2016
"123",8687,64218,99,"Amaria Sharon",65,2019
"124",22626,12875,99,"Mackenzie Clee",65,2022
"125",30197,26715,99,"Allie Gordon",65,2022
