"","team_id","player_id","rank","player","h","season"
"1",259,65908,1,"Shilah Snead",86,2016
"2",321,24173,2,"Maleea Gallaspy",82,2023
"3",673,17457,2,"Amelia Derosa",82,2023
"4",809,17541,4,"Sydney Despres",81,2016
"5",122,73280,5,"Maren Waldner",78,2018
"6",300,5092,5,"Sam Berghoff",78,2018
"7",24317,16544,5,"Jordan Day",78,2019
"8",808,49914,8,"Nina Murphy-cook",77,2016
"9",1179,61216,8,"Kaili Saathoff",77,2023
"10",139,52056,10,"Patty maye Ohanian",75,2018
"11",372,9371,10,"Ashley Burrows",75,2018
"12",798,59001,10,"Hannah Ritter",75,2023
"13",42,73350,13,"Elaine Walker",74,2019
"14",200,76789,13,"Cassie Woods",74,2022
"15",218,19428,13,"Kerrigan Dura",74,2016
"16",755,46677,13,"Hannah Mehrle",74,2016
"17",411,51405,17,"Becky Notte",73,2016
"18",622,13441,17,"Leanne Collins",73,2017
"19",1179,55032,17,"Katie Phillips",73,2023
"20",23121,41430,17,"Melissa Livermore",73,2018
"21",259,1502,21,"Carly Anderson",72,2018
"22",300,60890,21,"Jillian Runyon",72,2017
"23",973,75090,21,"Katie White",72,2023
"24",42,73350,24,"Elaine Walker",71,2018
"25",805,37711,24,"Mallory Klotz",71,2017
"26",1179,63334,24,"Claire Seats",71,2023
"27",1196,23127,24,"Ally Fox",71,2019
"28",15882,4515,24,"Lauren Begg",71,2023
"29",22626,26635,24,"Emily Gorecki",71,2016
"30",30084,35265,24,"Sarah Johnson",71,2023
"31",42,73350,31,"Elaine Walker",70,2016
"32",44,41708,31,"Jessica Long",70,2017
"33",296,26987,31,"Courtney Grasz",70,2016
"34",351,6820,31,"Sammy Bost",70,2016
"35",398,35696,31,"Jasmin Joseph",70,2016
"36",492,47625,31,"Emily Miller",70,2018
"37",597,60006,31,"Robyn Rohr",70,2016
"38",745,56528,31,"Sarah Prosser",70,2023
"39",1062,40921,31,"Linzie Lewis",70,2017
"40",1111,46096,31,"Bryn Mckie",70,2016
"41",1179,55032,31,"Katie Phillips",70,2022
"42",30037,59513,31,"Erica Robles",70,2018
"43",42,52866,43,"Sam Owens",69,2018
"44",150,35463,43,"Haley Jones",69,2019
"45",321,61920,43,"Jailene Santiago",69,2023
"46",745,58626,43,"Kiersten Richardson",69,2017
"47",745,32983,43,"Cassetty Howerin",69,2017
"48",789,40981,43,"Erica Li",69,2016
"49",1036,20648,43,"Sydney Erdmann",69,2023
"50",2751,59316,43,"Rachel Roberts",69,2016
"51",8486,25110,43,"Brianna Gendreau",69,2023
"52",8688,77526,43,"Jamie Young",69,2018
"53",22626,66082,43,"Kristen Solari",69,2016
