"","team_id","player_id","rank","player","h","season"
"1",259,70934,1,"Shilah Snead",86,2016
"2",121,62654,2,"Clare Rettler",84,2024
"3",321,25965,3,"Maleea Gallaspy",82,2023
"4",673,18746,3,"Amelia Derosa",82,2023
"5",809,18831,5,"Sydney Despres",81,2016
"6",122,78920,6,"Maren Waldner",78,2018
"7",300,5477,6,"Sam Berghoff",78,2018
"8",24317,17753,6,"Jordan Day",78,2019
"9",808,53708,9,"Nina Murphy-cook",77,2016
"10",1179,65870,9,"Kaili Saathoff",77,2023
"11",139,56005,11,"Patty maye Ohanian",75,2018
"12",372,10053,11,"Ashley Burrows",75,2018
"13",798,63488,11,"Hannah Ritter",75,2023
"14",42,78996,14,"Elaine Walker",74,2019
"15",200,82687,14,"Cassie Woods",74,2022
"16",218,20867,14,"Kerrigan Dura",74,2016
"17",755,50235,14,"Hannah Mehrle",74,2016
"18",382,31412,18,"Sarah Harker",73,2024
"19",411,55306,18,"Becky Notte",73,2016
"20",622,14422,18,"Leanne Collins",73,2017
"21",1179,59210,18,"Katie Phillips",73,2023
"22",259,1613,22,"Carly Anderson",72,2018
"23",300,65528,22,"Jillian Runyon",72,2017
"24",973,25485,22,"Morgan Frye",72,2024
"25",973,80870,22,"Katie White",72,2023
"26",42,78996,26,"Elaine Walker",71,2018
"27",396,81493,26,"Brecca Williams",71,2024
"28",805,40549,26,"Mallory Klotz",71,2017
"29",1179,68151,26,"Claire Seats",71,2023
"30",1196,24817,26,"Ally Fox",71,2019
"31",15882,4865,26,"Lauren Begg",71,2023
"32",22626,28619,26,"Emily Gorecki",71,2016
"33",30084,37914,26,"Sarah Johnson",71,2023
"34",42,78996,34,"Elaine Walker",70,2016
"35",44,44847,34,"Jessica Long",70,2017
"36",296,29000,34,"Courtney Grasz",70,2016
"37",351,7326,34,"Sammy Bost",70,2016
"38",398,38379,34,"Jasmin Joseph",70,2016
"39",492,51257,34,"Emily Miller",70,2018
"40",597,64571,34,"Robyn Rohr",70,2016
"41",745,60822,34,"Sarah Prosser",70,2023
"42",1062,44005,34,"Linzie Lewis",70,2017
"43",1111,49608,34,"Bryn Mckie",70,2016
"44",1179,59210,34,"Katie Phillips",70,2022
"45",30037,64040,34,"Erica Robles",70,2018
"46",42,56882,46,"Sam Owens",69,2018
"47",150,38128,46,"Haley Jones",69,2019
"48",321,66634,46,"Jailene Santiago",69,2023
"49",745,35453,46,"Cassetty Howerin",69,2017
"50",745,63083,46,"Kiersten Richardson",69,2017
"51",789,44067,46,"Erica Li",69,2016
"52",1036,22161,46,"Sydney Erdmann",69,2023
"53",2751,63832,46,"Rachel Roberts",69,2016
"54",8486,26972,46,"Brianna Gendreau",69,2023
"55",8688,83481,46,"Jamie Young",69,2018
"56",22626,71122,46,"Kristen Solari",69,2016
"57",238,46977,57,"Dayna Marchant",68,2018
"58",259,1613,57,"Carly Anderson",68,2019
"59",372,73221,57,"Anna Strien",68,2017
"60",411,38043,57,"Amanda Jones",68,2016
"61",542,58373,57,"Makenzie Pennell",68,2017
"62",564,65841,57,"Katie Rygiel",68,2023
"63",633,84020,57,"Megan Zinn",68,2019
"64",717,72355,57,"Josie Steinberg",68,2024
"65",759,34534,57,"Jaelin Holdaway",68,2023
"66",966,6009,57,"Jackie Bilotti",68,2017
"67",973,52797,57,"Sydney Moroney",68,2024
"68",1130,63469,57,"Natalie Ritchey",68,2023
"69",1179,56343,57,"Melanie Oord",68,2016
"70",1400,47426,57,"Casey Martin",68,2022
"71",28749,83020,57,"Stella Wulker",68,2023
"72",30047,44608,57,"Shannon Lloyd",68,2019
"73",139,1810,73,"Leah Andrews",67,2018
"74",203,33817,73,"Carli Hill",67,2016
"75",272,64103,73,"Danielle Rocheleau",67,2019
"76",296,30380,73,"Holly Haberkorn",67,2017
"77",321,66409,73,"Rylea Sandel",67,2023
"78",329,65892,73,"Emily Sabo",67,2017
"79",372,54427,73,"Sara Nelson",67,2017
"80",372,73221,73,"Anna Strien",67,2018
"81",398,68316,73,"Jordan Sell",67,2023
"82",411,23982,73,"Carrie Fix",67,2016
"83",452,3197,73,"Brittany Bait",67,2016
"84",565,42537,73,"Amanda Lanyon",67,2023
"85",808,82546,73,"Caraline Wood",67,2019
"86",809,42522,73,"Emma Lanpher",67,2024
"87",973,80870,73,"Katie White",67,2024
"88",1112,11901,73,"Makayla Carver",67,2017
"89",1450,9939,73,"Erica Burney",67,2016
"90",60,17961,90,"Lexi Debace",66,2022
"91",139,56005,90,"Patty maye Ohanian",66,2019
"92",139,70278,90,"Candace Slaw",66,2024
"93",218,69403,90,"Sydney Shubert",66,2019
"94",455,35790,90,"Krissy Hughes",66,2019
"95",565,65937,90,"Naomi Sadler",66,2023
"96",573,35907,90,"Christine Hume",66,2016
"97",712,40150,90,"Julia Kinnally",66,2023
"98",717,58781,90,"Kaitlyn Perucci",66,2024
"99",753,78271,90,"Alyssa Vieira",66,2023
"100",775,19096,90,"Dina Diblasio",66,2022
"101",781,46280,90,"Brianna Magee",66,2019
"102",1064,307,90,"Aurora Adams",66,2022
"103",1179,72246,90,"Darian Stedman",66,2019
"104",1451,83233,90,"Alexis Yates",66,2023
"105",30190,71528,90,"Jordan Specht",66,2023
