"","team_id","player_id","rank","player","h","season"
"1",259,66032,1,"Shilah Snead",86,2016
"2",321,24218,2,"Maleea Gallaspy",82,2023
"3",673,17495,2,"Amelia Derosa",82,2023
"4",809,17579,4,"Sydney Despres",81,2016
"5",122,73419,5,"Maren Waldner",78,2018
"6",300,5102,5,"Sam Berghoff",78,2018
"7",24317,16577,5,"Jordan Day",78,2019
"8",808,50004,8,"Nina Murphy-cook",77,2016
"9",1179,61333,8,"Kaili Saathoff",77,2023
"10",139,52151,10,"Patty maye Ohanian",75,2018
"11",372,9387,10,"Ashley Burrows",75,2018
"12",798,59113,10,"Hannah Ritter",75,2023
"13",42,73489,13,"Elaine Walker",74,2019
"14",200,76940,13,"Cassie Woods",74,2022
"15",218,19470,13,"Kerrigan Dura",74,2016
"16",755,46762,13,"Hannah Mehrle",74,2016
"17",411,51499,17,"Becky Notte",73,2016
"18",622,13465,17,"Leanne Collins",73,2017
"19",1179,55137,17,"Katie Phillips",73,2023
"20",23121,41503,17,"Melissa Livermore",73,2018
"21",259,1506,21,"Carly Anderson",72,2018
"22",300,61007,21,"Jillian Runyon",72,2017
"23",973,75238,21,"Katie White",72,2023
"24",42,73489,24,"Elaine Walker",71,2018
"25",805,37777,24,"Mallory Klotz",71,2017
"26",1179,63455,24,"Claire Seats",71,2023
"27",1196,23171,24,"Ally Fox",71,2019
"28",15882,4525,24,"Lauren Begg",71,2023
"29",22626,26690,24,"Emily Gorecki",71,2016
"30",30084,35331,24,"Sarah Johnson",71,2023
"31",42,73489,31,"Elaine Walker",70,2016
"32",44,41781,31,"Jessica Long",70,2017
"33",296,27042,31,"Courtney Grasz",70,2016
"34",351,6831,31,"Sammy Bost",70,2016
"35",398,35762,31,"Jasmin Joseph",70,2016
"36",492,47712,31,"Emily Miller",70,2018
"37",597,60120,31,"Robyn Rohr",70,2016
"38",745,56636,31,"Sarah Prosser",70,2023
"39",1062,40992,31,"Linzie Lewis",70,2017
"40",1111,46179,31,"Bryn Mckie",70,2016
"41",1179,55137,31,"Katie Phillips",70,2022
"42",30037,59625,31,"Erica Robles",70,2018
"43",42,52964,43,"Sam Owens",69,2018
"44",150,35529,43,"Haley Jones",69,2019
"45",321,62039,43,"Jailene Santiago",69,2023
"46",745,33046,43,"Cassetty Howerin",69,2017
