"","team_id","player_id","rank","player","h","season"
"1",259,73042,1,"Shilah Snead",86,2016
"2",121,64534,2,"Clare Rettler",84,2024
"3",321,26726,3,"Maleea Gallaspy",82,2023
"4",673,19273,3,"Amelia Derosa",82,2023
"5",809,19362,5,"Sydney Despres",81,2016
"6",122,81262,6,"Maren Waldner",78,2018
"7",300,5622,6,"Sam Berghoff",78,2018
"8",24317,18236,6,"Jordan Day",78,2019
"9",808,55308,9,"Nina Murphy-cook",77,2016
"10",1179,67830,9,"Kaili Saathoff",77,2023
"11",139,57681,11,"Patty maye Ohanian",75,2018
"12",372,10319,11,"Ashley Burrows",75,2018
"13",798,65386,11,"Hannah Ritter",75,2023
"14",42,81341,14,"Elaine Walker",74,2019
"15",200,85129,14,"Cassie Woods",74,2022
"16",218,21461,14,"Kerrigan Dura",74,2016
"17",755,51738,14,"Hannah Mehrle",74,2016
"18",382,32327,18,"Sarah Harker",73,2024
"19",411,56959,18,"Becky Notte",73,2016
"20",622,14806,18,"Leanne Collins",73,2017
"21",1179,60978,18,"Katie Phillips",73,2023
"22",259,1649,22,"Carly Anderson",72,2018
"23",300,67481,22,"Jillian Runyon",72,2017
"24",973,83271,22,"Katie White",72,2023
"25",973,26225,22,"Morgan Frye",72,2024
"26",42,81341,26,"Elaine Walker",71,2018
"27",396,83914,26,"Brecca Williams",71,2024
"28",805,41748,26,"Mallory Klotz",71,2017
"29",1179,70189,26,"Claire Seats",71,2023
"30",1196,25546,26,"Ally Fox",71,2019
"31",15882,4993,26,"Lauren Begg",71,2023
"32",22626,29456,26,"Emily Gorecki",71,2016
"33",30084,39032,26,"Sarah Johnson",71,2023
"34",42,81341,34,"Elaine Walker",70,2016
"35",44,46174,34,"Jessica Long",70,2017
"36",296,29847,34,"Courtney Grasz",70,2016
"37",351,7519,34,"Sammy Bost",70,2016
"38",398,39512,34,"Jasmin Joseph",70,2016
"39",492,52793,34,"Emily Miller",70,2018
"40",597,66496,34,"Robyn Rohr",70,2016
"41",745,62631,34,"Sarah Prosser",70,2023
"42",1062,45317,34,"Linzie Lewis",70,2017
"43",1111,51089,34,"Bryn Mckie",70,2016
"44",1179,60978,34,"Katie Phillips",70,2022
"45",30037,65952,34,"Erica Robles",70,2018
"46",42,58583,46,"Sam Owens",69,2018
"47",150,39254,46,"Haley Jones",69,2019
"48",321,68613,46,"Jailene Santiago",69,2023
"49",745,64970,46,"Kiersten Richardson",69,2017
"50",745,36491,46,"Cassetty Howerin",69,2017
"51",789,45381,46,"Erica Li",69,2016
"52",1036,22787,46,"Sydney Erdmann",69,2023
"53",2751,65741,46,"Rachel Roberts",69,2016
"54",8486,27764,46,"Brianna Gendreau",69,2023
"55",8688,85942,46,"Jamie Young",69,2018
"56",22626,73235,46,"Kristen Solari",69,2016
"57",238,48382,57,"Dayna Marchant",68,2018
"58",259,1649,57,"Carly Anderson",68,2019
"59",372,75397,57,"Anna Strien",68,2017
"60",411,39166,57,"Amanda Jones",68,2016
"61",542,60119,57,"Makenzie Pennell",68,2017
"62",564,67800,57,"Katie Rygiel",68,2023
"63",633,86496,57,"Megan Zinn",68,2019
"64",717,74503,57,"Josie Steinberg",68,2024
"65",759,35548,57,"Jaelin Holdaway",68,2023
"66",966,6171,57,"Jackie Bilotti",68,2017
"67",973,54369,57,"Sydney Moroney",68,2024
"68",1130,65366,57,"Natalie Ritchey",68,2023
"69",1179,58029,57,"Melanie Oord",68,2016
"70",1400,48847,57,"Casey Martin",68,2022
"71",28749,85470,57,"Stella Wulker",68,2023
"72",30047,45931,57,"Shannon Lloyd",68,2019
"73",121,64534,73,"Clare Rettler",67,2025
"74",139,1851,73,"Leah Andrews",67,2018
"75",203,34806,73,"Carli Hill",67,2016
"76",272,66017,73,"Danielle Rocheleau",67,2019
"77",296,31265,73,"Holly Haberkorn",67,2017
"78",321,68383,73,"Rylea Sandel",67,2023
"79",329,67853,73,"Emily Sabo",67,2017
"80",372,56046,73,"Sara Nelson",67,2017
"81",372,75397,73,"Anna Strien",67,2018
"82",398,70357,73,"Jordan Sell",67,2023
"83",411,24687,73,"Carrie Fix",67,2016
"84",452,3276,73,"Brittany Bait",67,2016
"85",565,43804,73,"Amanda Lanyon",67,2023
"86",808,84986,73,"Caraline Wood",67,2019
"87",809,43789,73,"Emma Lanpher",67,2024
"88",973,83271,73,"Katie White",67,2024
"89",1112,12225,73,"Makayla Carver",67,2017
"90",1450,10202,73,"Erica Burney",67,2016
"91",60,18456,91,"Lexi Debace",66,2022
"92",139,57681,91,"Patty maye Ohanian",66,2019
"93",139,72373,91,"Candace Slaw",66,2024
"94",218,71476,91,"Sydney Shubert",66,2019
"95",455,36844,91,"Krissy Hughes",66,2019
"96",565,67900,91,"Naomi Sadler",66,2023
"97",573,36967,91,"Christine Hume",66,2016
"98",712,41341,91,"Julia Kinnally",66,2023
"99",717,60541,91,"Kaitlyn Perucci",66,2024
"100",753,80595,91,"Alyssa Vieira",66,2023
"101",775,19639,91,"Dina Diblasio",66,2022
"102",781,47665,91,"Brianna Magee",66,2019
"103",1064,311,91,"Aurora Adams",66,2022
"104",1179,74390,91,"Darian Stedman",66,2019
"105",1451,85686,91,"Alexis Yates",66,2023
"106",30190,73655,91,"Jordan Specht",66,2023
