"","team_id","player_id","rank","player","h","season"
"1",259,61397,1,"Shilah Snead",86,2016
"2",745,24335,2,"Jessica Goldyn",84,2021
"3",321,22483,3,"Maleea Gallaspy",82,2023
"4",673,16241,3,"Amelia Derosa",82,2023
"5",809,16320,5,"Sydney Despres",81,2016
"6",122,68188,6,"Maren Waldner",78,2018
"7",300,4760,6,"Sam Berghoff",78,2018
"8",24317,15401,6,"Jordan Day",78,2019
"9",808,46483,9,"Nina Murphy-cook",77,2016
"10",1179,56998,9,"Kaili Saathoff",77,2023
"11",139,48503,11,"Patty maye Ohanian",75,2018
"12",372,8726,11,"Ashley Burrows",75,2018
"13",798,54941,11,"Hannah Ritter",75,2023
"14",42,68256,14,"Elaine Walker",74,2019
"15",200,71463,14,"Cassie Woods",74,2022
"16",218,18088,14,"Kerrigan Dura",74,2016
"17",755,43470,14,"Hannah Mehrle",74,2016
"18",30084,32802,14,"Sarah Johnson",74,2021
"19",411,47884,19,"Becky Notte",73,2016
"20",622,12504,19,"Leanne Collins",73,2017
"21",1179,51277,19,"Katie Phillips",73,2023
"22",23121,38590,19,"Melissa Livermore",73,2018
"23",259,1408,23,"Carly Anderson",72,2018
"24",296,60753,23,"Taylor Skraba",72,2021
"25",300,56705,23,"Jillian Runyon",72,2017
"26",973,69873,23,"Katie White",72,2023
"27",42,68256,27,"Elaine Walker",71,2018
"28",218,60079,27,"Sydney Shubert",71,2019
"29",633,72613,27,"Megan Zinn",71,2019
"30",805,35123,27,"Mallory Klotz",71,2017
"31",1179,58995,27,"Claire Seats",71,2023
"32",1196,21498,27,"Ally Fox",71,2019
"33",15882,4232,27,"Lauren Begg",71,2023
"34",22626,24787,27,"Emily Gorecki",71,2016
"35",30084,32802,27,"Sarah Johnson",71,2023
"36",42,68256,36,"Elaine Walker",70,2016
"37",44,38857,36,"Jessica Long",70,2017
"38",296,25122,36,"Courtney Grasz",70,2016
"39",351,6375,36,"Sammy Bost",70,2016
"40",398,33209,36,"Jasmin Joseph",70,2016
"41",492,44361,36,"Emily Miller",70,2018
"42",597,55880,36,"Robyn Rohr",70,2016
"43",745,52657,36,"Sarah Prosser",70,2023
"44",1062,38115,36,"Linzie Lewis",70,2017
"45",1111,42932,36,"Bryn Mckie",70,2016
"46",1179,51277,36,"Katie Phillips",70,2022
"47",30037,55429,36,"Erica Robles",70,2018
"48",42,49252,48,"Sam Owens",69,2018
"49",46,6016,48,"Alexis Boledovic",69,2019
"50",150,32992,48,"Haley Jones",69,2019
"51",296,19994,48,"Megan Fast",69,2021
"52",321,57665,48,"Jailene Santiago",69,2023
"53",745,54590,48,"Kiersten Richardson",69,2017
"54",745,30698,48,"Cassetty Howerin",69,2017
"55",789,38174,48,"Erica Li",69,2016
"56",1036,19229,48,"Sydney Erdmann",69,2023
"57",2751,55236,48,"Rachel Roberts",69,2016
"58",8486,23364,48,"Brianna Gendreau",69,2023
"59",8688,72145,48,"Jamie Young",69,2018
"60",22626,61557,48,"Kristen Solari",69,2016
"61",238,40647,61,"Dayna Marchant",68,2018
"62",259,1408,61,"Carly Anderson",68,2019
"63",372,63340,61,"Anna Strien",68,2017
"64",411,32910,61,"Amanda Jones",68,2016
"65",542,50565,61,"Makenzie Pennell",68,2017
"66",542,50565,61,"Makenzie Pennell",68,2019
"67",564,56971,61,"Katie Rygiel",68,2023
"68",759,29897,61,"Jaelin Holdaway",68,2023
"69",966,5231,61,"Jackie Bilotti",68,2017
"70",1130,54925,61,"Natalie Ritchey",68,2023
"71",1179,48784,61,"Melanie Oord",68,2016
"72",1400,41036,61,"Casey Martin",68,2022
"73",20220,42899,61,"Kara Mckenna",68,2021
"74",23121,38590,61,"Melissa Livermore",68,2016
"75",28749,71757,61,"Stella Wulker",68,2023
"76",30047,38645,61,"Shannon Lloyd",68,2019
"77",139,1584,77,"Leah Andrews",67,2018
"78",203,29279,77,"Carli Hill",67,2016
"79",296,26316,77,"Holly Haberkorn",67,2017
"80",321,57465,77,"Rylea Sandel",67,2023
"81",329,57017,77,"Emily Sabo",67,2017
"82",372,47120,77,"Sara Nelson",67,2017
"83",372,63340,77,"Anna Strien",67,2018
"84",398,59143,77,"Jordan Sell",67,2023
"85",411,20796,77,"Carrie Fix",67,2016
"86",452,2783,77,"Brittany Bait",67,2016
"87",542,59827,77,"Vada blue Sherrill",67,2019
"88",565,36851,77,"Amanda Lanyon",67,2023
"89",798,54941,77,"Hannah Ritter",67,2021
"90",808,71330,77,"Caraline Wood",67,2019
"91",1112,10306,77,"Makayla Carver",67,2017
"92",1450,8632,77,"Erica Burney",67,2016
"93",42,38063,93,"Brianna Lewis",66,2021
"94",60,15570,93,"Lexi Debace",66,2022
"95",139,48503,93,"Patty maye Ohanian",66,2019
"96",455,30989,93,"Krissy Hughes",66,2019
"97",565,57056,93,"Naomi Sadler",66,2023
"98",573,31095,93,"Christine Hume",66,2016
"99",618,30669,93,"Olivia Howe",66,2021
"100",712,34770,93,"Julia Kinnally",66,2023
"101",753,67628,93,"Alyssa Vieira",66,2023
"102",775,16547,93,"Dina Diblasio",66,2022
"103",781,40062,93,"Brianna Magee",66,2019
"104",1064,264,93,"Aurora Adams",66,2022
"105",1179,62527,93,"Darian Stedman",66,2019
"106",1451,71926,93,"Alexis Yates",66,2023
"107",20220,66002,93,"Jenna Trewyn",66,2021
"108",30190,61909,93,"Jordan Specht",66,2023
