"","team_id","player_id","rank","player","h","season"
"1",259,63694,1,"Shilah Snead",86,2016
"2",321,23303,2,"Maleea Gallaspy",82,2023
"3",673,16824,2,"Amelia Derosa",82,2023
"4",809,16904,4,"Sydney Despres",81,2016
"5",122,70801,5,"Maren Waldner",78,2018
"6",300,4902,5,"Sam Berghoff",78,2018
"7",24317,15957,5,"Jordan Day",78,2019
"8",808,48222,8,"Nina Murphy-cook",77,2016
"9",1179,59135,8,"Kaili Saathoff",77,2023
"10",139,50304,10,"Patty maye Ohanian",75,2018
"11",372,9048,10,"Ashley Burrows",75,2018
"12",798,56986,10,"Hannah Ritter",75,2023
"13",42,70868,13,"Elaine Walker",74,2019
"14",200,74211,13,"Cassie Woods",74,2022
"15",218,18721,13,"Kerrigan Dura",74,2016
"16",755,45090,13,"Hannah Mehrle",74,2016
"17",411,49674,17,"Becky Notte",73,2016
"18",622,12965,17,"Leanne Collins",73,2017
"19",1179,53163,17,"Katie Phillips",73,2023
"20",23121,40008,17,"Melissa Livermore",73,2018
"21",259,1461,21,"Carly Anderson",72,2018
"22",300,58821,21,"Jillian Runyon",72,2017
"23",973,72566,21,"Katie White",72,2023
"24",42,70868,24,"Elaine Walker",71,2018
"25",805,36425,24,"Mallory Klotz",71,2017
"26",1179,61188,24,"Claire Seats",71,2023
"27",1196,22290,24,"Ally Fox",71,2019
"28",15882,4355,24,"Lauren Begg",71,2023
"29",22626,25694,24,"Emily Gorecki",71,2016
"30",30084,34048,24,"Sarah Johnson",71,2023
"31",42,70868,31,"Elaine Walker",70,2016
"32",44,40282,31,"Jessica Long",70,2017
"33",296,26035,31,"Courtney Grasz",70,2016
"34",351,6581,31,"Sammy Bost",70,2016
"35",398,34469,31,"Jasmin Joseph",70,2016
"36",492,46009,31,"Emily Miller",70,2018
"37",597,57962,31,"Robyn Rohr",70,2016
"38",745,54609,31,"Sarah Prosser",70,2023
"39",1062,39519,31,"Linzie Lewis",70,2017
"40",1111,44527,31,"Bryn Mckie",70,2016
"41",1179,53163,31,"Katie Phillips",70,2022
"42",30037,57491,31,"Erica Robles",70,2018
"43",42,51073,43,"Sam Owens",69,2018
"44",150,34242,43,"Haley Jones",69,2019
"45",321,59820,43,"Jailene Santiago",69,2023
"46",745,31836,43,"Cassetty Howerin",69,2017
"47",745,56625,43,"Kiersten Richardson",69,2017
"48",789,39577,43,"Erica Li",69,2016
"49",1036,19909,43,"Sydney Erdmann",69,2023
"50",2751,57295,43,"Rachel Roberts",69,2016
"51",8486,24214,43,"Brianna Gendreau",69,2023
"52",8688,74923,43,"Jamie Young",69,2018
"53",22626,63862,43,"Kristen Solari",69,2016
"54",238,42180,54,"Dayna Marchant",68,2018
"55",259,1461,54,"Carly Anderson",68,2019
"56",372,65725,54,"Anna Strien",68,2017
"57",411,34161,54,"Amanda Jones",68,2016
"58",542,52410,54,"Makenzie Pennell",68,2017
"59",564,59108,54,"Katie Rygiel",68,2023
"60",633,75416,54,"Megan Zinn",68,2019
"61",759,31007,54,"Jaelin Holdaway",68,2023
"62",966,5385,54,"Jackie Bilotti",68,2017
"63",1130,56968,54,"Natalie Ritchey",68,2023
"64",1179,50591,54,"Melanie Oord",68,2016
"65",1400,42580,54,"Casey Martin",68,2022
"66",23121,40008,54,"Melissa Livermore",68,2016
"67",28749,74515,54,"Stella Wulker",68,2023
"68",30047,40062,54,"Shannon Lloyd",68,2019
"69",139,1640,69,"Leah Andrews",67,2018
"70",203,30357,69,"Carli Hill",67,2016
"71",272,57545,69,"Danielle Rocheleau",67,2019
"72",296,27284,69,"Holly Haberkorn",67,2017
"73",321,59614,69,"Rylea Sandel",67,2023
"74",329,59155,69,"Emily Sabo",67,2017
"75",372,48873,69,"Sara Nelson",67,2017
"76",372,65725,69,"Anna Strien",67,2018
"77",398,61337,69,"Jordan Sell",67,2023
"78",411,21541,69,"Carrie Fix",67,2016
"79",452,2873,69,"Brittany Bait",67,2016
"80",565,38205,69,"Amanda Lanyon",67,2023
"81",808,74078,69,"Caraline Wood",67,2019
"82",1112,10700,69,"Makayla Carver",67,2017
"83",1450,8947,69,"Erica Burney",67,2016
"84",60,16131,84,"Lexi Debace",66,2022
"85",139,50304,84,"Patty maye Ohanian",66,2019
"86",218,62305,84,"Sydney Shubert",66,2019
"87",455,32137,84,"Krissy Hughes",66,2019
"88",565,59195,84,"Naomi Sadler",66,2023
"89",573,32243,84,"Christine Hume",66,2016
"90",712,36061,84,"Julia Kinnally",66,2023
"91",753,70221,84,"Alyssa Vieira",66,2023
"92",775,17133,84,"Dina Diblasio",66,2022
"93",781,41558,84,"Brianna Magee",66,2019
"94",1064,276,84,"Aurora Adams",66,2022
"95",1179,64862,84,"Darian Stedman",66,2019
"96",1451,74699,84,"Alexis Yates",66,2023
"97",30190,64227,84,"Jordan Specht",66,2023
"98",46,6213,98,"Alexis Boledovic",65,2019
"99",142,57462,98,"Tara Robinson",65,2016
"100",217,73505,98,"Jenna Wilson",65,2019
"101",259,1461,98,"Carly Anderson",65,2016
"102",300,58821,98,"Jillian Runyon",65,2018
"103",329,75270,98,"Olivia Zengel",65,2019
"104",382,11437,98,"Sophia Chapelone",65,2016
"105",382,8395,98,"Desiree Buboi",65,2016
"106",517,31089,98,"Jenna Hollar",65,2018
"107",542,52410,98,"Makenzie Pennell",65,2019
"108",549,70621,98,"Devin Waddell",65,2022
"109",622,53357,98,"Annie Pietanza",65,2018
"110",622,73660,98,"Lindsey Windsor",65,2023
"111",673,18149,98,"Mackenzie Doyle",65,2022
"112",681,62195,98,"Samantha Shockey",65,2016
"113",717,64957,98,"Josie Steinberg",65,2023
"114",745,31836,98,"Cassetty Howerin",65,2016
"115",789,35854,98,"Jessica Kim",65,2017
"116",809,16904,98,"Sydney Despres",65,2018
"117",1062,41458,98,"Tristen Maddox",65,2023
"118",1064,7219,98,"Taylor Brandt",65,2023
"119",1179,21675,98,"Cheyenne Fletcher",65,2018
"120",1400,74644,98,"Taylor Yancey",65,2016
"121",1451,40006,98,"Kailey Liverman",65,2016
"122",8687,61717,98,"Amaria Sharon",65,2019
"123",22626,12366,98,"Mackenzie Clee",65,2022
"124",30197,25644,98,"Allie Gordon",65,2022
