"","team_id","player_id","rank","player","h","season"
"1",259,73108,1,"Shilah Snead",86,2016
"2",121,64591,2,"Clare Rettler",84,2024
"3",121,64591,3,"Clare Rettler",83,2025
"4",321,26750,4,"Maleea Gallaspy",82,2023
"5",673,19294,4,"Amelia Derosa",82,2023
"6",809,19383,6,"Sydney Despres",81,2016
"7",122,81335,7,"Maren Waldner",78,2018
"8",300,5627,7,"Sam Berghoff",78,2018
"9",24317,18256,7,"Jordan Day",78,2019
"10",808,55359,10,"Nina Murphy-cook",77,2016
"11",1179,67892,10,"Kaili Saathoff",77,2023
"12",139,57733,12,"Patty maye Ohanian",75,2018
"13",372,10327,12,"Ashley Burrows",75,2018
"14",798,65445,12,"Hannah Ritter",75,2023
"15",42,81414,15,"Elaine Walker",74,2019
"16",200,85205,15,"Cassie Woods",74,2022
"17",218,21483,15,"Kerrigan Dura",74,2016
"18",755,51783,15,"Hannah Mehrle",74,2016
"19",382,32352,19,"Sarah Harker",73,2024
"20",411,57011,19,"Becky Notte",73,2016
"21",622,14821,19,"Leanne Collins",73,2017
"22",1179,61033,19,"Katie Phillips",73,2023
"23",259,1651,23,"Carly Anderson",72,2018
"24",300,67543,23,"Jillian Runyon",72,2017
"25",973,26249,23,"Morgan Frye",72,2024
"26",973,83345,23,"Katie White",72,2023
"27",42,81414,27,"Elaine Walker",71,2018
"28",396,83989,27,"Brecca Williams",71,2024
"29",396,83989,27,"Brecca Williams",71,2025
"30",805,41781,27,"Mallory Klotz",71,2017
"31",1179,70252,27,"Claire Seats",71,2023
"32",1196,25569,27,"Ally Fox",71,2019
"33",1454,27654,27,"Sara Gayer",71,2021
"34",15882,4998,27,"Lauren Begg",71,2023
"35",22626,29481,27,"Emily Gorecki",71,2016
"36",30084,39063,27,"Sarah Johnson",71,2023
"37",42,81414,37,"Elaine Walker",70,2016
"38",44,46213,37,"Jessica Long",70,2017
"39",296,29872,37,"Courtney Grasz",70,2016
"40",351,7525,37,"Sammy Bost",70,2016
"41",398,39543,37,"Jasmin Joseph",70,2016
"42",492,52841,37,"Emily Miller",70,2018
"43",597,66556,37,"Robyn Rohr",70,2016
"44",745,62687,37,"Sarah Prosser",70,2023
"45",1062,45355,37,"Linzie Lewis",70,2017
"46",1111,51134,37,"Bryn Mckie",70,2016
"47",1179,61033,37,"Katie Phillips",70,2022
"48",30037,66012,37,"Erica Robles",70,2018
