"","team_id","player_id","rank","player","h","season"
"1",259,61356,1,"Shilah Snead",86,2016
"2",745,24317,2,"Jessica Goldyn",84,2021
"3",321,22462,3,"Maleea Gallaspy",82,2023
"4",673,16233,3,"Amelia Derosa",82,2023
"5",809,16312,5,"Sydney Despres",81,2016
"6",122,68167,6,"Maren Waldner",78,2018
"7",300,4729,6,"Sam Berghoff",78,2018
"8",24317,15386,6,"Jordan Day",78,2019
"9",808,46443,9,"Nina Murphy-cook",77,2016
"10",1179,56960,9,"Kaili Saathoff",77,2023
"11",139,48456,11,"Patty maye Ohanian",75,2018
"12",372,8712,11,"Ashley Burrows",75,2018
"13",798,54890,11,"Hannah Ritter",75,2023
"14",42,68232,14,"Elaine Walker",74,2019
"15",200,71449,14,"Cassie Woods",74,2022
"16",218,18054,14,"Kerrigan Dura",74,2016
"17",755,43428,14,"Hannah Mehrle",74,2016
"18",30084,32790,14,"Sarah Johnson",74,2021
"19",411,47842,19,"Becky Notte",73,2016
"20",622,12493,19,"Leanne Collins",73,2017
"21",1179,51219,19,"Katie Phillips",73,2023
"22",23121,38544,19,"Melissa Livermore",73,2018
"23",259,1404,23,"Carly Anderson",72,2018
"24",296,60720,23,"Taylor Skraba",72,2021
"25",300,56656,23,"Jillian Runyon",72,2017
"26",973,69861,23,"Katie White",72,2023
"27",42,68232,27,"Elaine Walker",71,2018
"28",805,35085,27,"Mallory Klotz",71,2017
"29",1179,58947,27,"Claire Seats",71,2023
"30",1196,21483,27,"Ally Fox",71,2019
"31",15882,4204,27,"Lauren Begg",71,2023
"32",22626,24774,27,"Emily Gorecki",71,2016
"33",30084,32790,27,"Sarah Johnson",71,2023
"34",42,68232,34,"Elaine Walker",70,2016
"35",44,38804,34,"Jessica Long",70,2017
"36",296,25102,34,"Courtney Grasz",70,2016
"37",351,6342,34,"Sammy Bost",70,2016
"38",398,33195,34,"Jasmin Joseph",70,2016
"39",492,44318,34,"Emily Miller",70,2018
"40",597,55839,34,"Robyn Rohr",70,2016
"41",745,52612,34,"Sarah Prosser",70,2023
"42",1062,38071,34,"Linzie Lewis",70,2017
"43",1111,42888,34,"Bryn Mckie",70,2016
"44",1179,51219,34,"Katie Phillips",70,2022
"45",30037,55383,34,"Erica Robles",70,2018
"46",42,49197,46,"Sam Owens",69,2018
"47",150,32975,46,"Haley Jones",69,2019
"48",296,19961,46,"Megan Fast",69,2021
"49",321,57626,46,"Jailene Santiago",69,2023
"50",745,30672,46,"Cassetty Howerin",69,2017
"51",745,54545,46,"Kiersten Richardson",69,2017
"52",789,38129,46,"Erica Li",69,2016
"53",1036,19192,46,"Sydney Erdmann",69,2023
"54",2751,55192,46,"Rachel Roberts",69,2016
"55",8486,23344,46,"Brianna Gendreau",69,2023
"56",8688,72134,46,"Jamie Young",69,2018
"57",22626,61518,46,"Kristen Solari",69,2016
"58",238,40620,58,"Dayna Marchant",68,2018
"59",259,1404,58,"Carly Anderson",68,2019
"60",372,63300,58,"Anna Strien",68,2017
"61",411,32896,58,"Amanda Jones",68,2016
"62",542,50493,58,"Makenzie Pennell",68,2017
"63",564,56933,58,"Katie Rygiel",68,2023
"64",633,72598,58,"Megan Zinn",68,2019
"65",759,29877,58,"Jaelin Holdaway",68,2023
"66",966,5194,58,"Jackie Bilotti",68,2017
"67",1130,54873,58,"Natalie Ritchey",68,2023
"68",1179,48731,58,"Melanie Oord",68,2016
"69",1400,41008,58,"Casey Martin",68,2022
"70",20220,42854,58,"Kara Mckenna",68,2021
"71",23121,38544,58,"Melissa Livermore",68,2016
"72",28749,71745,58,"Stella Wulker",68,2023
"73",30047,38597,58,"Shannon Lloyd",68,2019
"74",139,1579,74,"Leah Andrews",67,2018
"75",203,29259,74,"Carli Hill",67,2016
"76",272,55434,74,"Danielle Rocheleau",67,2019
"77",296,26303,74,"Holly Haberkorn",67,2017
"78",321,57426,74,"Rylea Sandel",67,2023
"79",329,56979,74,"Emily Sabo",67,2017
"80",372,63300,74,"Anna Strien",67,2018
"81",372,47074,74,"Sara Nelson",67,2017
"82",398,59088,74,"Jordan Sell",67,2023
"83",411,20766,74,"Carrie Fix",67,2016
"84",452,2770,74,"Brittany Bait",67,2016
"85",565,36805,74,"Amanda Lanyon",67,2023
"86",798,54890,74,"Hannah Ritter",67,2021
"87",808,71319,74,"Caraline Wood",67,2019
"88",1112,10299,74,"Makayla Carver",67,2017
"89",1450,8615,74,"Erica Burney",67,2016
"90",42,38018,90,"Brianna Lewis",66,2021
"91",60,15558,90,"Lexi Debace",66,2022
"92",139,48456,90,"Patty maye Ohanian",66,2019
"93",218,60031,90,"Sydney Shubert",66,2019
"94",455,30961,90,"Krissy Hughes",66,2019
"95",565,57018,90,"Naomi Sadler",66,2023
"96",573,31065,90,"Christine Hume",66,2016
"97",618,30641,90,"Olivia Howe",66,2021
"98",712,34730,90,"Julia Kinnally",66,2023
"99",753,67610,90,"Alyssa Vieira",66,2023
"100",775,16534,90,"Dina Diblasio",66,2022
"101",781,40029,90,"Brianna Magee",66,2019
"102",1064,266,90,"Aurora Adams",66,2022
"103",1179,62482,90,"Darian Stedman",66,2019
"104",1451,71917,90,"Alexis Yates",66,2023
"105",20220,65952,90,"Jenna Trewyn",66,2021
"106",30190,61872,90,"Jordan Specht",66,2023
